M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
4355040.32150103,10,0.98,12.4221001696663,0.187413503834153,0.225334774856752,3.24134564606942,2.1075070537436,1.79880080329538,2.45411377246624,0.570012392981835,1.33817510616667,0.105930736971805,3.84635334322956,5,0.0418161815109758,0.169,10
6242047.38668126,10,0.98,12.230088292889,0.128243545140573,0.173970010173206,1.30947699971483,1.90114635664768,2.41758691761726,0.615569655158453,1.16129138180305,4.09670363369983,5.53315441565029,0.234758625106574,0.5,0.0150820657037601,0.043,10
6242047.38668126,10,0.98,12.230088292889,0.128243545140573,0.173970010173206,1.30947699971483,1.90114635664768,2.41758691761726,0.615569655158453,1.16129138180305,4.09670363369983,5.53315441565029,0.234758625106574,1,0.0206449115554861,0.065,10
6242047.38668126,10,0.98,12.230088292889,0.128243545140573,0.173970010173206,1.30947699971483,1.90114635664768,2.41758691761726,0.615569655158453,1.16129138180305,4.09670363369983,5.53315441565029,0.234758625106574,2,0.0292604278639716,0.092,10
6242047.38668126,10,0.98,12.230088292889,0.128243545140573,0.173970010173206,1.30947699971483,1.90114635664768,2.41758691761726,0.615569655158453,1.16129138180305,4.09670363369983,5.53315441565029,0.234758625106574,3,0.0359040174095504,0.117,10
6242047.38668126,10,0.98,12.230088292889,0.128243545140573,0.173970010173206,1.30947699971483,1.90114635664768,2.41758691761726,0.615569655158453,1.16129138180305,4.09670363369983,5.53315441565029,0.234758625106574,5,0.0465558159159185,0.18,10
2656602.66472204,10,0.98,12.0106958125222,0.113889879432074,0.462678673740321,4.05225630463386,2.07574757900521,2.90694215153589,1.36322168790898,0.554050648377696,0.0586269768899004,1.2090566998054,4.61354285215944,0.5,0.0317473584842964,0.049,10
2656602.66472204,10,0.98,12.0106958125222,0.113889879432074,0.462678673740321,4.05225630463386,2.07574757900521,2.90694215153589,1.36322168790898,0.554050648377696,0.0586269768899004,1.2090566998054,4.61354285215944,1,0.049085448845163,0.068,10
2656602.66472204,10,0.98,12.0106958125222,0.113889879432074,0.462678673740321,4.05225630463386,2.07574757900521,2.90694215153589,1.36322168790898,0.554050648377696,0.0586269768899004,1.2090566998054,4.61354285215944,2,0.070142107603258,0.104,10
2656602.66472204,10,0.98,12.0106958125222,0.113889879432074,0.462678673740321,4.05225630463386,2.07574757900521,2.90694215153589,1.36322168790898,0.554050648377696,0.0586269768899004,1.2090566998054,4.61354285215944,3,0.0868525811129739,0.134,10
2656602.66472204,10,0.98,12.0106958125222,0.113889879432074,0.462678673740321,4.05225630463386,2.07574757900521,2.90694215153589,1.36322168790898,0.554050648377696,0.0586269768899004,1.2090566998054,4.61354285215944,5,0.11479902736016,0.212,10
2899469.81992638,10,0.98,12.0325074796459,0.134127869522884,-0.149702621232044,0.720759187111829,3.05558129027224,1.31656213179277,1.01591564356569,0.0969768420043291,0.917187537205916,3.86462927970591,2.25756106720249,0.5,0.137124260853425,0.093,10
2899469.81992638,10,0.98,12.0325074796459,0.134127869522884,-0.149702621232044,0.720759187111829,3.05558129027224,1.31656213179277,1.01591564356569,0.0969768420043291,0.917187537205916,3.86462927970591,2.25756106720249,1,0.186343534046926,0.142,10
2899469.81992638,10,0.98,12.0325074796459,0.134127869522884,-0.149702621232044,0.720759187111829,3.05558129027224,1.31656213179277,1.01591564356569,0.0969768420043291,0.917187537205916,3.86462927970591,2.25756106720249,2,0.267494150615259,0.187,10
2899469.81992638,10,0.98,12.0325074796459,0.134127869522884,-0.149702621232044,0.720759187111829,3.05558129027224,1.31656213179277,1.01591564356569,0.0969768420043291,0.917187537205916,3.86462927970591,2.25756106720249,3,0.332622583239213,0.259,10
2899469.81992638,10,0.98,12.0325074796459,0.134127869522884,-0.149702621232044,0.720759187111829,3.05558129027224,1.31656213179277,1.01591564356569,0.0969768420043291,0.917187537205916,3.86462927970591,2.25756106720249,5,0.443158890785384,0.388,10
3464705.11556061,10,0.98,12.6726789015616,0.116246315596617,0.363417411173512,0.560199006064009,1.03510975037922,5.6363951907069,1.01492826293845,2.53764919865074,0.629236798494566,3.15944578228777,1.64171110107618,0.5,0.115079443191414,0.051,10
3464705.11556061,10,0.98,12.6726789015616,0.116246315596617,0.363417411173512,0.560199006064009,1.03510975037922,5.6363951907069,1.01492826293845,2.53764919865074,0.629236798494566,3.15944578228777,1.64171110107618,1,0.158277255328234,0.071,10
3464705.11556061,10,0.98,12.6726789015616,0.116246315596617,0.363417411173512,0.560199006064009,1.03510975037922,5.6363951907069,1.01492826293845,2.53764919865074,0.629236798494566,3.15944578228777,1.64171110107618,2,0.224952332985339,0.106,10
3464705.11556061,10,0.98,12.6726789015616,0.116246315596617,0.363417411173512,0.560199006064009,1.03510975037922,5.6363951907069,1.01492826293845,2.53764919865074,0.629236798494566,3.15944578228777,1.64171110107618,3,0.276907452933561,0.138,10
3464705.11556061,10,0.98,12.6726789015616,0.116246315596617,0.363417411173512,0.560199006064009,1.03510975037922,5.6363951907069,1.01492826293845,2.53764919865074,0.629236798494566,3.15944578228777,1.64171110107618,5,0.361513696578155,0.211,10
9597942.58537577,10,0.98,11.799169751576,0.177012921780803,-0.24614771892337,0.315698078482374,2.35265773918523,4.56870524396181,1.95827845424909,1.98788533239615,5.72542307733541,1.98530253226965,3.6345516410099,0.5,0.0107878468878349,0.045,10
9597942.58537577,10,0.98,11.799169751576,0.177012921780803,-0.24614771892337,0.315698078482374,2.35265773918523,4.56870524396181,1.95827845424909,1.98788533239615,5.72542307733541,1.98530253226965,3.6345516410099,1,0.0234691478332098,0.059,10
9597942.58537577,10,0.98,11.799169751576,0.177012921780803,-0.24614771892337,0.315698078482374,2.35265773918523,4.56870524396181,1.95827845424909,1.98788533239615,5.72542307733541,1.98530253226965,3.6345516410099,2,0.0332508293258912,0.084,10
9597942.58537577,10,0.98,11.799169751576,0.177012921780803,-0.24614771892337,0.315698078482374,2.35265773918523,4.56870524396181,1.95827845424909,1.98788533239615,5.72542307733541,1.98530253226965,3.6345516410099,3,0.0407721836712758,0.107,10
9597942.58537577,10,0.98,11.799169751576,0.177012921780803,-0.24614771892337,0.315698078482374,2.35265773918523,4.56870524396181,1.95827845424909,1.98788533239615,5.72542307733541,1.98530253226965,3.6345516410099,5,0.0527924064940173,0.152,10
3534706.38228168,10,0.98,15.7910726055498,0.0935985621806558,-0.579142051310119,1.36641111209711,1.52897026103484,1.16786721769361,0.384828211242896,2.2765671830204,0.439044676819841,0.480210537409639,5.17292487819291,0.5,0.0145575314035089,0.05,10
3534706.38228168,10,0.98,15.7910726055498,0.0935985621806558,-0.579142051310119,1.36641111209711,1.52897026103484,1.16786721769361,0.384828211242896,2.2765671830204,0.439044676819841,0.480210537409639,5.17292487819291,1,0.0213032059669247,0.069,10
3534706.38228168,10,0.98,15.7910726055498,0.0935985621806558,-0.579142051310119,1.36641111209711,1.52897026103484,1.16786721769361,0.384828211242896,2.2765671830204,0.439044676819841,0.480210537409639,5.17292487819291,2,0.0302418334359422,0.106,10
3534706.38228168,10,0.98,15.7910726055498,0.0935985621806558,-0.579142051310119,1.36641111209711,1.52897026103484,1.16786721769361,0.384828211242896,2.2765671830204,0.439044676819841,0.480210537409639,5.17292487819291,3,0.0371804065385228,0.138,10
3534706.38228168,10,0.98,15.7910726055498,0.0935985621806558,-0.579142051310119,1.36641111209711,1.52897026103484,1.16786721769361,0.384828211242896,2.2765671830204,0.439044676819841,0.480210537409639,5.17292487819291,5,0.0483804648527915,0.214,10
2142970.84172233,10,0.98,11.0282689742122,0.0615322897722654,0.0227942703904628,3.8087492179925,1.56936197290528,0.516342935976843,2.14996932605345,1.63793586709998,2.93680968712426,2.97311641657794,4.55988098967786,0.5,0.0974243491156897,0.322,10
2142970.84172233,10,0.98,11.0282689742122,0.0615322897722654,0.0227942703904628,3.8087492179925,1.56936197290528,0.516342935976843,2.14996932605345,1.63793586709998,2.93680968712426,2.97311641657794,4.55988098967786,1,0.141458195368412,0.629,10
2142970.84172233,10,0.98,11.0282689742122,0.0615322897722654,0.0227942703904628,3.8087492179925,1.56936197290528,0.516342935976843,2.14996932605345,1.63793586709998,2.93680968712426,2.97311641657794,4.55988098967786,2,0.206951417837039,1.222,10
2142970.84172233,10,0.98,11.0282689742122,0.0615322897722654,0.0227942703904628,3.8087492179925,1.56936197290528,0.516342935976843,2.14996932605345,1.63793586709998,2.93680968712426,2.97311641657794,4.55988098967786,3,0.2628387585089,1.972,10
2142970.84172233,10,0.98,11.0282689742122,0.0615322897722654,0.0227942703904628,3.8087492179925,1.56936197290528,0.516342935976843,2.14996932605345,1.63793586709998,2.93680968712426,2.97311641657794,4.55988098967786,5,0.368300312627767,3.571,10
5216627.39791595,10,0.98,12.106200305955,0.0505403653925784,0.700958082562304,0.640614724206325,0.336300419687033,0.278262568035205,0.413160012597907,4.2955348761846,3.728117715765,4.97000077344594,4.66275503304635,0.5,0.0311968397156233,0.057,10
5216627.39791595,10,0.98,12.106200305955,0.0505403653925784,0.700958082562304,0.640614724206325,0.336300419687033,0.278262568035205,0.413160012597907,4.2955348761846,3.728117715765,4.97000077344594,4.66275503304635,1,0.0533679935379988,0.075,10
5216627.39791595,10,0.98,12.106200305955,0.0505403653925784,0.700958082562304,0.640614724206325,0.336300419687033,0.278262568035205,0.413160012597907,4.2955348761846,3.728117715765,4.97000077344594,4.66275503304635,2,0.0756082181634386,0.119,10
5216627.39791595,10,0.98,12.106200305955,0.0505403653925784,0.700958082562304,0.640614724206325,0.336300419687033,0.278262568035205,0.413160012597907,4.2955348761846,3.728117715765,4.97000077344594,4.66275503304635,3,0.0927923340386735,0.17,10
5216627.39791595,10,0.98,12.106200305955,0.0505403653925784,0.700958082562304,0.640614724206325,0.336300419687033,0.278262568035205,0.413160012597907,4.2955348761846,3.728117715765,4.97000077344594,4.66275503304635,5,0.120378052336049,0.275,10
5376407.31083112,10,0.98,14.452608041961,0.0733954323794236,-0.6470868155398,2.11602840197136,1.86988597192096,1.95829627013521,2.35022117258624,5.37231800761794,0.850952430133817,2.66063953000919,4.31896581750112,0.5,0.0056536585139708,0.047,10
5376407.31083112,10,0.98,14.452608041961,0.0733954323794236,-0.6470868155398,2.11602840197136,1.86988597192096,1.95829627013521,2.35022117258624,5.37231800761794,0.850952430133817,2.66063953000919,4.31896581750112,1,0.0073187868714019,0.061,10
5376407.31083112,10,0.98,14.452608041961,0.0733954323794236,-0.6470868155398,2.11602840197136,1.86988597192096,1.95829627013521,2.35022117258624,5.37231800761794,0.850952430133817,2.66063953000919,4.31896581750112,2,0.0103784232221923,0.088,10
5376407.31083112,10,0.98,14.452608041961,0.0733954323794236,-0.6470868155398,2.11602840197136,1.86988597192096,1.95829627013521,2.35022117258624,5.37231800761794,0.850952430133817,2.66063953000919,4.31896581750112,3,0.0127423351249217,0.116,10
5376407.31083112,10,0.98,14.452608041961,0.0733954323794236,-0.6470868155398,2.11602840197136,1.86988597192096,1.95829627013521,2.35022117258624,5.37231800761794,0.850952430133817,2.66063953000919,4.31896581750112,5,0.0165365553993799,0.173,10
9304846.80697939,10,0.98,13.5263198469627,0.187474334070003,0.624256684371853,3.65963311612619,2.61532247230025,1.9006354826141,1.80122814684909,4.13448936724142,4.18757008641949,1.0816367798058,3.67563626963299,0.5,0.0010393957584722,0.048,10
9304846.80697939,10,0.98,13.5263198469627,0.187474334070003,0.624256684371853,3.65963311612619,2.61532247230025,1.9006354826141,1.80122814684909,4.13448936724142,4.18757008641949,1.0816367798058,3.67563626963299,1,0.0012598019339651,0.061,10
9304846.80697939,10,0.98,13.5263198469627,0.187474334070003,0.624256684371853,3.65963311612619,2.61532247230025,1.9006354826141,1.80122814684909,4.13448936724142,4.18757008641949,1.0816367798058,3.67563626963299,2,0.0017826998705863,0.086,10
9304846.80697939,10,0.98,13.5263198469627,0.187474334070003,0.624256684371853,3.65963311612619,2.61532247230025,1.9006354826141,1.80122814684909,4.13448936724142,4.18757008641949,1.0816367798058,3.67563626963299,3,0.0021847602202743,0.11,10
9304846.80697939,10,0.98,13.5263198469627,0.187474334070003,0.624256684371853,3.65963311612619,2.61532247230025,1.9006354826141,1.80122814684909,4.13448936724142,4.18757008641949,1.0816367798058,3.67563626963299,5,0.0028260027500221,0.16,10
6174222.06353268,10,0.98,11.0267668557398,0.138506149266674,0.961727937387912,4.02647933945042,0.893067673330664,5.1375475628262,2.1485587558686,3.43766593127895,0.97666685064334,3.25433139842518,5.31321909723472,0.5,0.0063461999944884,0.039,10
6174222.06353268,10,0.98,11.0267668557398,0.138506149266674,0.961727937387912,4.02647933945042,0.893067673330664,5.1375475628262,2.1485587558686,3.43766593127895,0.97666685064334,3.25433139842518,5.31321909723472,1,0.0077912561270668,0.053,10
6174222.06353268,10,0.98,11.0267668557398,0.138506149266674,0.961727937387912,4.02647933945042,0.893067673330664,5.1375475628262,2.1485587558686,3.43766593127895,0.97666685064334,3.25433139842518,5.31321909723472,2,0.0110448354350372,0.076,10
6174222.06353268,10,0.98,11.0267668557398,0.138506149266674,0.961727937387912,4.02647933945042,0.893067673330664,5.1375475628262,2.1485587558686,3.43766593127895,0.97666685064334,3.25433139842518,5.31321909723472,3,0.0135612618489113,0.1,10
6174222.06353268,10,0.98,11.0267668557398,0.138506149266674,0.961727937387912,4.02647933945042,0.893067673330664,5.1375475628262,2.1485587558686,3.43766593127895,0.97666685064334,3.25433139842518,5.31321909723472,5,0.0176097562555044,0.149,10
6731918.85821928,10,0.98,14.795289362795,0.119493712487867,0.112390140916204,3.59229956309194,1.35004116396599,1.02361450066116,2.2165949692754,1.91054900378527,4.38423964237834,0.351081603665984,6.03098311401361,0.5,0.0013801561115634,0.047,10
6731918.85821928,10,0.98,14.795289362795,0.119493712487867,0.112390140916204,3.59229956309194,1.35004116396599,1.02361450066116,2.2165949692754,1.91054900378527,4.38423964237834,0.351081603665984,6.03098311401361,1,0.0022627534032982,0.058,10
6731918.85821928,10,0.98,14.795289362795,0.119493712487867,0.112390140916204,3.59229956309194,1.35004116396599,1.02361450066116,2.2165949692754,1.91054900378527,4.38423964237834,0.351081603665984,6.03098311401361,2,0.0032020279945101,0.09,10
6731918.85821928,10,0.98,14.795289362795,0.119493712487867,0.112390140916204,3.59229956309194,1.35004116396599,1.02361450066116,2.2165949692754,1.91054900378527,4.38423964237834,0.351081603665984,6.03098311401361,3,0.0039248000223649,0.122,10
6731918.85821928,10,0.98,14.795289362795,0.119493712487867,0.112390140916204,3.59229956309194,1.35004116396599,1.02361450066116,2.2165949692754,1.91054900378527,4.38423964237834,0.351081603665984,6.03098311401361,5,0.0050769903638457,0.174,10
8259368.21920966,10,0.98,15.9704378791372,0.113988945969851,-0.427429405160923,0.973519752861799,1.27655889983548,2.22278719526318,1.15615006450807,4.52836188864282,2.03958861127403,4.79666716183457,1.62603365593259,0.5,0.0016882407509227,0.042,10
8259368.21920966,10,0.98,15.9704378791372,0.113988945969851,-0.427429405160923,0.973519752861799,1.27655889983548,2.22278719526318,1.15615006450807,4.52836188864282,2.03958861127403,4.79666716183457,1.62603365593259,1,0.0025970141928005,0.054,10
8259368.21920966,10,0.98,15.9704378791372,0.113988945969851,-0.427429405160923,0.973519752861799,1.27655889983548,2.22278719526318,1.15615006450807,4.52836188864282,2.03958861127403,4.79666716183457,1.62603365593259,2,0.0036770456983181,0.079,10
8259368.21920966,10,0.98,15.9704378791372,0.113988945969851,-0.427429405160923,0.973519752861799,1.27655889983548,2.22278719526318,1.15615006450807,4.52836188864282,2.03958861127403,4.79666716183457,1.62603365593259,3,0.0045074847107895,0.103,10
8259368.21920966,10,0.98,15.9704378791372,0.113988945969851,-0.427429405160923,0.973519752861799,1.27655889983548,2.22278719526318,1.15615006450807,4.52836188864282,2.03958861127403,4.79666716183457,1.62603365593259,5,0.0058301349919581,0.151,10
7877802.60819562,10,0.98,13.1700144689431,0.141084721894543,-0.325777944910623,4.40516693361111,2.44256028604521,4.24317865399999,1.84226309525743,6.03172625902437,2.49311927075816,6.162423128329,1.66732422261499,0.5,0.0007716552289189,0.046,10
7877802.60819562,10,0.98,13.1700144689431,0.141084721894543,-0.325777944910623,4.40516693361111,2.44256028604521,4.24317865399999,1.84226309525743,6.03172625902437,2.49311927075816,6.162423128329,1.66732422261499,1,0.0017641072016003,0.06,10
7877802.60819562,10,0.98,13.1700144689431,0.141084721894543,-0.325777944910623,4.40516693361111,2.44256028604521,4.24317865399999,1.84226309525743,6.03172625902437,2.49311927075816,6.162423128329,1.66732422261499,2,0.0024968754619276,0.082,10
7877802.60819562,10,0.98,13.1700144689431,0.141084721894543,-0.325777944910623,4.40516693361111,2.44256028604521,4.24317865399999,1.84226309525743,6.03172625902437,2.49311927075816,6.162423128329,1.66732422261499,3,0.0030596962788466,0.11,10
7877802.60819562,10,0.98,13.1700144689431,0.141084721894543,-0.325777944910623,4.40516693361111,2.44256028604521,4.24317865399999,1.84226309525743,6.03172625902437,2.49311927075816,6.162423128329,1.66732422261499,5,0.0039574012483957,0.159,10
8421805.41995008,10,0.98,13.312846316836,0.088778219196624,-0.263615534606412,1.28814089318107,1.66950069882019,5.43370576050303,2.6111719103803,4.37155861881737,2.40214599197438,1.29257331133542,0.538932468931052,0.5,0.0035455157972033,0.05,10
8421805.41995008,10,0.98,13.312846316836,0.088778219196624,-0.263615534606412,1.28814089318107,1.66950069882019,5.43370576050303,2.6111719103803,4.37155861881737,2.40214599197438,1.29257331133542,0.538932468931052,1,0.0051550523994413,0.066,10
8421805.41995008,10,0.98,13.312846316836,0.088778219196624,-0.263615534606412,1.28814089318107,1.66950069882019,5.43370576050303,2.6111719103803,4.37155861881737,2.40214599197438,1.29257331133542,0.538932468931052,2,0.0072951886532611,0.092,10
8421805.41995008,10,0.98,13.312846316836,0.088778219196624,-0.263615534606412,1.28814089318107,1.66950069882019,5.43370576050303,2.6111719103803,4.37155861881737,2.40214599197438,1.29257331133542,0.538932468931052,3,0.0089495656399819,0.117,10
8421805.41995008,10,0.98,13.312846316836,0.088778219196624,-0.263615534606412,1.28814089318107,1.66950069882019,5.43370576050303,2.6111719103803,4.37155861881737,2.40214599197438,1.29257331133542,0.538932468931052,5,0.0115836619042038,0.172,10
5568972.45778556,10,0.98,13.0756641864247,0.178230128607624,-0.548024105099347,4.33063425007839,1.41598455471466,4.97664767287765,2.14324278540356,1.19435214204546,5.29630730686115,5.45644603042408,3.71357605079315,0.5,0.0036378077241414,0.043,10
5568972.45778556,10,0.98,13.0756641864247,0.178230128607624,-0.548024105099347,4.33063425007839,1.41598455471466,4.97664767287765,2.14324278540356,1.19435214204546,5.29630730686115,5.45644603042408,3.71357605079315,1,0.0048868493710504,0.057,10
5568972.45778556,10,0.98,13.0756641864247,0.178230128607624,-0.548024105099347,4.33063425007839,1.41598455471466,4.97664767287765,2.14324278540356,1.19435214204546,5.29630730686115,5.45644603042408,3.71357605079315,2,0.0069372905284837,0.082,10
5568972.45778556,10,0.98,13.0756641864247,0.178230128607624,-0.548024105099347,4.33063425007839,1.41598455471466,4.97664767287765,2.14324278540356,1.19435214204546,5.29630730686115,5.45644603042408,3.71357605079315,3,0.0085271521517589,0.106,10
5568972.45778556,10,0.98,13.0756641864247,0.178230128607624,-0.548024105099347,4.33063425007839,1.41598455471466,4.97664767287765,2.14324278540356,1.19435214204546,5.29630730686115,5.45644603042408,3.71357605079315,5,0.0110965493554795,0.155,10
4753864.7368583,10,0.98,12.0318525738442,0.11404120169506,0.62374513307635,3.2019968905134,1.45693706688167,4.0480258474039,1.08644586280987,4.14342448715589,5.18720852431119,4.56296968233963,5.41634916176379,0.5,0.0123475986325254,0.057,10
4753864.7368583,10,0.98,12.0318525738442,0.11404120169506,0.62374513307635,3.2019968905134,1.45693706688167,4.0480258474039,1.08644586280987,4.14342448715589,5.18720852431119,4.56296968233963,5.41634916176379,1,0.0166305814885073,0.078,10
4753864.7368583,10,0.98,12.0318525738442,0.11404120169506,0.62374513307635,3.2019968905134,1.45693706688167,4.0480258474039,1.08644586280987,4.14342448715589,5.18720852431119,4.56296968233963,5.41634916176379,2,0.0236270385759215,0.116,10
4753864.7368583,10,0.98,12.0318525738442,0.11404120169506,0.62374513307635,3.2019968905134,1.45693706688167,4.0480258474039,1.08644586280987,4.14342448715589,5.18720852431119,4.56296968233963,5.41634916176379,3,0.0290667895900364,0.154,10
4753864.7368583,10,0.98,12.0318525738442,0.11404120169506,0.62374513307635,3.2019968905134,1.45693706688167,4.0480258474039,1.08644586280987,4.14342448715589,5.18720852431119,4.56296968233963,5.41634916176379,5,0.0378622791825316,0.231,10
9110724.5539919,10,0.98,13.2202155028183,0.168622071206738,-0.546847344985079,0.659173399545618,2.75405095880261,2.30700672004373,1.43784087992298,4.2495031135759,5.71151285581998,0.713812664565321,2.01139986264828,0.5,0.0051519409021673,0.041,10
9110724.5539919,10,0.98,13.2202155028183,0.168622071206738,-0.546847344985079,0.659173399545618,2.75405095880261,2.30700672004373,1.43784087992298,4.2495031135759,5.71151285581998,0.713812664565321,2.01139986264828,1,0.0068403984487246,0.071,10
9110724.5539919,10,0.98,13.2202155028183,0.168622071206738,-0.546847344985079,0.659173399545618,2.75405095880261,2.30700672004373,1.43784087992298,4.2495031135759,5.71151285581998,0.713812664565321,2.01139986264828,2,0.0096807265427889,0.076,10
9110724.5539919,10,0.98,13.2202155028183,0.168622071206738,-0.546847344985079,0.659173399545618,2.75405095880261,2.30700672004373,1.43784087992298,4.2495031135759,5.71151285581998,0.713812664565321,2.01139986264828,3,0.0118664680774615,0.1,10
9110724.5539919,10,0.98,13.2202155028183,0.168622071206738,-0.546847344985079,0.659173399545618,2.75405095880261,2.30700672004373,1.43784087992298,4.2495031135759,5.71151285581998,0.713812664565321,2.01139986264828,5,0.0153580274389162,0.144,10
2056082.62112942,10,0.98,14.3495023520499,0.15980661133211,-0.730266400702348,2.93595903723061,2.2871287229528,5.93761122389206,3.04694145317557,1.00856675968523,0.281522482251163,5.96037925773829,3.17396793427595,0.5,0.0423545292636237,0.057,10
2056082.62112942,10,0.98,14.3495023520499,0.15980661133211,-0.730266400702348,2.93595903723061,2.2871287229528,5.93761122389206,3.04694145317557,1.00856675968523,0.281522482251163,5.96037925773829,3.17396793427595,1,0.0582318991973885,0.081,10
2056082.62112942,10,0.98,14.3495023520499,0.15980661133211,-0.730266400702348,2.93595903723061,2.2871287229528,5.93761122389206,3.04694145317557,1.00856675968523,0.281522482251163,5.96037925773829,3.17396793427595,2,0.0840218877356453,0.123,10
2056082.62112942,10,0.98,14.3495023520499,0.15980661133211,-0.730266400702348,2.93595903723061,2.2871287229528,5.93761122389206,3.04694145317557,1.00856675968523,0.281522482251163,5.96037925773829,3.17396793427595,3,0.104949770481145,0.167,10
2056082.62112942,10,0.98,14.3495023520499,0.15980661133211,-0.730266400702348,2.93595903723061,2.2871287229528,5.93761122389206,3.04694145317557,1.00856675968523,0.281522482251163,5.96037925773829,3.17396793427595,5,0.140988420723563,0.26,10
5523183.91415192,10,0.98,10.7711250291194,0.0978308069448737,0.516838250968786,4.16277058551735,2.07871435440375,4.34095133341641,2.22468428295908,2.92306138560409,0.192837287989391,3.60566915756248,0.0359031438093225,0.5,0.0067391791547891,0.044,10
5523183.91415192,10,0.98,10.7711250291194,0.0978308069448737,0.516838250968786,4.16277058551735,2.07871435440375,4.34095133341641,2.22468428295908,2.92306138560409,0.192837287989391,3.60566915756248,0.0359031438093225,1,0.0135012638301202,0.057,10
5523183.91415192,10,0.98,10.7711250291194,0.0978308069448737,0.516838250968786,4.16277058551735,2.07871435440375,4.34095133341641,2.22468428295908,2.92306138560409,0.192837287989391,3.60566915756248,0.0359031438093225,2,0.0191661095308599,0.092,10
5523183.91415192,10,0.98,10.7711250291194,0.0978308069448737,0.516838250968786,4.16277058551735,2.07871435440375,4.34095133341641,2.22468428295908,2.92306138560409,0.192837287989391,3.60566915756248,0.0359031438093225,3,0.023568840852371,0.123,10
5523183.91415192,10,0.98,10.7711250291194,0.0978308069448737,0.516838250968786,4.16277058551735,2.07871435440375,4.34095133341641,2.22468428295908,2.92306138560409,0.192837287989391,3.60566915756248,0.0359031438093225,5,0.0306826428423904,0.185,10
6822591.23956208,10,0.98,12.6147058483501,0.137829803747638,-0.374873435819331,4.35701327637823,1.82032726240956,5.12192439441876,1.40309454635126,3.47069557926608,0.201543299613889,2.09050527739589,4.89350224501002,0.5,0.002279782636346,0.047,10
6822591.23956208,10,0.98,12.6147058483501,0.137829803747638,-0.374873435819331,4.35701327637823,1.82032726240956,5.12192439441876,1.40309454635126,3.47069557926608,0.201543299613889,2.09050527739589,4.89350224501002,1,0.0035745703629192,0.061,10
6822591.23956208,10,0.98,12.6147058483501,0.137829803747638,-0.374873435819331,4.35701327637823,1.82032726240956,5.12192439441876,1.40309454635126,3.47069557926608,0.201543299613889,2.09050527739589,4.89350224501002,2,0.0050735004601881,0.086,10
6822591.23956208,10,0.98,12.6147058483501,0.137829803747638,-0.374873435819331,4.35701327637823,1.82032726240956,5.12192439441876,1.40309454635126,3.47069557926608,0.201543299613889,2.09050527739589,4.89350224501002,3,0.0062306522708438,0.111,10
6822591.23956208,10,0.98,12.6147058483501,0.137829803747638,-0.374873435819331,4.35701327637823,1.82032726240956,5.12192439441876,1.40309454635126,3.47069557926608,0.201543299613889,2.09050527739589,4.89350224501002,5,0.0080905237381604,0.163,10
1174779.5724172,10,0.98,14.6553651314775,0.0635429910467446,0.900002321789211,0.15097284165269,1.4416967693362,2.02081997932328,1.92444582282154,3.43059102108488,3.61996545354637,0.0535006396993622,4.0527706000235,0.5,1.56846257305018,0.088,10
1174779.5724172,10,0.98,14.6553651314775,0.0635429910467446,0.900002321789211,0.15097284165269,1.4416967693362,2.02081997932328,1.92444582282154,3.43059102108488,3.61996545354637,0.0535006396993622,4.0527706000235,1,2.38574062519665,0.134,10
1174779.5724172,10,0.98,14.6553651314775,0.0635429910467446,0.900002321789211,0.15097284165269,1.4416967693362,2.02081997932328,1.92444582282154,3.43059102108488,3.61996545354637,0.0535006396993622,4.0527706000235,2,3.46116048588706,0.232,10
1174779.5724172,10,0.98,14.6553651314775,0.0635429910467446,0.900002321789211,0.15097284165269,1.4416967693362,2.02081997932328,1.92444582282154,3.43059102108488,3.61996545354637,0.0535006396993622,4.0527706000235,3,4.35288199873509,0.343,10
1174779.5724172,10,0.98,14.6553651314775,0.0635429910467446,0.900002321789211,0.15097284165269,1.4416967693362,2.02081997932328,1.92444582282154,3.43059102108488,3.61996545354637,0.0535006396993622,4.0527706000235,5,5.95238978559467,0.572,10
5671737.51324865,10,0.98,11.5828163738417,0.0731701128913437,-0.691565421216436,3.56383920478764,1.99386446224921,5.33191452590601,1.06495511641578,1.92725532998203,5.01188741212781,5.19115444488306,3.13818368874306,0.5,0.0091829155581977,0.049,10
5671737.51324865,10,0.98,11.5828163738417,0.0731701128913437,-0.691565421216436,3.56383920478764,1.99386446224921,5.33191452590601,1.06495511641578,1.92725532998203,5.01188741212781,5.19115444488306,3.13818368874306,1,0.01464277481738,0.072,10
5671737.51324865,10,0.98,11.5828163738417,0.0731701128913437,-0.691565421216436,3.56383920478764,1.99386446224921,5.33191452590601,1.06495511641578,1.92725532998203,5.01188741212781,5.19115444488306,3.13818368874306,2,0.0208667975693059,0.104,10
5671737.51324865,10,0.98,11.5828163738417,0.0731701128913437,-0.691565421216436,3.56383920478764,1.99386446224921,5.33191452590601,1.06495511641578,1.92725532998203,5.01188741212781,5.19115444488306,3.13818368874306,3,0.0257402738061059,0.148,10
5671737.51324865,10,0.98,11.5828163738417,0.0731701128913437,-0.691565421216436,3.56383920478764,1.99386446224921,5.33191452590601,1.06495511641578,1.92725532998203,5.01188741212781,5.19115444488306,3.13818368874306,5,0.0337197843555426,0.228,10
