M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
9544586.37947543,10,0.98,15.362802724589,0.116224534919078,0.5129551932243,1.25834900728631,1.00944873648361,2.45946713344928,0.610984205310028,6.11368273450102,2.77806998741116,5.49596882447941,3.16308547343103,5.0,0.0038840909187612,0.151,10,
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,0.5,0.001296183030668,0.046,10,
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,1.0,0.0016847641625951,0.06,10,
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,2.0,0.0023856340631774,0.087,10,
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,3.0,0.0029263554908461,0.113,10,
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,5.0,0.0037889967248519,0.165,10,
5659581.62814723,10,0.98,15.528097382763,0.180905885615752,0.131102841539351,2.75071100078668,2.18436168630363,4.00619326248919,0.977626584077442,4.9291464817551,3.81073760438451,2.75300550673302,3.53415785661791,0.5,0.0020536483975067,0.044,10,
5659581.62814723,10,0.98,15.528097382763,0.180905885615752,0.131102841539351,2.75071100078668,2.18436168630363,4.00619326248919,0.977626584077442,4.9291464817551,3.81073760438451,2.75300550673302,3.53415785661791,1.0,0.0043271565616666,0.057,10,
5659581.62814723,10,0.98,15.528097382763,0.180905885615752,0.131102841539351,2.75071100078668,2.18436168630363,4.00619326248919,0.977626584077442,4.9291464817551,3.81073760438451,2.75300550673302,3.53415785661791,2.0,0.0061184368456316,0.081,10,
5659581.62814723,10,0.98,15.528097382763,0.180905885615752,0.131102841539351,2.75071100078668,2.18436168630363,4.00619326248919,0.977626584077442,4.9291464817551,3.81073760438451,2.75300550673302,3.53415785661791,3.0,0.0074938192622396,0.107,10,
5659581.62814723,10,0.98,15.528097382763,0.180905885615752,0.131102841539351,2.75071100078668,2.18436168630363,4.00619326248919,0.977626584077442,4.9291464817551,3.81073760438451,2.75300550673302,3.53415785661791,5.0,0.0096794799566268,0.163,10,
7963427.57161275,10,0.98,14.1450109755221,0.0839559709451495,-0.265427467154089,2.89634862223949,1.538936376582,6.00242881267623,1.18704836252987,1.62894100587948,2.30478505833206,6.09258121152358,3.36360693230534,0.5,0.001366900290407,0.051,10,
7963427.57161275,10,0.98,14.1450109755221,0.0839559709451495,-0.265427467154089,2.89634862223949,1.538936376582,6.00242881267623,1.18704836252987,1.62894100587948,2.30478505833206,6.09258121152358,3.36360693230534,1.0,0.0019603419043878,0.065,10,
7963427.57161275,10,0.98,14.1450109755221,0.0839559709451495,-0.265427467154089,2.89634862223949,1.538936376582,6.00242881267623,1.18704836252987,1.62894100587948,2.30478505833206,6.09258121152358,3.36360693230534,2.0,0.0027757558832495,0.092,10,
7963427.57161275,10,0.98,14.1450109755221,0.0839559709451495,-0.265427467154089,2.89634862223949,1.538936376582,6.00242881267623,1.18704836252987,1.62894100587948,2.30478505833206,6.09258121152358,3.36360693230534,3.0,0.0034033877642549,0.12,10,
7963427.57161275,10,0.98,14.1450109755221,0.0839559709451495,-0.265427467154089,2.89634862223949,1.538936376582,6.00242881267623,1.18704836252987,1.62894100587948,2.30478505833206,6.09258121152358,3.36360693230534,5.0,0.004406224187323,0.177,10,
2660855.48913268,10,0.98,11.9176175217073,0.177466785732497,-0.82512215317926,4.09250375351855,1.29522867215409,6.25153707574097,1.24985499146295,2.48198073283294,3.75528839580533,1.146015837113,2.48258638051789,0.5,0.0389015180951924,0.041,10,
2660855.48913268,10,0.98,11.9176175217073,0.177466785732497,-0.82512215317926,4.09250375351855,1.29522867215409,6.25153707574097,1.24985499146295,2.48198073283294,3.75528839580533,1.146015837113,2.48258638051789,1.0,0.0608971173659226,0.06,10,
2660855.48913268,10,0.98,11.9176175217073,0.177466785732497,-0.82512215317926,4.09250375351855,1.29522867215409,6.25153707574097,1.24985499146295,2.48198073283294,3.75528839580533,1.146015837113,2.48258638051789,2.0,0.0885735344155403,0.09,10,
2660855.48913268,10,0.98,11.9176175217073,0.177466785732497,-0.82512215317926,4.09250375351855,1.29522867215409,6.25153707574097,1.24985499146295,2.48198073283294,3.75528839580533,1.146015837113,2.48258638051789,3.0,0.111767813629509,0.124,10,
2660855.48913268,10,0.98,11.9176175217073,0.177466785732497,-0.82512215317926,4.09250375351855,1.29522867215409,6.25153707574097,1.24985499146295,2.48198073283294,3.75528839580533,1.146015837113,2.48258638051789,5.0,0.154123293288589,0.198,10,
5468054.68056852,10,0.98,12.8692365681988,0.0893473360577286,-0.365626936550374,4.03044308830856,1.33570597405675,5.35392869990815,1.87039792825424,1.50654938381461,1.88885901712497,5.88125107025934,3.79432736157144,0.5,0.0042488914290788,0.051,10,
5468054.68056852,10,0.98,12.8692365681988,0.0893473360577286,-0.365626936550374,4.03044308830856,1.33570597405675,5.35392869990815,1.87039792825424,1.50654938381461,1.88885901712497,5.88125107025934,3.79432736157144,1.0,0.005752052170975,0.068,10,
5468054.68056852,10,0.98,12.8692365681988,0.0893473360577286,-0.365626936550374,4.03044308830856,1.33570597405675,5.35392869990815,1.87039792825424,1.50654938381461,1.88885901712497,5.88125107025934,3.79432736157144,2.0,0.0081677423909498,0.1,10,
5468054.68056852,10,0.98,12.8692365681988,0.0893473360577286,-0.365626936550374,4.03044308830856,1.33570597405675,5.35392869990815,1.87039792825424,1.50654938381461,1.88885901712497,5.88125107025934,3.79432736157144,3.0,0.0100357101817224,0.132,10,
5468054.68056852,10,0.98,12.8692365681988,0.0893473360577286,-0.365626936550374,4.03044308830856,1.33570597405675,5.35392869990815,1.87039792825424,1.50654938381461,1.88885901712497,5.88125107025934,3.79432736157144,5.0,0.0130508528852246,0.206,10,
3554660.88632679,10,0.98,12.3999688647029,0.131194852375916,0.024821846116825,3.36846377933876,0.5066351820439,4.35105927599643,0.265256744089425,3.49127876864518,6.09798337937242,1.74931558816009,5.67540051698372,0.5,0.0149184043490596,0.106,10,
3554660.88632679,10,0.98,12.3999688647029,0.131194852375916,0.024821846116825,3.36846377933876,0.5066351820439,4.35105927599643,0.265256744089425,3.49127876864518,6.09798337937242,1.74931558816009,5.67540051698372,1.0,0.017089111980076,0.194,10,
3554660.88632679,10,0.98,12.3999688647029,0.131194852375916,0.024821846116825,3.36846377933876,0.5066351820439,4.35105927599643,0.265256744089425,3.49127876864518,6.09798337937242,1.74931558816009,5.67540051698372,2.0,0.0243722732073018,0.339,10,
3554660.88632679,10,0.98,12.3999688647029,0.131194852375916,0.024821846116825,3.36846377933876,0.5066351820439,4.35105927599643,0.265256744089425,3.49127876864518,6.09798337937242,1.74931558816009,5.67540051698372,3.0,0.0300993443379183,0.525,10,
3554660.88632679,10,0.98,12.3999688647029,0.131194852375916,0.024821846116825,3.36846377933876,0.5066351820439,4.35105927599643,0.265256744089425,3.49127876864518,6.09798337937242,1.74931558816009,5.67540051698372,5.0,0.0395194972480281,0.842,10,
8996692.85559038,10,0.98,14.3925049102177,0.182656849009513,0.812243744840932,0.831497763145395,1.82546353803962,5.47084655663732,2.37176622302179,4.55388922264845,2.59037033302654,0.907574232190019,1.95209661254467,0.5,0.0034389037087002,0.048,10,
8996692.85559038,10,0.98,14.3925049102177,0.182656849009513,0.812243744840932,0.831497763145395,1.82546353803962,5.47084655663732,2.37176622302179,4.55388922264845,2.59037033302654,0.907574232190019,1.95209661254467,1.0,0.0051319644146707,0.064,10,
8996692.85559038,10,0.98,14.3925049102177,0.182656849009513,0.812243744840932,0.831497763145395,1.82546353803962,5.47084655663732,2.37176622302179,4.55388922264845,2.59037033302654,0.907574232190019,1.95209661254467,2.0,0.00726532592201,0.088,10,
8996692.85559038,10,0.98,14.3925049102177,0.182656849009513,0.812243744840932,0.831497763145395,1.82546353803962,5.47084655663732,2.37176622302179,4.55388922264845,2.59037033302654,0.907574232190019,1.95209661254467,3.0,0.0089052077082476,0.112,10,
8996692.85559038,10,0.98,14.3925049102177,0.182656849009513,0.812243744840932,0.831497763145395,1.82546353803962,5.47084655663732,2.37176622302179,4.55388922264845,2.59037033302654,0.907574232190019,1.95209661254467,5.0,0.0115156853734938,0.159,10,
9481978.307202,10,0.98,14.225064418494629,0.0643695997764155,0.2732447203326464,1.4437669261619674,2.633225396618214,1.5572927099199476,1.4121295969017906,5.969541789493191,1.4387649450079192,2.455073034765158,3.938967633368384,0.5,0.001827069745668,1.32,10,0.0
9481978.307202,10,0.98,14.225064418494629,0.0643695997764155,0.2732447203326464,1.4437669261619674,2.633225396618214,1.5572927099199476,1.4121295969017906,5.969541789493191,1.4387649450079192,2.455073034765158,3.938967633368384,1.0,0.0021296276881169,0.055,10,0.0
9481978.307202,10,0.98,14.225064418494629,0.0643695997764155,0.2732447203326464,1.4437669261619674,2.633225396618214,1.5572927099199476,1.4121295969017906,5.969541789493191,1.4387649450079192,2.455073034765158,3.938967633368384,2.0,0.0030145161496491,0.083,10,0.0
9481978.307202,10,0.98,14.225064418494629,0.0643695997764155,0.2732447203326464,1.4437669261619674,2.633225396618214,1.5572927099199476,1.4121295969017906,5.969541789493191,1.4387649450079192,2.455073034765158,3.938967633368384,3.0,0.0036971569081458,0.101,10,0.0
9481978.307202,10,0.98,14.225064418494629,0.0643695997764155,0.2732447203326464,1.4437669261619674,2.633225396618214,1.5572927099199476,1.4121295969017906,5.969541789493191,1.4387649450079192,2.455073034765158,3.938967633368384,5.0,0.0047861081155535,0.159,10,0.0
998190.8093157316,10,0.98,12.558074238632525,0.1059593533052782,-0.6210913022464843,2.198977455225536,1.1045045772204374,1.344241999480557,2.077831719473691,5.639690513136172,5.752238519029814,5.937533261839409,2.898147299025134,0.5,0.3587081159942581,0.075,10,1.0
998190.8093157316,10,0.98,12.558074238632525,0.1059593533052782,-0.6210913022464843,2.198977455225536,1.1045045772204374,1.344241999480557,2.077831719473691,5.639690513136172,5.752238519029814,5.937533261839409,2.898147299025134,1.0,0.757762678450854,0.117,10,1.0
998190.8093157316,10,0.98,12.558074238632525,0.1059593533052782,-0.6210913022464843,2.198977455225536,1.1045045772204374,1.344241999480557,2.077831719473691,5.639690513136172,5.752238519029814,5.937533261839409,2.898147299025134,2.0,1.2704083012863725,0.227,10,1.0
998190.8093157316,10,0.98,12.558074238632525,0.1059593533052782,-0.6210913022464843,2.198977455225536,1.1045045772204374,1.344241999480557,2.077831719473691,5.639690513136172,5.752238519029814,5.937533261839409,2.898147299025134,3.0,2.0508178925428453,0.346,10,1.0
2197668.613695412,10,0.98,12.622764194882784,0.1579204889716227,-0.5149415418189045,0.9116830367660256,2.5118888393417245,1.586893751370538,0.4292376837858187,4.668838417556181,3.084714180079955,4.269786806219745,2.652066915047788,0.5,0.2101905289963994,0.045,10,2.0
2197668.613695412,10,0.98,12.622764194882784,0.1579204889716227,-0.5149415418189045,0.9116830367660256,2.5118888393417245,1.586893751370538,0.4292376837858187,4.668838417556181,3.084714180079955,4.269786806219745,2.652066915047788,1.0,0.2432371123996991,0.063,10,2.0
2197668.613695412,10,0.98,12.622764194882784,0.1579204889716227,-0.5149415418189045,0.9116830367660256,2.5118888393417245,1.586893751370538,0.4292376837858187,4.668838417556181,3.084714180079955,4.269786806219745,2.652066915047788,2.0,0.3529267329034856,0.096,10,2.0
2197668.613695412,10,0.98,12.622764194882784,0.1579204889716227,-0.5149415418189045,0.9116830367660256,2.5118888393417245,1.586893751370538,0.4292376837858187,4.668838417556181,3.084714180079955,4.269786806219745,2.652066915047788,3.0,0.4440297300080654,0.134,10,2.0
2197668.613695412,10,0.98,12.622764194882784,0.1579204889716227,-0.5149415418189045,0.9116830367660256,2.5118888393417245,1.586893751370538,0.4292376837858187,4.668838417556181,3.084714180079955,4.269786806219745,2.652066915047788,5.0,0.6077436065475894,0.218,10,2.0
2506187.0781529834,10,0.98,15.249428385207189,0.1888488872528917,0.2318381608732564,1.1787785448165244,1.3022552622458314,1.3063748897178071,2.535132110311201,3.4375477324446044,6.140163956473559,3.707066406073221,1.733437523125056,0.5,0.0477202245281123,0.037,10,3.0
2506187.0781529834,10,0.98,15.249428385207189,0.1888488872528917,0.2318381608732564,1.1787785448165244,1.3022552622458314,1.3063748897178071,2.535132110311201,3.4375477324446044,6.140163956473559,3.707066406073221,1.733437523125056,1.0,0.0805545342717238,0.054,10,3.0
2506187.0781529834,10,0.98,15.249428385207189,0.1888488872528917,0.2318381608732564,1.1787785448165244,1.3022552622458314,1.3063748897178071,2.535132110311201,3.4375477324446044,6.140163956473559,3.707066406073221,1.733437523125056,2.0,0.1144631450244671,0.091,10,3.0
2506187.0781529834,10,0.98,15.249428385207189,0.1888488872528917,0.2318381608732564,1.1787785448165244,1.3022552622458314,1.3063748897178071,2.535132110311201,3.4375477324446044,6.140163956473559,3.707066406073221,1.733437523125056,3.0,0.1408669470364729,0.121,10,3.0
2506187.0781529834,10,0.98,15.249428385207189,0.1888488872528917,0.2318381608732564,1.1787785448165244,1.3022552622458314,1.3063748897178071,2.535132110311201,3.4375477324446044,6.140163956473559,3.707066406073221,1.733437523125056,5.0,0.1836975003550644,0.184,10,3.0
932320.9098461622,10,0.98,14.920720926195582,0.1845835507544271,0.6078566763201374,3.6055200907556015,1.8663905393149829,0.1556717194531938,0.6472457773249607,2.652383455326384,4.47278251953252,3.145309989348129,2.116100085888404,0.5,0.1807418268842819,0.056,10,4.0
932320.9098461622,10,0.98,14.920720926195582,0.1845835507544271,0.6078566763201374,3.6055200907556015,1.8663905393149829,0.1556717194531938,0.6472457773249607,2.652383455326384,4.47278251953252,3.145309989348129,2.116100085888404,1.0,0.2388001253278965,0.088,10,4.0
932320.9098461622,10,0.98,14.920720926195582,0.1845835507544271,0.6078566763201374,3.6055200907556015,1.8663905393149829,0.1556717194531938,0.6472457773249607,2.652383455326384,4.47278251953252,3.145309989348129,2.116100085888404,2.0,0.350403688010743,0.146,10,4.0
932320.9098461622,10,0.98,14.920720926195582,0.1845835507544271,0.6078566763201374,3.6055200907556015,1.8663905393149829,0.1556717194531938,0.6472457773249607,2.652383455326384,4.47278251953252,3.145309989348129,2.116100085888404,3.0,0.4466603845526264,0.207,10,4.0
932320.9098461622,10,0.98,14.920720926195582,0.1845835507544271,0.6078566763201374,3.6055200907556015,1.8663905393149829,0.1556717194531938,0.6472457773249607,2.652383455326384,4.47278251953252,3.145309989348129,2.116100085888404,5.0,0.6313023789858235,0.365,10,4.0
9457902.893929198,10,0.98,15.496259122601884,0.187832495631082,0.349088527212021,2.208070231831447,1.5319327290310203,5.745119528255437,2.072545792818853,4.434146776181989,3.585176442935083,5.319787301970073,1.4599044316456289,0.5,0.0008950042163304,0.04,10,5.0
9457902.893929198,10,0.98,15.496259122601884,0.187832495631082,0.349088527212021,2.208070231831447,1.5319327290310203,5.745119528255437,2.072545792818853,4.434146776181989,3.585176442935083,5.319787301970073,1.4599044316456289,1.0,0.0012704096838029,0.055,10,5.0
9457902.893929198,10,0.98,15.496259122601884,0.187832495631082,0.349088527212021,2.208070231831447,1.5319327290310203,5.745119528255437,2.072545792818853,4.434146776181989,3.585176442935083,5.319787301970073,1.4599044316456289,2.0,0.0017977362193344,0.077,10,5.0
9457902.893929198,10,0.98,15.496259122601884,0.187832495631082,0.349088527212021,2.208070231831447,1.5319327290310203,5.745119528255437,2.072545792818853,4.434146776181989,3.585176442935083,5.319787301970073,1.4599044316456289,3.0,0.0022007619722469,0.1,10,5.0
9457902.893929198,10,0.98,15.496259122601884,0.187832495631082,0.349088527212021,2.208070231831447,1.5319327290310203,5.745119528255437,2.072545792818853,4.434146776181989,3.585176442935083,5.319787301970073,1.4599044316456289,5.0,0.0028449129821865,0.146,10,5.0
8082327.999012838,10,0.98,13.674447659713138,0.1239120472665003,0.5245791357283374,3.5019270938544973,2.029570921803559,4.960609139646233,0.0769124290504725,4.488134239374543,5.147200098471157,2.244148686283008,0.432852304672246,0.5,0.001061576283421,0.041,10,6.0
8082327.999012838,10,0.98,13.674447659713138,0.1239120472665003,0.5245791357283374,3.5019270938544973,2.029570921803559,4.960609139646233,0.0769124290504725,4.488134239374543,5.147200098471157,2.244148686283008,0.432852304672246,1.0,0.0018600380250847,0.054,10,6.0
8082327.999012838,10,0.98,13.674447659713138,0.1239120472665003,0.5245791357283374,3.5019270938544973,2.029570921803559,4.960609139646233,0.0769124290504725,4.488134239374543,5.147200098471157,2.244148686283008,0.432852304672246,2.0,0.0026366912609931,0.081,10,6.0
8082327.999012838,10,0.98,13.674447659713138,0.1239120472665003,0.5245791357283374,3.5019270938544973,2.029570921803559,4.960609139646233,0.0769124290504725,4.488134239374543,5.147200098471157,2.244148686283008,0.432852304672246,3.0,0.0032336176225803,0.107,10,6.0
8082327.999012838,10,0.98,13.674447659713138,0.1239120472665003,0.5245791357283374,3.5019270938544973,2.029570921803559,4.960609139646233,0.0769124290504725,4.488134239374543,5.147200098471157,2.244148686283008,0.432852304672246,5.0,0.0041809704050257,0.16,10,6.0
8148431.898268085,10,0.98,14.89096032648159,0.0996920402801363,0.2256718922263247,3.260988242682024,0.8906731416927748,4.6463678500644825,0.3574348698076955,5.678992493512018,1.1427127633762342,0.1991942956611278,0.4234985389749627,0.5,0.0009312829524831,0.037,10,7.0
8148431.898268085,10,0.98,14.89096032648159,0.0996920402801363,0.2256718922263247,3.260988242682024,0.8906731416927748,4.6463678500644825,0.3574348698076955,5.678992493512018,1.1427127633762342,0.1991942956611278,0.4234985389749627,1.0,0.0010708674965873,0.051,10,7.0
8148431.898268085,10,0.98,14.89096032648159,0.0996920402801363,0.2256718922263247,3.260988242682024,0.8906731416927748,4.6463678500644825,0.3574348698076955,5.678992493512018,1.1427127633762342,0.1991942956611278,0.4234985389749627,2.0,0.0015166773410054,0.074,10,7.0
8148431.898268085,10,0.98,14.89096032648159,0.0996920402801363,0.2256718922263247,3.260988242682024,0.8906731416927748,4.6463678500644825,0.3574348698076955,5.678992493512018,1.1427127633762342,0.1991942956611278,0.4234985389749627,3.0,0.0018602206625165,0.103,10,7.0
8148431.898268085,10,0.98,14.89096032648159,0.0996920402801363,0.2256718922263247,3.260988242682024,0.8906731416927748,4.6463678500644825,0.3574348698076955,5.678992493512018,1.1427127633762342,0.1991942956611278,0.4234985389749627,5.0,0.0024089042027885,0.154,10,7.0
7351273.638504416,10,0.98,14.456969108189677,0.1851009187026606,0.1205440495668204,1.288381993988826,1.949789452655684,4.159145793504982,0.2021817756498037,1.910641890166678,2.7359172550648685,5.530417344959337,1.454463517242458,0.5,0.0032745534565987,0.041,10,8.0
7351273.638504416,10,0.98,14.456969108189677,0.1851009187026606,0.1205440495668204,1.288381993988826,1.949789452655684,4.159145793504982,0.2021817756498037,1.910641890166678,2.7359172550648685,5.530417344959337,1.454463517242458,1.0,0.0060199004513889,0.057,10,8.0
7351273.638504416,10,0.98,14.456969108189677,0.1851009187026606,0.1205440495668204,1.288381993988826,1.949789452655684,4.159145793504982,0.2021817756498037,1.910641890166678,2.7359172550648685,5.530417344959337,1.454463517242458,2.0,0.0085149311125351,0.103,10,8.0
7351273.638504416,10,0.98,14.456969108189677,0.1851009187026606,0.1205440495668204,1.288381993988826,1.949789452655684,4.159145793504982,0.2021817756498037,1.910641890166678,2.7359172550648685,5.530417344959337,1.454463517242458,3.0,0.0104312395497785,0.132,10,8.0
7351273.638504416,10,0.98,14.456969108189677,0.1851009187026606,0.1205440495668204,1.288381993988826,1.949789452655684,4.159145793504982,0.2021817756498037,1.910641890166678,2.7359172550648685,5.530417344959337,1.454463517242458,5.0,0.0134796425049459,0.231,10,8.0
2803455.46215397,10,0.98,10.880570092212809,0.0740003400662211,-0.8488248849857094,3.982482106032074,1.808933883095548,4.984088192085457,1.7490331000483783,3.844320852766853,5.02424416209905,0.5671189060042399,3.162421792464918,0.5,0.0517192724794238,0.073,10,9.0
2803455.46215397,10,0.98,10.880570092212809,0.0740003400662211,-0.8488248849857094,3.982482106032074,1.808933883095548,4.984088192085457,1.7490331000483783,3.844320852766853,5.02424416209905,0.5671189060042399,3.162421792464918,1.0,0.0839652116783032,0.111,10,9.0
2803455.46215397,10,0.98,10.880570092212809,0.0740003400662211,-0.8488248849857094,3.982482106032074,1.808933883095548,4.984088192085457,1.7490331000483783,3.844320852766853,5.02424416209905,0.5671189060042399,3.162421792464918,2.0,0.1238011284057542,0.186,10,9.0
2803455.46215397,10,0.98,10.880570092212809,0.0740003400662211,-0.8488248849857094,3.982482106032074,1.808933883095548,4.984088192085457,1.7490331000483783,3.844320852766853,5.02424416209905,0.5671189060042399,3.162421792464918,3.0,0.1587387774942454,0.253,10,9.0
2803455.46215397,10,0.98,10.880570092212809,0.0740003400662211,-0.8488248849857094,3.982482106032074,1.808933883095548,4.984088192085457,1.7490331000483783,3.844320852766853,5.02424416209905,0.5671189060042399,3.162421792464918,5.0,0.2283730486903648,0.425,10,9.0
5713463.544568027,10,0.98,13.793464425392422,0.1179299870412623,-0.4693951160972605,1.3652846698751833,1.2294533236823653,0.6598358473304134,1.3574904924513405,4.601857289582243,0.8501877267870016,2.427154059854972,2.133558461363448,0.5,0.0064808063313965,0.043,10,10.0
5713463.544568027,10,0.98,13.793464425392422,0.1179299870412623,-0.4693951160972605,1.3652846698751833,1.2294533236823653,0.6598358473304134,1.3574904924513405,4.601857289582243,0.8501877267870016,2.427154059854972,2.133558461363448,1.0,0.0114014427078163,0.058,10,10.0
5713463.544568027,10,0.98,13.793464425392422,0.1179299870412623,-0.4693951160972605,1.3652846698751833,1.2294533236823653,0.6598358473304134,1.3574904924513405,4.601857289582243,0.8501877267870016,2.427154059854972,2.133558461363448,2.0,0.0161574914075149,0.085,10,10.0
5713463.544568027,10,0.98,13.793464425392422,0.1179299870412623,-0.4693951160972605,1.3652846698751833,1.2294533236823653,0.6598358473304134,1.3574904924513405,4.601857289582243,0.8501877267870016,2.427154059854972,2.133558461363448,3.0,0.0198234483578497,0.112,10,10.0
5713463.544568027,10,0.98,13.793464425392422,0.1179299870412623,-0.4693951160972605,1.3652846698751833,1.2294533236823653,0.6598358473304134,1.3574904924513405,4.601857289582243,0.8501877267870016,2.427154059854972,2.133558461363448,5.0,0.0257032317129061,0.166,10,10.0
8405660.916725239,10,0.98,10.832408902668623,0.1547691904787993,0.1413481442931743,4.29160469208991,0.982807859092212,0.4135779066874118,1.3210692073748285,2.303699697059991,0.6619414134176848,5.755397475348673,3.7788445747180064,0.5,0.0027344760661824,0.057,10,11.0
8405660.916725239,10,0.98,10.832408902668623,0.1547691904787993,0.1413481442931743,4.29160469208991,0.982807859092212,0.4135779066874118,1.3210692073748285,2.303699697059991,0.6619414134176848,5.755397475348673,3.7788445747180064,1.0,0.0052567036424623,0.081,10,11.0
8405660.916725239,10,0.98,10.832408902668623,0.1547691904787993,0.1413481442931743,4.29160469208991,0.982807859092212,0.4135779066874118,1.3210692073748285,2.303699697059991,0.6619414134176848,5.755397475348673,3.7788445747180064,2.0,0.0074395408391612,0.108,10,11.0
8405660.916725239,10,0.98,10.832408902668623,0.1547691904787993,0.1413481442931743,4.29160469208991,0.982807859092212,0.4135779066874118,1.3210692073748285,2.303699697059991,0.6619414134176848,5.755397475348673,3.7788445747180064,3.0,0.0091202266878976,0.145,10,11.0
8405660.916725239,10,0.98,10.832408902668623,0.1547691904787993,0.1413481442931743,4.29160469208991,0.982807859092212,0.4135779066874118,1.3210692073748285,2.303699697059991,0.6619414134176848,5.755397475348673,3.7788445747180064,5.0,0.0118050519749534,0.208,10,11.0
5472017.615710655,10,0.98,12.368220179524378,0.0561518997154723,0.7740511160816694,2.3463729769849264,2.4515355583920933,1.9037248630311947,0.8795010604349748,3.0573201461909374,1.2618394738170688,0.2840921984738699,3.3493592321015337,0.5,0.0081535926627799,0.051,10,12.0
5472017.615710655,10,0.98,12.368220179524378,0.0561518997154723,0.7740511160816694,2.3463729769849264,2.4515355583920933,1.9037248630311947,0.8795010604349748,3.0573201461909374,1.2618394738170688,0.2840921984738699,3.3493592321015337,1.0,0.0097581564405314,0.072,10,12.0
5472017.615710655,10,0.98,12.368220179524378,0.0561518997154723,0.7740511160816694,2.3463729769849264,2.4515355583920933,1.9037248630311947,0.8795010604349748,3.0573201461909374,1.2618394738170688,0.2840921984738699,3.3493592321015337,2.0,0.0138343791532415,0.114,10,12.0
5472017.615710655,10,0.98,12.368220179524378,0.0561518997154723,0.7740511160816694,2.3463729769849264,2.4515355583920933,1.9037248630311947,0.8795010604349748,3.0573201461909374,1.2618394738170688,0.2840921984738699,3.3493592321015337,3.0,0.0169873295783159,0.148,10,12.0
5472017.615710655,10,0.98,12.368220179524378,0.0561518997154723,0.7740511160816694,2.3463729769849264,2.4515355583920933,1.9037248630311947,0.8795010604349748,3.0573201461909374,1.2618394738170688,0.2840921984738699,3.3493592321015337,5.0,0.0220583301128425,0.232,10,12.0
4707450.640197964,10,0.98,11.004882909116017,0.1567520726383601,-0.1937948658043982,0.394098597032002,1.5983914078339143,0.5149161951242043,0.9276238302895272,2.9638114429126428,4.837480009424166,5.552137584560732,5.702027726141948,0.5,0.1205554828054616,0.048,10,13.0
4707450.640197964,10,0.98,11.004882909116017,0.1567520726383601,-0.1937948658043982,0.394098597032002,1.5983914078339143,0.5149161951242043,0.9276238302895272,2.9638114429126428,4.837480009424166,5.552137584560732,5.702027726141948,1.0,0.1707725151360344,0.065,10,13.0
4707450.640197964,10,0.98,11.004882909116017,0.1567520726383601,-0.1937948658043982,0.394098597032002,1.5983914078339143,0.5149161951242043,0.9276238302895272,2.9638114429126428,4.837480009424166,5.552137584560732,5.702027726141948,2.0,0.2438051924082114,0.094,10,13.0
4707450.640197964,10,0.98,11.004882909116017,0.1567520726383601,-0.1937948658043982,0.394098597032002,1.5983914078339143,0.5149161951242043,0.9276238302895272,2.9638114429126428,4.837480009424166,5.552137584560732,5.702027726141948,3.0,0.3014729264965304,0.124,10,13.0
4707450.640197964,10,0.98,11.004882909116017,0.1567520726383601,-0.1937948658043982,0.394098597032002,1.5983914078339143,0.5149161951242043,0.9276238302895272,2.9638114429126428,4.837480009424166,5.552137584560732,5.702027726141948,5.0,0.3969025258646892,0.226,10,13.0
4055554.19534568,10,0.98,11.000419779311276,0.0597135165949325,-0.6598381166840632,0.153258870594564,0.5162415710128012,2.968015115514003,1.9499846617922183,0.0461097608721486,3.870906678400984,5.155583936702182,2.091053628877297,0.5,0.6413682157041809,0.052,10,14.0
4055554.19534568,10,0.98,11.000419779311276,0.0597135165949325,-0.6598381166840632,0.153258870594564,0.5162415710128012,2.968015115514003,1.9499846617922183,0.0461097608721486,3.870906678400984,5.155583936702182,2.091053628877297,1.0,0.8474490105815986,0.081,10,14.0
4055554.19534568,10,0.98,11.000419779311276,0.0597135165949325,-0.6598381166840632,0.153258870594564,0.5162415710128012,2.968015115514003,1.9499846617922183,0.0461097608721486,3.870906678400984,5.155583936702182,2.091053628877297,2.0,1.220561820134135,0.14,10,14.0
