M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_mu,delta_M_delta_a,delta_M_delta_p0,delta_M_delta_e0,delta_M_delta_x0,delta_M_delta_dist,delta_M_delta_qS,delta_M_delta_phiS,delta_M_delta_qK,delta_M_delta_phiK,delta_M_delta_Phi_theta0,delta_M_delta_Phi_phi0,delta_M_delta_Phi_r0,delta_mu_delta_mu,delta_mu_delta_a,delta_mu_delta_p0,delta_mu_delta_e0,delta_mu_delta_x0,delta_mu_delta_dist,delta_mu_delta_qS,delta_mu_delta_phiS,delta_mu_delta_qK,delta_mu_delta_phiK,delta_mu_delta_Phi_theta0,delta_mu_delta_Phi_phi0,delta_mu_delta_Phi_r0,delta_a_delta_a,delta_a_delta_p0,delta_a_delta_e0,delta_a_delta_x0,delta_a_delta_dist,delta_a_delta_qS,delta_a_delta_phiS,delta_a_delta_qK,delta_a_delta_phiK,delta_a_delta_Phi_theta0,delta_a_delta_Phi_phi0,delta_a_delta_Phi_r0,delta_p0_delta_p0,delta_p0_delta_e0,delta_p0_delta_x0,delta_p0_delta_dist,delta_p0_delta_qS,delta_p0_delta_phiS,delta_p0_delta_qK,delta_p0_delta_phiK,delta_p0_delta_Phi_theta0,delta_p0_delta_Phi_phi0,delta_p0_delta_Phi_r0,delta_e0_delta_e0,delta_e0_delta_x0,delta_e0_delta_dist,delta_e0_delta_qS,delta_e0_delta_phiS,delta_e0_delta_qK,delta_e0_delta_phiK,delta_e0_delta_Phi_theta0,delta_e0_delta_Phi_phi0,delta_e0_delta_Phi_r0,delta_x0_delta_x0,delta_x0_delta_dist,delta_x0_delta_qS,delta_x0_delta_phiS,delta_x0_delta_qK,delta_x0_delta_phiK,delta_x0_delta_Phi_theta0,delta_x0_delta_Phi_phi0,delta_x0_delta_Phi_r0,delta_dist_delta_dist,delta_dist_delta_qS,delta_dist_delta_phiS,delta_dist_delta_qK,delta_dist_delta_phiK,delta_dist_delta_Phi_theta0,delta_dist_delta_Phi_phi0,delta_dist_delta_Phi_r0,delta_qS_delta_qS,delta_qS_delta_phiS,delta_qS_delta_qK,delta_qS_delta_phiK,delta_qS_delta_Phi_theta0,delta_qS_delta_Phi_phi0,delta_qS_delta_Phi_r0,delta_phiS_delta_phiS,delta_phiS_delta_qK,delta_phiS_delta_phiK,delta_phiS_delta_Phi_theta0,delta_phiS_delta_Phi_phi0,delta_phiS_delta_Phi_r0,delta_qK_delta_qK,delta_qK_delta_phiK,delta_qK_delta_Phi_theta0,delta_qK_delta_Phi_phi0,delta_qK_delta_Phi_r0,delta_phiK_delta_phiK,delta_phiK_delta_Phi_theta0,delta_phiK_delta_Phi_phi0,delta_phiK_delta_Phi_r0,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_theta0_delta_Phi_phi0,delta_Phi_theta0_delta_Phi_r0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_phi0_delta_Phi_r0,delta_Phi_r0_delta_Phi_r0,T,dt,SNR,generation_time
2715266.781611383,94.02846458662712,0.9830474240305502,10.662515462092752,0.379142141670859,0.6509620319940257,0.2269985668870147,1.9500083038332945,2.099925171252808,1.632955044145543,2.8690605148559127,0.9262052410929104,0.8129977131874428,3.645523850534263,5.727906049472899e-09,-2.6020708034076182e-09,5.761350758925943e-11,-2.549058045748082e-11,-1.1206160631032536e-11,-5.2864052679048435e-11,-3.598549105074149e-10,0.0005168568938969,-0.0001203118859557,0.0003713559317976,-9.79411828387222e-05,-7.478509313594873e-08,0.0003596096615294,-2.894053399807288e-07,1.0280215043330456e-08,-7.389108826006821e-10,5.43657882559746e-10,-1.0716810497678956e-10,4.955250912996422e-10,2.6710698606824806e-10,-3.799405791799284e-05,-0.0004820365958221,-2.7208439994607444e-05,-0.0004836866972045,-6.366514578126146e-06,-2.497301782804033e-05,-9.9236231783989e-07,4.69527417842365e-10,-1.624079144052154e-10,4.041584910949756e-11,-3.4435106080288836e-10,1.2211985604058908e-09,0.0002641650400326,0.0003509195981383,0.0001897407030312,0.0003623463266503,3.591350470695733e-06,0.0001828262415206,6.660323986438518e-07,1.7498432819623918e-10,-4.0703821442456985e-11,3.1775857640519674e-11,-5.5216627626858415e-11,9.69228170300857e-05,-0.0002954034656128,6.966173729347356e-05,-0.0002912060475734,-2.7931856349410265e-06,6.636486071419388e-05,5.12899343566988e-07,1.0903072067871006e-11,-1.2167132312124287e-11,3.5074373647728314e-11,-7.515071921472132e-05,7.270676888494725e-05,-5.4001790054889e-05,6.945323890256841e-05,7.386612060956752e-07,-5.2040442606450287e-05,-1.1668251258119993e-08,3.267512330484783e-10,-1.1669092153443615e-09,-0.0001753233709512,-0.0001386851207003,-0.0001259260519414,-0.0001462686248124,-1.4829826171712423e-06,-0.0001200183121348,-1.3049008613989693e-06,0.0003616624808698,-0.0009276140947853,-0.4938498279360036,-0.0005144826165601,-0.4941213399909731,7.732337132554512e-06,-0.0006501036948557,4.560634975102392e-06,1177704.3062418145,31758.83555362428,846194.9331579829,82739.32752962632,-0.3636057070385515,820693.2424797318,-3.664714258767808,93869188040.39288,22533.816064320414,93869189389.79156,2.848356531914531,21857.205915926854,0.6453238800228588,608001.4051634048,59450.173421135325,-0.2593774333264516,589678.1251372305,-2.633208522441163,93869192963.28816,2.834021693351845,57383.39636800543,0.486679867672265,0.0696246771817774,-0.2306993643151385,-0.0039790590532709,571907.0940259015,-2.5659770758621,0.0206940004486897,3,5,12.098777477476192,0
328623.55547476537,95.87042316154417,0.1036589353852448,12.56544315171508,0.5810622148965334,0.9151610648009192,1.0124084935746294,1.1256455102517005,4.671827156318761,0.910989648207274,4.082278118646098,1.5872822611373896,0.4260485180410261,3.4796932471313635,2.395795728707504e-08,-4.101122593802033e-09,4.227929257028736e-11,2.6644357570067576e-10,-1.9715247986364158e-11,-2.630599254504678e-09,-5.266889843290593e-07,0.2486559725757941,-0.3357519459525387,0.2066798026791437,-0.2285007003060915,1.5613371280668948e-06,-0.1749735044616078,2.871743561210071e-07,1.0019531004817084e-08,-5.832178689330278e-11,-2.973731929765128e-10,1.842690586997616e-11,3.9891998078195255e-09,1.9427270243927122e-07,-0.3915029764589045,0.1433683634906855,-0.3254135289707525,-0.025498333554205,-4.576700029674407e-07,0.2754930826200085,-5.391740048587866e-07,1.2788916995309023e-10,-7.692187110002969e-11,-7.754674631007265e-12,-2.3750793230370966e-10,-2.734739723314126e-07,0.1299251803329625,-0.0693868855060404,0.1079926936493601,-0.0133460730531648,-3.4429662407289026e-08,-0.0914260747369539,-1.834529061558085e-07,2.6866930765942663e-10,-1.8600207285250128e-11,-8.513853770020121e-10,5.713195310574774e-07,-0.0728694772904239,0.04754373022988,-0.0605684020699185,0.0161128041892271,-1.512130585740559e-07,0.0512769014810813,9.54342047000335e-08,6.597826407540632e-12,5.366357545646819e-11,-8.992601404186777e-08,-0.046517981574801,0.0234396761881727,-0.0386653587848552,0.0033750147755555,1.2103290696009197e-07,0.0327339363581735,4.495507290889702e-08,7.757764886977759e-09,-1.000916615617259e-07,-0.1243545649882718,0.0542500995308674,-0.1033626284206063,0.0006123617635047,2.485648407877459e-07,0.0875065129948826,-8.984273820867243e-07,0.0113157570831302,428.7894000848388,224.0489714832036,356.4139628817641,409.0123951857326,-0.0106590616842612,-301.74189351883297,-0.0001949837739387,12185631441.363523,-6880487382.9796505,10128593489.95328,-1624441292.0679586,-1846.8620400877337,-8574801258.435683,-924.9048989475658,2612484520515.768,-5500516513.609537,2609630129951.449,1796.3796255131676,4656701472.300697,481.8588727904008,8418800993.601682,-1350221300.5462594,-1535.2536672934598,-7127302070.677104,-768.7730545043133,2608929458257.654,999.7883447799288,958120003.4056592,82.91833218591613,0.3986251474113664,1299.5783693691037,-0.0006913220644408,6033927496.9949045,650.8375070959853,0.0022987450654329,3,5,16.820687096937903,0
562197.9928551827,38.8990615366751,0.1263800483159771,11.2151188229248,0.9157006663624658,0.4461136581528782,0.4236428491068472,0.5955291268918091,2.386029941837203,0.7475741576565025,1.566975048375529,3.941563945191608,2.1953931009627508,3.685347210134153,2.1940119217867724e-09,6.722145975500106e-12,3.0889106688237234e-11,-1.6526298008889958e-11,-2.028406049865934e-14,-2.4799101003672484e-11,-7.237772632235161e-08,-0.0018115863442555,0.0719820260829321,-0.0012371601037751,0.0705544630086886,-2.62959556520408e-07,0.0019462480137153,4.615584033871131e-09,1.4599607607049195e-09,-5.6740960573722955e-11,3.300154517470749e-11,9.756206189490561e-14,4.95905149588769e-10,-3.583382267697627e-08,-0.0006153506984593,-0.0115173010171371,-0.0004202906140951,-0.0120019811983268,8.924217978888425e-07,0.0006620953624853,-1.481426460635712e-08,5.6302259383451535e-11,-3.4588672459101625e-11,-2.048887072376629e-14,-2.821383578175182e-11,1.588756552823906e-08,0.0010515146092339,0.0521208015591895,0.0007181269636098,0.0529492737794406,1.0503625016381746e-07,-0.0011298061671543,-5.982784359549342e-08,2.1882215824202577e-11,2.007625301188441e-15,1.4715097334984608e-11,-4.3044936362639374e-08,-0.0010677156539496,-0.0491144234074459,-0.0007291771525216,-0.0499556928252035,-5.2893008457253424e-08,0.0011472363817983,3.6376043431254144e-08,6.486764582555429e-15,2.099446677275958e-15,9.932971960155322e-10,-5.457195119782215e-07,0.0001242135083967,-3.726979950920859e-07,0.0001237835340219,-1.0776648740792122e-09,5.853155997107232e-07,-5.857185327417527e-11,1.9956899461334643e-10,1.9445000411113545e-08,0.0014068986001882,0.0343224848675441,0.0009607612009503,0.0354311433007466,7.339083545839363e-07,-0.0015109308940359,-1.87843902414542e-08,0.0030123355116684,15.025638574302478,434.5093209332501,10.261472579304645,446.348381830429,-0.002192579500114,-16.14659910847801,8.179859290869639e-05,1572608194.903683,-2603216264.168306,1073952866.4168887,-1364059991.5343192,13.759515141209285,-1689742017.9920487,-2.2942391252600243,-9566993104930.424,-400585583.80500937,-9567455313683.229,-1403.95588794785,630271386.037731,8.534291215918946,733415203.6684872,-931533986.4420716,9.395746176780534,-1153944949.560192,-1.5667967062246282,-9568530145265.717,-1393.1145543166178,-701181946.5605674,6.726589620969087,0.0191307156518504,-15.087225765135257,-0.001222638868058,1815600411.9839275,2.4639888785585264,0.0002501379242465,3,5,13.610971656626418,0
1091496.005523663,92.25058314694412,0.9192106799208642,13.893375210602462,0.7744309598888776,-0.1560908265040284,0.503849916888501,0.4074629601677803,5.645806931885233,1.9951261247103007,1.1738522085837189,5.6358987599235135,2.440755835215207,0.912583893554458,1.1882324304791418e-08,-5.3968654293570945e-09,-4.3209921363020277e-10,-1.4765726963825326e-10,4.163575159693046e-13,3.630162546787275e-11,1.4017522381997357e-06,-0.0008663971101189,0.0237510404535073,0.0002062907105161,0.0233707991520578,-1.2221302820382063e-06,-0.0009212739466601,1.1083550729617616e-08,2.8773045886012437e-09,3.197708207291618e-10,7.796949717797975e-11,2.449029330691908e-14,-1.8956669581723608e-11,-7.175004503511781e-07,0.0005451145483355,-0.0108223862276186,-0.0001298125580052,-0.010583213126366,2.842668965114701e-07,0.0005789666425768,7.478818346783907e-08,2.1298986777885068e-09,-1.2683327578892664e-10,2.4163284704446057e-12,4.648053466372608e-11,2.3554326625962186e-07,0.0027300495655545,0.0049272768689587,-0.0006508390103678,0.0061246823697792,-3.248715508504992e-06,0.0028916751444716,2.79310476535959e-07,1.686682539822308e-11,-3.378287947428303e-13,-6.326210694356037e-12,-4.008164802430864e-08,-0.0001906790116579,-0.0007664314523297,4.545322340963448e-05,-0.0008500664965658,-3.466052486303331e-07,-0.0002026265992097,8.557447677749268e-08,4.579635749253258e-14,2.8178330521069e-13,-1.1377964706088611e-08,3.030505553723681e-06,1.2487981801557643e-05,-7.205627161447217e-07,1.381845931818762e-05,1.2044680629972766e-08,3.227235058917355e-06,-3.493528387909614e-09,3.4899004294818295e-12,-1.1677653689929757e-07,6.993888149555238e-05,0.0002088106854707,-1.6656983149920068e-05,0.0002394965389911,1.3821448314119396e-07,7.433945890751871e-05,-3.836372434782e-08,0.0210275516198878,0.3329205555928643,15.691720927498547,-0.0834272736079137,15.835625754621582,0.0051176499320598,0.3576274165315376,-0.0003783723167285,2300399.525008973,-792996.6501926093,-547781.8430317839,216373.2029150548,-2.0813631316562407,2451651.0283639706,0.245827889295448,87091159511.06398,190558.28946437125,87090808346.18228,-0.708880221549372,-853078.5655253454,-1.6416135503442562,130440.3775238885,-51562.38463922704,0.4967573400032383,-583798.5501332453,-0.058689803393772,87090903324.81688,-1.621492804727641,222657.4660338464,-1.5338410689829425,0.0650315694347335,-2.133008367096751,-0.0106051829393887,2612847.557770818,0.2502225366871605,0.0021531695457044,3,5,10.103229830187002,0
870914.0937019794,72.05045958062395,0.872592197959437,10.85778824546807,0.4724153612673162,0.1871867303602483,0.9587218536693084,0.7343478248581637,4.817387349750403,0.5607157994259379,0.9917632518842676,1.848808574323866,1.742840051781399,0.6157793301344445,5.470857759644618e-09,5.222471347625505e-09,2.710167371628944e-10,2.3232731661824856e-10,-3.2018094044597974e-11,-1.6258322698182922e-10,3.5405386908764704e-08,0.0243201105073954,-0.1197738393661927,-0.0188487921342072,-0.1442478986847535,-3.0218261040680924e-07,0.0288982724762287,-2.8289574800372213e-07,7.541153189836574e-09,2.2872245500447527e-10,2.8683199928601797e-10,-3.0882169902526755e-11,-1.557948665843619e-10,-5.931593699333135e-07,0.0627457964815952,-0.1727571630654761,-0.0486299166456952,-0.235900221640755,-6.364510719738499e-07,0.0745589707636378,8.087395459689442e-08,3.321320386640189e-10,-4.3694722771820976e-10,7.579130467247537e-11,1.2192008315696314e-10,4.0593784957542667e-07,0.0247434743750018,0.0583276137189329,-0.0191769369384925,0.033427481659016,2.28401909297305e-06,0.029403632075437,-4.689482300309956e-07,9.291884804935455e-10,-1.6486244977430208e-10,-3.4547028338109285e-10,-1.1793067030607332e-07,-0.0916889662223329,-0.1596693012059558,0.0710618045454457,-0.0673998698617027,-4.022275850928852e-06,-0.1089555323211526,4.457661737704192e-07,3.1956652597071127e-11,5.983539820704135e-11,-2.4575167734395145e-08,0.0168421497011428,0.0314080243826117,-0.0130531900479983,0.0144592543521234,8.585216974808817e-07,0.0200139321614515,-6.231475404137386e-08,1.4763582740678095e-10,-1.3486738743081206e-07,0.0371073154651883,0.0608660560404712,-0.0287593357887411,0.023523820591917,1.3407800594536909e-06,0.0440951301418281,-1.4276919888566816e-07,0.0085202933087222,-6.18746784545348,-538.3588090797828,4.797089356602407,-532.1307320318829,-0.0028862154738907,-7.357918389029487,0.000274018531654,225738668.27985752,116198112.67625064,-174954685.04438505,-110969874.68536206,206.4967609612929,268243370.6226767,18.49862474425594,3484078829799.477,-92473888.07266548,3483958758449.9263,561.3962220420718,141782906.5537241,-140.94039611181702,135595474.41917437,86005426.80108269,-160.0413780171354,-207897188.2877332,-14.336966062103675,3484070431604.5947,353.59216424906776,-128158911.98348996,-159.55590481500892,0.0335918453535277,245.399937395228,-0.0055536170691116,318751352.78981787,21.977202127095094,0.0040173934336135,3,5,14.461403992344954,0
540494.75307708,80.87155328656206,0.9396248913802804,14.41628293724605,0.0516390396893124,0.9726274143447348,0.5408279125045811,2.8171067951015907,3.40502960256368,2.640243141200512,2.2568830877524184,3.171435250952173,2.499191956494702,6.023832514731161,7.0492426304301834e-09,-6.31228975214436e-10,-5.2614928674052687e-11,-4.7848906206660334e-12,-2.5960844651429344e-10,8.299898812046484e-11,-5.7992412281246384e-08,0.0454981300363423,-0.1129970188481082,0.0186625210415106,-0.1887102158670246,-2.546574066878451e-06,-0.0863394482168328,-1.0993600223415182e-06,2.9012263860941053e-08,9.533720139829262e-10,-1.0494060525548966e-09,5.280947826441984e-10,1.8433341574021795e-09,1.2825119665909075e-06,0.1260547703773044,0.0566827666665179,0.0517038439323055,-0.1530781949695193,8.405629448429423e-06,-0.2391958881176065,-1.2644895275619455e-05,7.03842237850245e-10,4.2009815490798836e-11,5.051728117052481e-10,-1.0604693863091771e-09,2.442456314133829e-07,0.0514857565730687,0.0368272036316357,0.0211188673206127,-0.0488506610247283,1.8385555726490933e-06,-0.0977000611031275,3.175951929963918e-06,6.312506559695923e-11,5.1712560842993107e-11,-2.2395017408159428e-10,-7.111774257534859e-08,0.0042697165982618,0.0059357280168105,0.00175141987487,-0.0011696546141814,1.325926895575108e-07,-0.0081022955444384,9.93722322949851e-07,5.83975074791601e-10,-8.541156979156661e-10,2.0403316016044001e-07,0.0395241374741564,0.0446174420529682,0.0162121531971432,-0.0211545568070757,3.522539328545583e-06,-0.0749994968616282,2.5506275571366795e-06,2.057954580707198e-09,-2.027131312707273e-07,-0.0841894229594398,-0.0693171233544311,-0.0345336012195396,0.070783410200289,-2.8983885251638846e-06,0.1597589319121106,-7.152164668765903e-06,0.0031430879933877,29.02989865885236,21.98717663423974,11.905898424712229,-26.28486677546969,0.0312301293377642,-55.051934998976535,0.00033271742735,22510944.236171026,20391704.805445265,9233466.01361253,-17067987.424229965,427.2229251437962,-42716563.47925937,274.3241105756924,-2164107958153.955,8094728.983823242,-2164140799472.8728,-393.7501810396242,-37449762.30128357,691.4674068980316,3787353.266295329,-7000977.720437293,174.65197436891572,-17521341.75164679,112.52464602319868,-2164112398293.569,-1102.7285758531873,33633411.351421006,234.96127115146768,2.620035916407149,-808.7063847066485,0.0054041901061765,81058564.84902628,-520.5646487061989,0.0978950798816142,3,5,23.48697151523817,0
1025542.6509656208,96.63029355232268,0.4197405986793716,10.560944753412812,0.4375161447104169,0.5547901325860984,1.2737463159609104,0.7293396534682344,0.2040740244950966,0.7873989195581472,2.0926422028770166,4.338039967100113,4.913922264920401,3.411720771411808,4.68162623537397e-08,-2.8626340165771872e-08,1.40190438682124e-09,8.21646477423349e-10,-2.5330796361716284e-10,-4.0696215166695616e-09,1.1405961761162335e-06,0.1697474633707661,-3.810550450914852,-0.0530374758838504,-3.971154908566096,-5.803482154603738e-06,0.227574874913044,2.1172558641847574e-06,2.7642324726181887e-08,-3.151265384720609e-09,-7.17345314698703e-10,2.011658955168536e-10,6.601109834019478e-09,-1.9059092446959533e-06,-0.3160133976886928,3.300294380979096,0.0987382226406269,3.599286520824513,3.089177495298418e-06,-0.4236746553494012,-2.697338410625379e-06,1.841341133811065e-09,-9.053788034319315e-10,2.0573005448614515e-10,-1.652967760625987e-09,2.9454979770310384e-06,0.1785230328412832,-0.2841662577456422,-0.0557793906398386,-0.4530736308552895,6.147614874362366e-06,0.2393511007842192,-4.866052542596793e-07,1.321334098687028e-09,-3.0407814868766925e-10,-3.9251439955330756e-10,-3.500548965929749e-06,-0.064846176725335,-0.1168029428655036,0.0202610875097531,-0.0554496276507999,-6.955679427042552e-06,-0.0869450201909228,8.75636548843071e-07,8.155310896779154e-11,8.009028462870811e-11,8.539747470033237e-07,0.0040368356283904,0.0510406096369051,-0.0012612883600685,0.0472212426301854,2.070158506078095e-06,0.0054136275785865,-1.2404284492415957e-07,3.2649203579681403e-09,-2.3761180896012938e-07,-0.2284004704145054,1.2239858178937586,0.0713636800121797,1.4400843507619785,5.610310227914317e-07,-0.3062174954118258,-1.223031182132371e-06,0.0234767128808683,356.89173971438225,-2377.523165071704,-111.5107339816788,-2715.192856751732,0.0168156507241102,478.5035372820661,0.0004028248513308,543358971.5999848,-2022918822.319853,-169772867.77938548,-2537012616.168691,-538.8227979359399,728499053.8022583,-103.95648314693672,-25851080951873.465,281336012.644766,-25850229030462.445,3159.2742293635824,-1207215999.8830166,-1291.6550726711914,53045644.11447731,792690851.2323338,168.35675098725898,-227620008.1180076,32.48094167673707,-25847828661691.07,3669.077591934757,-1896478277.555328,-1193.2980848509897,0.0808595530777033,-722.4883531372038,-0.0132340667435113,976722386.1657484,-139.38943237182335,0.0106308995575064,3,5,11.406572594068592,0
795119.1315690285,91.24540152546062,0.991926907503898,12.81012305797492,0.1091570750343794,0.6577968135618306,1.2698954783525864,3.0520089997675246,4.544066165478993,2.3428750556725104,3.857953187557595,6.1857213613590325,1.3328293948000531,3.98116877982478,6.229822649194811e-08,-1.6539661567417123e-09,2.6533965148246594e-10,1.491397287556833e-09,-2.1850509184867983e-10,-1.77073842338849e-09,-4.8527510876666645e-06,-0.1592271088757958,0.194788115235355,-0.1231970821590085,0.2930119436532861,4.085002475081803e-06,0.1407972403339149,1.827611585611344e-05,1.7753089598703605e-08,9.172182362544695e-10,-3.575522219788369e-09,2.7032261256856798e-09,2.7272393977594155e-09,1.869266796494586e-05,-0.0202652550608142,-0.1467269110945104,-0.0156811346922031,-0.1342256018655637,2.4913844707001934e-05,0.0179404149015143,-1.4677210516696957e-05,8.826325572499201e-10,4.0963949583542866e-10,6.766426726830497e-11,-1.2820736590283871e-09,2.724670857931436e-06,0.2770120652495049,2.0864752025540656,0.2143262243440147,1.9155923874154783,1.8847238589654675e-06,-0.2449516894119177,8.404530577484403e-06,2.163828741463372e-09,-5.14148930642175e-10,-2.5889759829540867e-09,-7.2998903587866464e-06,0.1573455303223508,0.9869259491145204,0.1217394221654928,0.8898628149681296,3.136375400979596e-06,-0.1391332130460958,1.7293013652291935e-05,5.129502925613561e-10,4.47120786388759e-10,3.0811543916497967e-06,-0.0959035284089876,-0.7639873025263751,-0.0742020874315881,-0.7048264329560925,6.423357200734051e-06,0.084808862433716,-2.5164569079916084e-06,3.878986045711877e-09,4.492617409972197e-06,-0.4328851170605397,-3.0581723883608984,-0.3349263759335206,-2.7911347803936337,-5.080704965006038e-06,0.3827827383058311,-2.579507101927855e-05,0.0798219304364417,855.6431115919748,11590.441614269494,662.0192422494413,11062.61310993539,0.0009432203712751,-756.6148835751758,-0.0271540643438819,453094158.4614177,3558067093.878961,350564853.3472978,3278562908.3800144,-2142.7237337839224,-400651424.52480686,781.6167285316474,63483850953306.17,945938889.4274912,63483096748814.0,-7747.262727162848,-1081089140.6808112,2485.826502764892,271236594.240877,2536666760.7885494,-1657.8604870113447,-309989226.8737097,604.7275191719333,63481074262311.445,-6425.45400943529,-833935766.8343495,2003.664031180056,0.1664677428645973,1894.778535684842,0.0334791272488158,354278599.8110772,-691.1792355912467,0.4500423443888027,3,5,10.035352781897704,0
828724.5857923917,93.52106448215903,0.1048971909173461,15.255575629500523,0.7084338862023093,0.6437512986238085,0.5627729222812377,0.9010479645295042,5.739069091978713,3.0033029733734544,5.225897575451542,2.6943979011777537,2.688700368834145,2.0233266942663097,1.021061370547343e-09,-1.4169479556686004e-10,6.001305478936284e-12,-1.186771908174186e-12,1.5114135836814553e-13,-5.999499805509869e-11,-1.2597271319960872e-07,-5.201895007979016e-05,0.0215434169918729,-4.5309909006197045e-05,0.0217270182106814,-1.4396931269756165e-07,0.0001851840725055,7.792908143698653e-09,5.79750303281408e-10,-6.707642354085066e-12,3.1198391549896137e-12,2.262464617729648e-15,1.3566002871340894e-10,-6.69888979348326e-08,-0.0002670326651149,0.012853067625559,-0.0002326125934035,0.0137949582572717,-3.141229789004675e-07,0.0009506723546783,1.280948217014683e-08,4.339689918219926e-12,-3.484884707901225e-12,-1.805597635135661e-14,-6.739011757808073e-12,4.322188108672027e-08,0.0004977339953884,-0.0014207767940327,0.0004336142252456,-0.0031764677297042,-6.051015163514658e-08,-0.0017726769908118,-2.815604932610325e-09,3.587758016097197e-12,7.111071530312946e-14,3.0716427204640355e-12,-9.771318949233897e-08,-0.0003027160271244,0.0006605456465023,-0.0002637178213155,0.0017283358311991,5.735995903202167e-08,0.0010781454002592,3.829401696948098e-09,7.0471284196450056e-15,1.3287465407181468e-14,-5.756895283010138e-09,1.3605408999329824e-05,-0.000107404110397,1.1852951783482756e-05,-0.0001553963357574,9.741721096388596e-10,-4.845331355134717e-05,5.905070894981506e-11,6.254526006420551e-11,-9.888689618037522e-09,-0.0007762436975866,0.0044878626869686,-0.0006762357489617,0.0072259581992547,2.098457502228676e-07,0.0027647045790522,-3.9095530918411465e-08,0.0064103835431163,-5.377001403650804,25.64892364595663,-4.68440306081534,44.61573323669961,-0.0019409399881981,19.147319581126943,-7.747134182860997e-06,2984485.8454164634,1500252.9657889588,2600056.939667692,-9027344.261297846,2.3248851880649104,-10628977.240700146,-8.676150192646569,-2192926253089.1648,4779457.358454049,-2192945605245.196,74.56150971796697,-19538494.96164916,-16.347959787376844,2265145.972595104,-7864540.667197554,2.025539042100597,-9259868.35600981,-7.55858017112631,-2192913762015.1829,66.3615055179744,17954593.37748271,14.256554700955585,0.0057000937656414,-8.273987310076723,-0.0006862092283847,37854144.12505896,30.89855646534836,0.0002394553237999,3,5,29.03769245598024,0
1183056.8511218145,55.489224780471375,0.0021248434680384,11.41807307235135,0.2591525087498526,-0.313555562270176,0.2042944192313236,1.5575374812816798,0.6894493393478094,1.1502584316791475,4.24989725345377,4.659513315602096,2.413897884772733,4.042304837127858,2.8045408693043554e-09,-1.6107940739071083e-09,-1.4737657856255743e-10,-7.737477600168734e-11,-1.352719120523316e-10,5.6319758085517995e-09,-2.0472538302657984e-08,-4.21346286319517e-05,0.0026674080780326,3.868718393431552e-05,0.002659102057174,5.620950503013397e-06,2.6009306169324737e-05,-5.669229800107866e-06,8.370843847730799e-09,-4.012732970883083e-10,4.761037504752263e-12,1.8746925994971767e-10,1.5687472391845983e-09,-3.657878046502583e-07,0.0001711606726857,-0.0029745999220208,-0.0001564712659412,-0.0029436114738601,-6.610847126458791e-06,-7.914379114864551e-05,2.668685348178657e-06,2.8222623799104885e-10,9.4827795525847e-11,6.007289459480979e-11,-2.312259965255845e-10,-2.6132691330639583e-08,-1.4011679342932775e-05,-8.633474986802376e-05,1.256768317442397e-05,-8.8551751508196e-05,-2.9946888842747684e-06,6.879175328448104e-07,4.268834241711239e-06,4.223094175813088e-11,1.4319536381375307e-11,-8.317691215690995e-11,-9.102465795651588e-08,-2.566102246112469e-06,-6.161901453087907e-05,2.2681405060862853e-06,-6.197350962858976e-05,-9.70866270981268e-07,-6.867574927527735e-07,1.275972754064512e-06,5.3500467996314925e-11,-9.12539093924492e-11,1.1090809051229137e-07,1.5857883736877677e-05,-0.0001813340452744,-1.4550672937605182e-05,-0.0001783929034023,-2.224014147067524e-06,-9.816922002910562e-06,2.1487127602384376e-06,2.304574350593393e-08,-4.60847500978658e-08,-2.208213654729136e-06,0.00507940843509,2.011839764519635e-06,0.0050781151959107,4.152340454152423e-06,7.793967046507355e-06,-6.082738716314721e-06,0.0009901907440849,0.021657148221293,-0.2276691275513827,-0.0200685545042525,-0.2235554144199185,-0.002976918187781,-0.0125986858114209,0.0029834861360653,576324.7086355607,-108315.64973311903,-526504.3829261287,-3487.868562257461,-0.7756134038408669,-256775.6018089508,0.3374996666889671,19625842679.304256,98882.36484461452,19625822984.295395,4.227640539883121,48235.2715105064,9.164481708998764,480990.7726184536,3184.26426734707,0.7115728151286075,234578.6698727352,-0.3119984173667357,19625822342.91936,4.083445602768232,1530.3143561370875,9.230250702696306,0.1043898610890821,0.4781881250806892,-0.0928131097492291,114403.94108395994,-0.2813893285806223,0.1555536799960559,3,5,15.678599275675175,0
