,M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_mu_delta_mu,delta_a_delta_a,delta_p0_delta_p0,delta_e0_delta_e0,delta_x0_delta_x0,delta_dist_delta_dist,delta_qS_delta_qS,delta_phiS_delta_phiS,delta_qK_delta_qK,delta_phiK_delta_phiK,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_r0_delta_Phi_r0,delta_mu_delta_M,delta_a_delta_M,delta_a_delta_mu,delta_p0_delta_M,delta_p0_delta_mu,delta_p0_delta_a,delta_e0_delta_M,delta_e0_delta_mu,delta_e0_delta_a,delta_e0_delta_p0,delta_x0_delta_M,delta_x0_delta_mu,delta_x0_delta_a,delta_x0_delta_p0,delta_x0_delta_e0,delta_dist_delta_M,delta_dist_delta_mu,delta_dist_delta_a,delta_dist_delta_p0,delta_dist_delta_e0,delta_dist_delta_x0,delta_qS_delta_M,delta_qS_delta_mu,delta_qS_delta_a,delta_qS_delta_p0,delta_qS_delta_e0,delta_qS_delta_x0,delta_qS_delta_dist,delta_phiS_delta_M,delta_phiS_delta_mu,delta_phiS_delta_a,delta_phiS_delta_p0,delta_phiS_delta_e0,delta_phiS_delta_x0,delta_phiS_delta_dist,delta_phiS_delta_qS,delta_qK_delta_M,delta_qK_delta_mu,delta_qK_delta_a,delta_qK_delta_p0,delta_qK_delta_e0,delta_qK_delta_x0,delta_qK_delta_dist,delta_qK_delta_qS,delta_qK_delta_phiS,delta_phiK_delta_M,delta_phiK_delta_mu,delta_phiK_delta_a,delta_phiK_delta_p0,delta_phiK_delta_e0,delta_phiK_delta_x0,delta_phiK_delta_dist,delta_phiK_delta_qS,delta_phiK_delta_phiS,delta_phiK_delta_qK,delta_Phi_theta0_delta_M,delta_Phi_theta0_delta_mu,delta_Phi_theta0_delta_a,delta_Phi_theta0_delta_p0,delta_Phi_theta0_delta_e0,delta_Phi_theta0_delta_x0,delta_Phi_theta0_delta_dist,delta_Phi_theta0_delta_qS,delta_Phi_theta0_delta_phiS,delta_Phi_theta0_delta_qK,delta_Phi_theta0_delta_phiK,delta_Phi_phi0_delta_M,delta_Phi_phi0_delta_mu,delta_Phi_phi0_delta_a,delta_Phi_phi0_delta_p0,delta_Phi_phi0_delta_e0,delta_Phi_phi0_delta_x0,delta_Phi_phi0_delta_dist,delta_Phi_phi0_delta_qS,delta_Phi_phi0_delta_phiS,delta_Phi_phi0_delta_qK,delta_Phi_phi0_delta_phiK,delta_Phi_phi0_delta_Phi_theta0,delta_Phi_r0_delta_M,delta_Phi_r0_delta_mu,delta_Phi_r0_delta_a,delta_Phi_r0_delta_p0,delta_Phi_r0_delta_e0,delta_Phi_r0_delta_x0,delta_Phi_r0_delta_dist,delta_Phi_r0_delta_qS,delta_Phi_r0_delta_phiS,delta_Phi_r0_delta_qK,delta_Phi_r0_delta_phiK,delta_Phi_r0_delta_Phi_theta0,delta_Phi_r0_delta_Phi_phi0,T,dt,SNR,generation_time
274,1039052.95058983,84.8331867509914,0.524565553587747,11.6332665950421,0.427851327523438,0.312546634713451,0.828567079443922,0.113480992830908,1.9524109659447,2.26518052581736,1.26980713256828,0.589135477775296,3.75123013686229,4.46334239134383,1.09631437789205E-08,1.07073704900405E-08,2.19874199163695E-10,1.02273819573166E-10,7.17314757766295E-12,4.16894317339148E-10,0.0059645453279776,91546672.4118518,1256589335220.52,55117661.0258938,1256636545710.72,0.018104905659501,61690477.1480487,0.002980176919338,-2.00622869931504E-09,-3.20665152337766E-10,-1.60031647330151E-12,-8.54292466605622E-11,-4.42553181630426E-10,9.31670215095301E-11,9.74267430971927E-12,1.29433775209013E-10,-2.11137671498932E-11,-2.45458952329148E-11,2.90390531955767E-10,7.79722640636086E-10,-2.59474319579528E-10,-1.8860862411209E-10,4.37607041372006E-11,-8.291942111881E-09,-4.11335101065155E-07,9.8862455490068E-08,-3.0782605877652E-07,4.41232274191812E-08,1.97549274487824E-07,0.0018585794483966,0.0041161129111911,6.69685069546745E-06,-0.0002973987948181,0.0001238317566627,0.0004265911385103,-2.07941980714684,-0.003793458642118,-0.0002729385362924,0.0007931858077792,0.0003830624190467,-0.0001305249185699,-0.0009226830336686,-17.444203915996,-24723277.6213227,0.0014423669727742,0.0031938723356793,5.02183299921202E-06,-0.0002308217337319,9.61008752944885E-05,0.0003311955881432,-1.61433506249236,71034065.4744959,-13237629.2192588,-0.0047697671722995,-0.0024351177623361,0.0007896833564063,0.0005392888056532,-0.0001955745701459,-0.0011467838064042,-16.3517643088462,-72812862.3605553,1256598297001.91,-56497922.0789267,-1.32703391967053E-07,5.32782090009084E-06,-1.97213766143993E-07,-7.68589100801355E-07,2.7236335739465E-07,1.14985192211841E-06,-0.0002273618395811,6.23815598775738,-2.45147141118169,4.84045911450002,-5.72832250456785,-0.0015239921584929,-0.0033733901970962,-6.9334521219903E-06,0.0002428123000714,-0.000101254121456,-0.0003475334850291,1.70631402132815,-75150235.5260889,14004669.3388442,-58311532.3589441,53481184.6986726,-5.10188138754839,4.02606525076712E-08,-1.28239044592676E-06,-1.32978917254205E-08,1.40165766529235E-07,-1.79625862793202E-08,-2.5621342709775E-07,-0.0001031817922779,-1.04812977662746,-2.37942635586379,-0.813176954326785,-1.82885074373474,-0.0028969781391919,0.857528464674117,4,5,24.5840418580417,0
275,558979.443340763,55.341670797248,0.207337274018211,10.7230669310545,0.595576003597545,0.0287589741114995,1.10585187642834,2.3052022024808,1.0349612815794,0.832224870538102,1.0489677416702,1.12573152653591,0.633355524992081,4.13189875093819,5.90232085308694E-08,6.50564274661176E-08,6.47787903768715E-09,8.24587430294723E-10,8.51469051804825E-12,5.76349539927895E-09,0.0087343339970605,5799866.55030022,-8.02489556030714E+017,5787699.04957012,-8.02490989108625E+017,0.0110988476742516,1911.89528590293,0.0022521056156504,-5.7588752997557E-08,-1.01785499194294E-08,5.13468227871157E-09,-1.97011604838895E-09,2.89099464512101E-09,1.26105284281154E-10,6.38620984218444E-11,-1.37022075515296E-10,-3.65826976846233E-12,-7.36200266217551E-11,4.43382758078056E-09,-4.20913318926375E-09,-2.33489998546528E-09,-1.91738452217272E-09,1.61932510007565E-10,-1.58137248930865E-06,3.13820535597929E-06,1.53879115104655E-07,1.63333648646468E-06,-1.89372411739999E-07,-3.60619567485948E-06,1.56106673264349,-0.942768220074198,-0.812388710630928,0.0008612807797044,-0.0001882390235133,0.212898742602911,1093.77817439639,-21601.5808546999,13634.9209315973,11165.0994157321,57.5832046856944,-10.2900215830227,-2988.6079915871,-15603989.1504795,56223776888893.8,1.56091312907674,-0.942675399983716,-0.812308681023059,0.0008612222752564,-0.0001882200876037,0.212877671643889,1093.67174014128,5793778.6606782,56145692497023.9,-21601.6007624299,13634.932954452,11165.1097756637,57.5831936800678,-10.290019179868,-2988.61070648656,-15604003.0989656,56223776817132.7,-8.02490272106418E+017,56218340362113,-1.37340747624538E-06,3.3781374422763E-07,2.24579799940741E-07,-1.46971187118736E-06,1.9287040908959E-07,4.15841397063635E-06,-0.0042337968443687,-233.903137270673,3109616.33946075,-233.880406133689,3109619.32240975,0.0295917646526818,-0.0178697871484616,-0.0154025324841186,1.45738389778536E-05,-3.36508678027588E-06,0.0040420289272769,20.7146437323501,105393.532616403,1063655350751.35,105278.785489441,1063655349448.97,-4.4148297463604,-4.08551215453734E-07,7.12454547501695E-07,5.84167739613622E-08,4.98427961207071E-07,-2.64934858247609E-08,-1.77758120276672E-06,0.0005610756845747,95.0794435836308,-1380778.84856967,95.0702406160063,-1380780.06109991,-0.0030854522289026,1.79787773807735,4,5,16.0341900034359,0
276,269861.485162279,25.0497291269494,0.0056824195814103,11.7021190156765,0.618532631204321,-0.3985973202676,0.188791957134302,0.836093319776639,4.14579901062522,0.0501783175103474,5.76102581636687,0.719703096806885,3.51807325603645,4.98552101951769,3.91732307250011E-09,5.75913058116972E-09,9.69840535518192E-11,1.0014043480434E-10,5.56731312739903E-13,5.23065982305614E-09,0.0001124397680374,97170.5874754295,-8796013727617.63,191.696375921154,-8795853031954.05,0.0023691155182297,38548761.0313899,0.0005878418679204,6.28409830099571E-10,-6.35786233953502E-11,-1.56023641171077E-11,4.08625965105309E-11,4.91217813337768E-10,6.94576164340964E-11,-4.97924130551828E-13,-1.22491903699697E-11,-2.3230330510642E-12,-4.16222598740286E-12,-4.28539610213242E-09,-1.27655638281692E-09,4.44168239777959E-11,-1.13627913826431E-10,1.98776805516529E-12,-3.11691407252507E-10,2.86505725763301E-08,2.14134144589273E-08,2.75787125870429E-08,-5.12815133294682E-09,-7.20162456135718E-09,0.0001291055462894,0.0002547255476756,-4.04265500164741E-05,8.76423007282772E-06,-1.23382559680641E-06,-0.0001567443682185,-0.0309976240873082,-0.272760595211158,0.365676308900616,0.0046482865440476,0.0192525502304361,4.12608889523294E-05,0.263145316686535,-81.6861133234872,-2103386.66739366,-5.79822744161817E-06,-1.13662898080075E-05,1.80273717991845E-06,-3.85361548440287E-07,5.39663677981596E-08,7.01585915856718E-06,0.0013840926746944,-4315.92169727484,179381.523911967,-0.275329512062977,0.360611814864934,0.0054530335783309,0.019078704840274,6.58193890068362E-05,0.266263768985419,-81.0681101027526,-4036359.68875384,-8795933320685.3,179117.609210297,6.45468326081279E-08,-1.10407949401655E-06,-7.71261147968686E-08,-1.54737386034278E-07,-9.43916627688757E-09,4.54815157504439E-08,0.0001925378449718,-0.177403272692867,183.723204113001,0.0077695936738865,187.251949130717,0.0025723855682494,0.0050698247659328,-0.0008061059499103,0.0001737241880806,-2.45938909438205E-05,-0.0031224339978213,-0.618636561029043,1935408.40510595,-80508495.7611097,-85962.9580525496,-119008749.695505,-3.52912039182362,1.23539155353265E-08,2.39441340179253E-07,8.90867342805984E-08,7.25260703545828E-08,5.40884969328778E-09,-6.45274122878366E-08,-7.47209878600475E-05,-0.0920796434733344,-64.7352986364719,0.0040654854734937,-62.9024332359748,-0.0006882720206415,-1.83612430403408,4,5,26.0095991228177,0
277,979666.927100294,88.4199427855016,0.41718845139772,12.4702703467237,0.0359405684321124,0.255048850501013,0.819277156464271,1.49229346558723,4.51957583879055,1.46458426226123,4.29017632516442,5.45542775508047,5.98753973578204,5.01196813442198,9.44198187298309E-08,8.98659487260417E-08,1.0471043081176E-09,6.91491957080123E-11,1.29040656859353E-08,1.25673150763677E-09,0.0331544511618259,219081513.692308,8796094693785.98,207753359.239193,8796094642235.93,0.294022245004636,11456916.396046,1.46733273589487,9.02080239707719E-08,1.46238294185594E-10,-3.54145797464088E-10,-1.19096598008752E-09,-1.12478289829208E-09,4.19543827378519E-11,1.8039097850252E-09,1.35681883058005E-09,7.17683886904774E-10,-3.53140702503211E-10,5.81862388163341E-09,6.04370909605019E-09,-8.82446400785224E-10,-1.67480406935409E-10,-8.3404624653693E-10,3.92468568821223E-06,2.85471976496408E-06,7.23945949526332E-08,-6.4626736350206E-07,-8.86479025816095E-06,1.53035835411843E-06,-0.0212927306615699,-0.0203479620818189,-0.0075729002311745,-0.0025647408170691,0.0861822246058883,0.0037221625446284,-88.2274199099268,0.128261328197508,0.159767142980352,-0.0719930571818672,-0.0214551224081862,0.0132801632551699,0.0823352893403205,483.505953648146,1450997.44132091,-0.0207347890374308,-0.0198148215961297,-0.0073745938736073,-0.0024975561372316,0.0839244743252884,0.0036247243083184,-85.9162661868254,213342261.205207,-8673737.57562293,0.127745203969609,0.159274157206805,-0.0721772124804069,-0.021517317733267,0.0153691260306538,0.08242600002887,481.365951298765,6762213.02381212,8796094478073.38,6585184.10323945,2.80159104111638E-06,-7.22299792002865E-07,5.56331402838492E-06,-1.27457393034127E-06,5.94108391569789E-05,-5.90098705157317E-06,-0.0484117591804904,402.821244915253,-107.074344928981,392.267948761037,-97.3115096145133,0.0048714486097119,0.0046549399817527,0.0017307862917308,0.0005849359132267,-0.0196525223330495,-0.0008515489470066,20.126658526118,-50099885.4969495,2036706.48923234,-48787424.7263002,822129.832660983,-91.858915929116,-3.40863286189599E-05,-3.36658443290098E-05,3.14884226210867E-06,1.15786910943264E-07,4.03210317610724E-05,-7.4079855940481E-06,-0.037380598821913,287.841603695263,-1587.78174382806,280.300891655221,-1580.80534976574,0.179061550537813,-65.6623783795114,4,5,11.5727366163294,0
278,905948.636614048,37.8927294977479,0.77350424304288,15.2450788487666,0.0285888175716036,0.109517066299905,0.598039074111519,3.02806252133043,1.9436155289925,2.9774757859854,4.13761116169354,5.04915346009686,6.0778707987813,1.66099771296208,8.82183162183248E-07,1.62374728214833E-09,1.1783081074215E-11,3.9788216178978E-11,2.70870630180444E-09,4.41299976228902E-11,0.0225753524899166,539020.603332347,362729712038.013,183607.2075074,362727903186.739,0.704138147955003,13314637.1788302,6.75479956830948,4.56468662733117E-09,1.32541747728758E-10,7.71791541262123E-11,-4.89419748797368E-10,1.01724942647381E-10,2.11746937628592E-12,8.06373643198039E-09,1.78612658016274E-09,4.15926698803035E-11,1.63700631291509E-11,4.44319652207382E-10,-1.29627462770625E-10,-3.87491417154145E-12,-4.1635712367187E-11,-4.23020158096446E-11,-1.53889392073708E-06,-5.59681198218275E-07,2.80069730155733E-08,-3.15990675665642E-07,-1.11203870906959E-06,2.77269631215331E-07,0.0028345602122695,0.0003965637533566,-1.35482448179297E-05,-3.28258064223773E-05,0.0009739919490587,2.9465813187121E-05,-0.689657071388943,0.0422550893051993,0.0041217614115732,0.000222138281541,-0.0027973462671459,0.0064081823145911,0.0023833791040845,127.443948532419,-1549546.87159931,-0.001654265284718,-0.0002314892692739,7.88953476113207E-06,1.91822459428657E-05,-0.0005684748297593,-1.72194282752282E-05,0.401617014138058,-314591.90545581,853428.961469805,0.0561554275574402,0.0060663702408193,0.0001557557422687,-0.002958360388587,0.0111840295674576,0.0025279127688416,124.064571642543,1093425.24902358,362722542159.857,-638119.60539443,0.0001267605451037,2.62361842363932E-05,4.99503766153701E-07,2.5153211633178E-08,4.29701737510612E-05,-3.79179402340938E-07,-0.0282346055204839,16.865992767576,13.3497783937491,-9.84364149209882,96.0493089274561,0.0142164545619102,0.0019966615998325,-6.70147642480165E-05,-0.0001631805746323,0.0048843881984454,0.0001461415734047,-3.45461585895869,2678966.84225756,-7267372.66002105,-1563541.87238115,5868367.71542685,84.5417555352046,0.0001099388816292,2.43663121077378E-05,5.82548825541861E-07,5.9929141258896E-07,3.44188408052102E-05,-9.73359411565819E-07,-0.008845127102451,14.5364374793265,341.572290750299,-8.48355556985058,412.847601543241,0.52968521862347,72.7812621827363,4,5,15.5616168807507,2
279,961715.193305376,11.9159123258728,0.450567794518427,12.0530096041798,0.652258342344007,0.325307075549959,0.23324960536904,1.36810118818667,2.15255914143788,0.442607004541458,1.68470303635476,1.22582907365952,3.28956059691373,4.84061508875535,1.27503894197629E-08,3.37616579895319E-10,2.97203637816539E-11,4.79000092268665E-12,6.40075150668398E-15,3.58937484935832E-11,0.0001662845588591,4074185.40308098,98280436386.8017,3245588.05488363,98283922415.6051,0.0247533155255682,4516987.00337479,0.000980119413501,-9.0802203407465E-11,-4.48209363649046E-11,-5.62631622934494E-12,-2.57380887298898E-11,3.75529718636359E-11,-1.14654632535358E-12,1.30019591935615E-13,4.65285278632693E-13,-3.20668814297216E-14,7.41987113528612E-14,8.28166678990563E-11,5.27546928693013E-11,-2.78090773080835E-11,5.08752550824884E-12,6.92357218419094E-14,-4.35564114572785E-09,2.26566544313487E-10,7.33963082338288E-10,1.0908202453322E-10,8.54512801713473E-13,-9.09715034474108E-10,-0.0010913312385827,-0.0006604504471125,0.0009560587489205,-0.0001642408962515,-9.50825465981098E-07,-0.0008131128097569,0.0029288062770352,0.0082947995694935,-0.0009296270401745,0.0007180411157682,-0.0001568520937548,-1.37665933214298E-05,-0.0009618289329557,1.54992620947243,-73106.582684574,-0.0009740757654711,-0.0005894701416401,0.0008533125536528,-0.0001465906095602,-8.48617800461074E-07,-0.0007257260430356,0.0024247346255677,3636361.84498434,-124644.492687615,0.0072563979828839,-0.0015580389478753,0.0016277103799292,-0.0003131250322409,-1.46712799301544E-05,-0.0017354879908602,1.55243931420116,3803412.63326414,98280303517.3045,3394694.50380791,4.02779943983146E-07,2.12863960995003E-06,1.31470196971975E-08,2.43475825198917E-07,3.07989003828778E-09,3.35537134307237E-07,-8.23319197650447E-07,-1.33364461079085,-39.6982360011949,-1.19026884341174,-40.9671003643734,0.0011503650162906,0.0006977577218959,-0.0010071953322846,0.0001732111487191,1.00495642017484E-06,0.0008570148809734,-0.0028487959665422,-4289876.72870054,147016.50462679,-3828874.36906083,-3934729.40320205,1.42839732477535,-3.98586200330663E-07,-2.39677222248373E-07,2.1450813676853E-08,-1.71667911633912E-08,1.39115813975591E-10,-8.56919477671515E-08,2.12224109467821E-06,-1.49978154701611,5.62564107022027,-1.33862586300476,4.19862327739395,-0.0037676360379664,1.57491388974867,4,5,19.0717781057646,0
280,469113.234653433,33.0203695489579,0.569368236982208,10.1957899612995,0.148470097423748,0.526349491481797,0.943073295490765,3.01585921944323,0.912577092074267,2.91214076133226,1.01481839670307,0.985035782214907,2.96295747474007,6.17507776218719,1.34135285335436E-08,1.73965516024725E-08,2.23946919245843E-09,1.6938248078685E-09,4.58863568173455E-10,4.6748138757399E-09,0.0098992219357327,1586937896.31945,3059649314798.2,1570406931.65574,3059535715442.8,0.0704759823809407,319558738.065173,0.122348178757454,1.19654451135456E-09,1.40144686817471E-09,2.86480915610855E-09,8.41792313608533E-11,-1.37180630920319E-09,-1.51296991449379E-10,2.098082527025E-10,1.40353323722171E-09,4.62599806380798E-10,-6.58887717875514E-10,-1.52345732251052E-09,-4.60657092201434E-10,-2.00654284664803E-09,-2.03505870258206E-09,3.52132973609288E-10,6.37011718268913E-07,3.58188846197088E-07,1.10642499177169E-06,-2.03956755200926E-06,1.13702325696573E-06,1.2171297794845E-06,-0.144403422411587,0.709582921871539,-0.216545848516104,0.399588136320341,-0.0590751034281184,-0.38504388120084,-214.920125630718,0.0223325177524734,-0.19671785861616,0.0444406218721217,-0.104649955840382,0.0164434557429182,0.110230963526718,222.68164301082,-391323054.903072,-0.143649427929293,0.70587722782015,-0.215415172045134,0.397501476152692,-0.0587666453548936,-0.383033034651443,-213.798057095062,1578650775.9727,-559167739.538879,-0.0407687273160985,0.113355645688539,-0.0501853131989222,0.0699619065645951,-0.0093711197305847,-0.0580255398785882,128.76611550239,302136451.330491,3059403687592.08,300558665.484555,3.90248130737667E-06,1.17607889464289E-05,6.97962841684084E-06,-1.64683677006452E-06,2.82313061001197E-06,-4.89349539276282E-06,0.0054614391206669,-904.156284716746,243.129902391449,-899.434842375018,-151.955598162962,-0.0648003348367133,0.318421169075444,-0.0971731770425531,0.17931044264883,-0.0265081221924483,-0.172783460616091,-96.4416199157535,712123494.470801,-252238250.652293,708404726.953963,58945197.7569372,-405.708597436046,1.26215063420184E-06,-4.08725997256525E-06,7.97447221609242E-07,6.66250290730984E-06,-1.76193332279386E-06,-9.88698799288543E-06,-0.0053214389867618,2356.51827819599,-857.712326386084,2344.21231325313,172.038228678175,-0.0025065708584518,1057.46106295029,4,5,12.4804667051152,0
281,1789367.04163806,88.2834993441708,0.348843046325132,13.9210886053245,0.30187468573955,0.493697642949903,0.10151780279029,2.98238828889645,0.0692192021331355,1.63737813080782,4.28248844044571,5.21377101786992,4.91385458672889,3.7165839758467,1.83959892207143E-09,1.34346525907737E-10,1.58702618291805E-12,2.2893049328228E-12,4.0764763459009E-13,1.79356685339816E-12,2.20578381297635E-05,59408.0735070432,14467260589.6388,13610.9039793627,14467261502.1869,0.0024405545883516,46002.4183063641,0.0016309921291318,3.57405010401524E-10,1.18324766393835E-11,-3.75472089314598E-13,-2.36957380282946E-11,-3.18122123530278E-12,-1.72761668183671E-12,8.60654711919873E-12,1.30350760995514E-12,5.32031407898171E-13,-8.58845511666523E-13,4.07755204203683E-11,1.31108644615691E-11,4.54578911463577E-13,-1.11438760630954E-12,4.6385191587573E-13,-2.64405747720045E-08,-5.42420048440818E-09,-1.57650624566934E-09,2.25587741785658E-09,-1.50860540568662E-09,-1.02311629646203E-09,-7.1149275037255E-06,-1.13883489995712E-05,-1.21124396632194E-06,-6.26018497077254E-07,7.04369244359496E-07,4.04611994041022E-06,-0.0046264417969032,0.0006566770733751,-9.84878396179063E-05,0.0001027781143431,-0.0001105479907242,3.14795228865136E-05,2.66645570846388E-05,-0.332091803000792,-6022.26879366891,3.4027554750212E-06,5.45141066757322E-06,5.80331195905738E-07,2.99035865176657E-07,-3.36916870567996E-07,-1.93669109216894E-06,0.0022135090355707,-28435.8500249455,2914.90600341667,0.0006570893436713,-9.78272499364486E-05,0.0001028496547577,-0.0001105119260736,3.14384724475076E-05,2.6427276775463E-05,-0.331821413691691,-9500.35349618444,14467260946.081,4547.29978250793,4.59778656143116E-07,4.93101936069467E-08,2.97577167401985E-08,-5.3378466323164E-08,2.73022605335664E-08,3.46126395073753E-08,-0.0001243309646533,0.281166541678974,1.65259518482135,-0.134563901844064,1.63614513447926,6.64673792118856E-06,1.00849403821683E-05,1.08105952160321E-06,5.12448183664489E-07,-5.96935481871437E-07,-3.52818741949425E-06,0.0039621969940796,-52277.2886620599,5359.89087900923,25022.6787855616,8420.49910414614,-0.245344677429155,-2.23480450618288E-07,-7.17894750520852E-08,-5.06853723379558E-09,1.86341582893639E-09,3.41047933794439E-09,-9.45393905586351E-09,-1.56320734969846E-05,0.0418344638229826,-0.990537649375204,-0.020022755701804,-0.992983544191578,-5.31971524402406E-05,-0.0368343224143025,4,5,54.3974676706321,0
282,2366310.81219382,45.8413673013046,0.28156557846328,10.2689467744173,0.0515595185266664,0.619013012553113,0.154937124028403,0.804039373313887,1.09318632888479,0.912203599874279,5.74865952903412,1.41655548989384,2.5939968611152,3.75754949054423,1.4300616669471E-06,1.35589589521343E-07,8.65696927782126E-11,1.1466072757572E-10,3.25571629906163E-10,3.01344347885045E-09,0.0005137889473694,227063.956416877,8369322519.0259,734.760783543395,8369275041.12867,0.0289835242244064,361864.778545506,0.732419769223761,-3.60817660420423E-07,4.00726964685345E-09,-1.11574539364914E-09,5.89016593927979E-09,-2.50461456805168E-09,-4.92072226224804E-11,-3.3359407312932E-09,2.35047304525343E-09,6.38919164268116E-11,-1.13741720084869E-10,-5.41288751665107E-08,1.9947809720967E-08,-1.49124316017583E-10,-3.97772196992353E-10,2.86471427334765E-10,-5.72947780609874E-06,2.44238656600316E-06,4.87524055911697E-08,-1.38548102960968E-07,1.3225146531027E-07,4.27550934205873E-07,0.0022044927193399,-3.27358570437908E-05,4.70479445139358E-06,2.22909745937236E-05,0.0001950359317436,-0.000147445062865,-0.0752173336772438,0.0001744797795971,-0.0007590267147243,-1.67468818710723E-06,7.50514465132393E-06,-0.0001054323746977,-4.02920718620519E-05,0.254215574163694,-118411.822813919,-0.0001126699954173,-1.68711617271547E-06,-2.4256889653651E-08,-1.39807691431113E-06,-1.09103991582858E-05,7.90564462905691E-06,0.0043668610217496,-12916.5214947108,6738.73416040841,0.0018577801532377,-0.0007787473247654,1.56859838049597E-06,2.49377037260526E-05,4.49456076776037E-05,-0.0001534447205267,0.195953189299702,57017.584691731,8369230988.492,-3243.99021439295,-1.20111960840316E-05,1.26133845775331E-05,3.4803564642984E-07,-5.88506461521848E-07,2.54418404967078E-06,1.37592264217432E-06,0.0003762587284299,1.50109005314871,-0.21340981660737,-0.0844344671922843,0.944360625125413,-0.0028230486375689,6.21024061853477E-05,-6.15665441032633E-06,-2.84350579198342E-05,-0.0002440425161729,0.0001886271449757,0.0950119955501367,-286646.891385696,149558.825755633,16305.8929272823,-71904.3092996564,-1.87424584321768,0.0003534861305249,-0.0001285954651896,2.86023630914652E-07,3.2403780250942E-06,-1.27825361351087E-06,-2.02574606046597E-05,-0.0032265201772229,2.54395452313879,-0.319068521781279,-0.143371382406615,1.64423544611618,-0.0055764431332593,-3.21983998770578,4,5,11.9869494725732,0
283,942224.764096962,49.220252786496,0.180295551814624,10.5137613067278,0.328152134412379,0.89878709961938,0.701778477751922,0.0162844809873324,3.47669358939695,1.79994634552638,3.05702269629613,2.51086645623371,0.410535384137933,2.87262273731859,3.95444861492761E-08,3.00552561419786E-09,2.02269129278789E-11,7.27806470367427E-10,8.84446147718748E-11,6.09473927792706E-09,0.0112844010227143,579987691.450428,17592163669549.6,483695954.370144,17592187292223.1,0.0914836928120879,101529835.222778,0.0238394415175912,9.36679463993288E-09,-4.60358412460789E-11,-5.95786585909727E-11,-5.78330970732122E-10,4.6932209739826E-10,-6.1137479479976E-11,1.79750789594864E-10,-1.47576463740596E-10,2.17682485405348E-11,-2.3140816123325E-10,3.27099949090589E-09,-7.92082506836685E-10,8.61734739937E-11,-1.97752837785392E-09,5.8805653803534E-10,4.21907256811557E-07,-4.50831148737596E-07,-2.44143430677515E-07,-4.49223191476058E-07,1.3986401152521E-07,2.23497191672313E-06,-0.069278984212141,-0.0729872740839884,0.0083085065856115,-0.0466206992728143,-0.0008842012931699,0.0429539544221822,8.60846242130354,0.025249521977584,0.0331658877256896,-0.0079810261546742,0.0182589288727751,0.0009053251617341,0.0039901599562215,851.493554441112,-246265071.044961,-0.0632670885491283,-0.0666536873907318,0.0075875361470553,-0.0425751366369107,-0.0008074621518783,0.0392264643857929,7.86307135235988,529658097.207168,48243599.1047848,0.0318336649121273,0.0401024730520767,-0.0087706522716935,0.0226896435032303,0.000989380128644,-9.20526305798288E-05,850.675670876594,-301386503.814092,17592158648800.4,-275233138.717637,3.30949295630423E-06,-2.3868238383904E-06,3.84161474921652E-07,-4.32412194344202E-06,1.94323838103128E-06,1.27686765637755E-05,-0.0003679681241173,-773.606085668758,-47.2336677590221,-706.477280231271,26.2875952933648,0.0289887360029916,0.0305348455261133,-0.0034758897177322,0.0195014232579807,0.0003718981188151,-0.0179589808445862,-3.59938066602868,-242664489.99263,-22102982.0062585,-221606792.56408,959601.165039119,323.735274626817,-4.8037906077941E-06,-1.1825550122751E-07,-6.05335299720421E-08,1.53261942592047E-06,-4.09024363569672E-07,-6.01945776965109E-06,6.78425269810478E-05,-594.356950685438,-30.6704887362049,-542.780270894216,25.8165566630101,-0.0223663357082714,248.652885651088,4,5,10.7080836714375,0
