M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_qS,delta_M_delta_phiS,delta_qS_delta_qS,delta_qS_delta_phiS,delta_phiS_delta_phiS,T,dt,SNR,generation_time
287767.31817708147,24.978798005544363,0.5939121140399023,12.541551038545675,0.3877894061562043,-0.1460935923730488,1.5280919938964466,-0.2876734809045673,5.750403635231086,-0.2361257453512864,4.145008326215316,5.184197415649664,2.238852638743205,1.7062183707280023,8.340481570885531e-08,-4.595362627250651e-05,-0.0001948494973314,198.792122468042,790.8380767502294,3146.362629099028,1.0,10.0,2.5247086890985435,5.0
443795.3498405465,96.14091053330527,0.9065792845956216,10.911771186616807,0.4222757785837728,-0.2711328957908119,0.6265149464495322,0.6296023194978537,1.069620926818935,-0.4942668067836298,4.958724306158028,0.9545095737411432,0.7004342000189503,2.0167369358925566,2.1639740218885824e-08,-1.286590536144247e-07,-1.357581001389266e-07,0.000257234958593,0.0005956004922881,0.0483845637981937,1.0,10.0,17.094365453380533,1.0
829968.5157287178,55.19926494882928,0.3548935253090816,12.245106061339836,0.448847966394856,0.461372259679575,0.4778596926882139,-1.2939951187322605,2.558281168763957,1.0382141496906163,3.201713067602632,3.556248529490358,3.863059914618999,3.950513614238164,3.5849718276044717e-09,-3.942613678813348e-08,-6.558442750771189e-08,0.0064622692054668,-0.0006293611443035,0.0028904183002171,1.0,10.0,10.307222388192343,52.0
1572460.5881599912,64.16201933576232,0.1118270338565685,11.4176191059357,0.6930301169500843,0.4799065268902291,1.1541341860280323,0.7795701486839581,1.6398119667513489,-0.2474610454249581,5.489130803074047,3.8686882852489903,3.737513508292391,1.102968955945839,6.423671157806038e-08,-5.561484561663804e-06,-2.0031755882475005e-05,0.0965213033061503,-0.0792905614571088,0.4266552203915019,1.0,10.0,3.084069557973709,62.0
142109.943028587,67.17847218593191,0.3106042557056746,11.511814467974396,0.5357990667193109,0.3194437927736739,1.029461330232739,-0.8875755365649893,5.764333322920498,-1.3710413964626775,4.179552709478049,5.365602870742734,5.5768314768536325,6.18433023261889,3.017208843992537e-06,0.0010320925509037,0.0001733104899534,2069.7322820400923,416.59821528755486,84.15271059602878,1.0,10.0,1.41325629747678,1.0
657816.4371821539,46.42596635334776,0.3655808994741575,13.802439936250156,0.5368545571886445,0.4746680894701756,0.5549276501526822,-1.173564005470918,2.409411233326132,1.3038726048205462,4.126098001853085,2.134156071977149,3.1369063611281782,0.898327325239281,2.989396935704892e-09,9.411318701707964e-07,1.3693280733243584e-06,0.4743923455024842,0.1476622062310205,0.0576426214576719,1.0,10.0,7.31804035392475,2.0
1561780.3801291827,39.684496772837406,0.7264271485725553,10.403585820452516,0.6136543810324978,-0.8210361564639379,0.5416054210669132,-0.2033395981935144,5.166103709326947,-1.501248507076112,2.450379480966096,5.696266771556688,5.748096236623574,0.0183548964460702,3.072652054026507e-08,-3.260966650345126e-07,-1.227448471356369e-07,0.0161850986315116,0.0010731702247025,0.0148853042112479,1.0,10.0,2.6448695610658843,2.0
1665827.5019319633,90.00769709413358,0.7983595144714759,12.909209439259069,0.6426976668790578,-0.8706335720873988,0.553945573342862,0.9591579315513048,1.7259444502499133,-1.2998683873061243,4.264641006724444,5.549968406946664,0.334549906563423,5.549126602312587,3.322419842636476e-09,-1.351250053912249e-06,1.1893679131733514e-06,0.0954112012017634,-0.0943731286427476,0.1243874411425153,1.0,10.0,2.6023174057616862,2.0
1258362.0998476497,52.3010228927724,0.3785708668338126,10.536827008480502,0.3576903439574177,0.8295140197824491,1.369847759173676,0.4312882543088481,5.396214155870575,0.0797340299165692,3.041709736782654,4.883976038560576,2.1543839555912463,5.364633190223197,8.84179515910641e-08,7.794756647235323e-07,-1.91106351412293e-05,0.1000448793051803,-0.222854189974787,1.3144931447471817,1.0,10.0,4.151697828769192,2.0
1157967.1519608623,62.86848265288725,0.0174219347081271,12.844224158830963,0.5679435212897574,0.1064464265185947,1.4336413287109493,-0.7015160419648948,4.817397033362007,0.6982846793615911,1.9503080144486045,5.383565447661995,0.4198193587429109,5.093527322872639,3.5800853066992114e-08,-6.411318727232041e-07,5.830260324491323e-07,0.0026498145741483,-0.0199215252513017,0.3447001717415169,1.0,10.0,2.329720569203852,3.0
239878.7419266717,36.55737489299709,0.0856114524066175,10.261819080694629,0.5106950671233481,-0.5910014790613927,0.4711937733901833,-0.8669158096148724,1.7313107694598977,-1.1634269185360628,0.564031874198277,4.006590448148264,2.242514602283604,1.3145693885886292,1.5494468721717149e-06,-3.385302763180611e-05,8.14682004734107e-06,0.9737041802336776,0.6422987436976708,0.5602776122397892,1.0,10.0,1.5519330432127636,0.0
1197264.6427265168,62.84009654959046,0.302332535496927,11.660543943108404,0.4422737021883076,0.522101907086681,0.6556923036692541,-1.283432111680826,0.980054126406954,-1.339313943292528,2.114198927885361,3.294060173416257,1.5934876272571217,3.458755177129522,7.704981642590447e-09,-1.4772248836579277e-07,-3.923009186366126e-07,0.0256699812071835,-0.0085946620141121,0.0183560135717745,1.0,10.0,6.350667118275789,3.0
2347941.438928762,97.36868215702904,0.1736236463806593,10.43470688962715,0.423995376932811,-0.4650117447590551,0.1394569462980003,0.9938125530901872,0.2739112068833159,-1.4863458804348575,1.8289705164323489,3.492273210185851,5.1112578099775074,0.9251174869022484,9.347339508360674e-10,-1.001756447371854e-06,1.4805752675151946e-07,15.408722031161828,-1.3209703421510663,0.1165646685890652,1.0,10.0,8.692628060947191,4.0
462967.260584943,40.462028248163705,0.7436156680205377,12.728620187925207,0.2192947916101794,0.8233052538419814,0.355703576307909,0.1060114649325898,1.641929670985229,0.7411976230892989,0.0803376077267074,3.013723700914986,4.757569939532369,1.7551337561516185,1.165911916335485e-08,-2.083666055854025e-07,2.0551570257282853e-07,36.22422241509464,-39.6512477927933,43.40313554188806,1.0,10.0,19.7027499217546,1.0
314096.2540642814,35.54782009397683,0.2279214119355922,11.11078638595848,0.3445095195337979,0.985956757012448,0.2756579819274821,0.0773786490660919,0.3486396777239574,-0.2875909437226562,3.703471812174444,3.8865854027217273,5.746095550584276,0.6399485375217541,6.692592290749926e-08,-2.3480940803165985e-05,-2.244183986700576e-05,0.1047222351826523,0.1028330976520011,0.1033310164579332,1.0,10.0,7.698873980328757,0.0
893095.5498861303,72.49911788677018,0.6412872689402529,10.47262627448276,0.3081813760675702,-0.06866491226752047,1.8127813995108748,0.6179549390819594,4.4513889670705495,-0.9821615280963159,1.1834161049797716,2.7428808944781387,3.7166575516622657,5.521178398005149,1.1435107135706177e-06,-9.846038017920198e-07,2.259201125717126e-06,0.16282531173800732,-0.0524384608790566,0.02018177555644112,1.0,10.0,3.909682611890931,0.0
