M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
803306.9654929569,10.0,0.98,14.968159524265934,0.114422276059671,-0.5774399484978576,1.0504336550230473,0.4156692513380209,2.9630213105468144,2.1417642398620016,0.0232897031311345,4.534360865573387,0.5361385120608806,6.170727835075144,5,7.79580056932334,0.13,10.0
938366.9498977736,10.0,0.98,15.645172914629006,0.0808083991449572,-0.5024374510820924,0.6347802033439063,1.759156638354531,4.649301221940033,1.4005993361475255,4.665962557364529,4.206433354037826,2.7707878897815443,2.903684230871477,5,8.128134075229223,0.153,10.0
974833.77039939,10.0,0.98,10.049912435914608,0.0678171994894348,0.087199287293771,1.2821605098032742,0.3970531477983143,4.184663446916497,1.4938504048056576,5.562400687396636,4.7429954366857565,5.7360401194289015,4.929931448959117,5,25.19770406000321,0.581,10.0
838525.6229641852,10.0,0.98,15.80439520476063,0.1438234926598741,-0.0284479230094645,0.2007941652473971,0.3918357970083144,4.676814093268282,0.473027857084318,4.120197803766984,2.9128961808070324,4.194477959023852,0.3557593939755175,5,14.872885957103891,0.904,10.0
916946.4622744538,10.0,0.98,15.109707196809715,0.1027629426758521,-0.3074494229450009,1.1947486066306503,1.3889437500799626,0.1012249078552881,1.5631016343515558,2.9293106941592293,5.890145586406844,0.3534873809062764,3.719132772073576,5,4.069288109330165,0.141,10.0
435462.8423400923,10.0,0.98,14.791731073735528,0.1561088749945601,-0.5570349036388298,1.4912535421654274,1.4391163136217098,4.601742617643409,1.9024673266803085,5.765607778940684,5.197148375558244,3.550116670745592,0.0962303007847581,5,21.61177734607383,0.175,10.0
839061.334449016,10.0,0.98,12.972416847760838,0.0824009703168587,0.0338638767527033,1.1952831603091945,0.3076583878123975,0.0541983942822783,1.0468518663322606,5.715336955856884,4.275303546216717,3.376515106183253,0.3918221507339034,5,10.15207426846721,0.785,10.0
936514.0134355128,10.0,0.98,10.929553063099444,0.0956394098384437,0.4584833350378547,1.022235763646158,2.459988095844772,4.492681763381646,2.406103498565093,1.8046375619013009,1.99672983954016,4.3125845093994055,1.3647362716897091,5,23.212687405597944,0.12,10.0
874264.0246894737,10.0,0.98,15.659684895492116,0.0685395195718304,0.4193606296245842,0.1956775093242773,2.36540722075034,3.318928259870509,0.9414773349287862,1.0133245562556092,2.2537749995922765,1.1353076903346846,3.415112539346397,5,26.947053779825985,0.159,10.0
968608.1747014386,10.0,0.98,12.14511641707246,0.1230687524216458,0.2634148256481028,1.2869922960165154,1.972764035580198,1.8446763466440448,2.703256590490493,0.921463274519222,1.4412718733757015,0.5227948838136673,0.6178847374526736,5,10.967689079573136,0.112,10.0
750230.0525975407,10.0,0.98,15.143718353517908,0.0800850569229232,0.3436375727575431,1.0262221749467118,1.7603511240641958,3.412746854990461,2.0081309505583893,4.466532479060803,3.05205765235097,0.047616330124942,3.7874288062750807,5,9.412659014011457,0.16,10.0
968784.6769371493,10.0,0.98,12.823892858014917,0.0807922400394423,0.6047232105554103,1.1225452309994617,1.4524940960499804,2.542526174325721,1.052818569466472,2.9195617578532835,5.451847499642297,1.81669288999742,3.06510886723956,5,10.115863603278571,1.409,10.0
688170.8138708584,10.0,0.98,15.868846249040686,0.0710248658359216,0.5385079508123989,0.7910733697250141,2.506957047081145,3.4008368608873485,0.6077046484177286,3.791222197136615,1.3033429824499647,3.712667462239011,2.372949618423118,5,10.997631398548688,0.202,10.0
530748.594682262,10.0,0.98,14.734081731598302,0.185095868158031,-0.1938920022436423,1.1071413673582573,2.882113059206012,3.1528143127838337,0.3841629258434627,0.517110038097497,3.9746676807010073,4.756502094911254,4.832118247215681,5,10.267778712551538,0.165,10.0
975832.9475577016,10.0,0.98,14.88151091818625,0.0601574522293214,0.4059896836967547,1.2262628258255197,2.05938635415314,3.039226172243091,1.523219063933965,5.663969371257669,0.2014770844074271,0.9738688331511088,1.000111083980532,5,4.330325196490341,0.142,10.0
588195.9606571468,10.0,0.98,15.946318290517675,0.1399651870222498,-0.3059571728261341,1.1797113379899034,1.7561158368927998,2.4857154910389165,1.6828320956899687,1.5491246878967442,0.7172555690271739,6.010338619888515,0.0217331638238408,5,10.172931915905718,0.142,10.0
721635.3567784777,10.0,0.98,11.205236451212375,0.0853396708081045,-0.0230382022329662,1.340242184877531,1.4278900483716448,5.528766237910874,0.9748642638869284,5.204418366211714,2.444629391807105,1.508255940774217,0.6322209972767112,5,20.53908574574688,2.261,10.0
824005.0709508349,10.0,0.98,11.900302990151683,0.1613616174391482,0.5357083718944309,1.2609872328556448,1.73054728775226,4.374136900594004,2.207878053268673,2.253807592016857,1.6168442074613143,1.4252779269300742,3.625244622835752,5,17.376186570249192,0.114,10.0
818107.4997312744,10.0,0.98,13.971562448943022,0.1032203431190423,0.1709520990555422,0.9590724371854455,1.6957871916406857,1.055483278916174,0.9280767766617098,5.765272719956232,5.813631493254017,0.6825526922142938,3.79573921959074,5,13.576341690791606,0.189,10.0
804733.190034262,10.0,0.98,12.476578866721251,0.1651618135707537,-0.8686467841431091,0.9888008369971176,1.9396133872470889,1.8243253160506885,1.5237877235509232,4.090117547828902,5.445188989932064,5.453206252800598,3.216847980879936,5,23.81603736809747,0.11,10.0
561944.2248855622,10.0,0.98,15.890633075143572,0.1657632511351511,-0.6762352234968052,0.8501667406539591,2.831095053765273,5.548902457640393,0.4715299385062126,2.065354193758856,0.3077014152989124,2.374446060688056,0.6211176728401497,5,16.94090793581549,0.149,10.0
846182.3464078861,10.0,0.98,14.580331723536617,0.0905246097990458,0.1670802042843904,0.4939275822141628,2.080006925297077,1.3596510160248303,0.6525549790153765,5.781258363247467,0.495925514249546,0.0986233348987105,3.445934990706842,5,17.585591731450826,0.131,10.0
841129.3621043721,10.0,0.98,14.132394328897194,0.0718864546005059,0.4336427469994488,0.9706424476626644,2.4269982737166,5.065898164931001,1.0545764207863235,3.9806325343478286,5.171347407798146,0.0323919049362766,4.992354253226617,5,10.289988296083434,0.127,10.0
893450.9145816249,10.0,0.98,15.737344030953212,0.0819347654708481,-0.7839145865006407,0.9150419309549004,1.328528124030537,0.9379941127034106,1.9912467145498245,3.689118814475491,0.492782948047451,2.7474302613208144,0.5020971314266172,5,8.380807769382256,0.167,10.0
410575.66949979926,10.0,0.98,13.954151706860488,0.0544354187287403,0.0484047878553188,1.2432431361597691,2.156402428196374,1.5100249008360789,2.208867267195957,0.5291228312694821,2.0705492871878133,1.0278407990398886,5.925935400583423,5,28.604860126972603,0.967,10.0
591856.9177599052,10.0,0.98,14.027572864214507,0.1369619717003161,-0.5944785563301138,0.9058621365241432,0.9133795010167602,0.6461725416826651,2.518767599027153,1.5439450910677233,3.624218418239009,5.497455434012165,5.580448812909528,5,24.77580657826116,0.143,10.0
890135.9314066289,10.0,0.98,11.787504330759662,0.1949619666496492,0.1812388398633175,1.311940940462225,2.126141792218503,5.035041195114292,1.3015338130063243,6.180978728390449,0.9822547272618743,5.568302589794788,3.367877850923295,5,17.668910327932966,0.13,10.0
741511.0365796153,10.0,0.98,15.534515763685915,0.0579685778025239,0.9450184489334876,1.0652107183479436,1.017373112196048,2.5919593933713583,1.9366994176544887,5.052829659433551,2.268473852966012,0.83966868387905,0.1886124480913022,5,9.578046181556791,0.162,10.0
500013.4883258194,10.0,0.98,15.519678343828629,0.1072471710207685,-0.5733975843842143,0.716963893848851,0.6807135532602187,4.7222981364710295,1.5927315978625785,0.6316087554069475,5.427950025716162,3.490158394649828,4.7858886939404695,5,25.9568048330927,0.194,10.0
847941.0612507659,10.0,0.98,12.068914951690822,0.1252210498843599,-0.4304848780186427,0.7601757887649853,2.386393683517792,2.732151482387406,1.4288301608518077,3.144537550146314,5.910536403444111,0.3782309043579495,2.072299712247431,5,25.982882532746967,0.141,10.0
434698.73310062825,10.0,0.98,15.350434367910871,0.0880539843924946,-0.0669318065692643,1.4049662218159196,1.0679233126300276,6.248604990402834,1.666546651939783,2.171182236067984,0.4395981172599404,5.9629311055092,1.9410100510435728,5,17.956249304106755,0.968,10.0
708777.4524878215,10.0,0.98,15.047809639562534,0.0618573736911449,-0.888634230549584,1.1702067586456175,1.27699004181888,1.397433143519974,0.2501097155250155,5.408714891114318,1.239964755104986,2.119089854359048,5.549324322886669,5,8.316417794964707,0.187,10.0
983772.2000776124,10.0,0.98,11.296623544354256,0.0538099380012563,0.0099547140493321,0.6409518678188427,1.6187320268381953,5.397090753735386,2.4615801786871745,4.941031999383565,2.812285942728204,1.3046434277617251,5.890874913316906,5,30.17794773997696,5.405,10.0
828787.3685779251,10.0,0.98,11.568678740639788,0.1801958294503484,-0.1778684671910493,0.8643418524548677,0.96776418693192,0.994731255135622,1.9539880377108128,3.609370464152017,4.065694292936302,3.5789931208978425,1.010795615765516,5,20.93482987440036,0.179,10.0
989330.7582977404,10.0,0.98,14.32845458291632,0.1026815684183942,-0.9433581296404624,1.2230307649160257,0.6904583382250077,4.5443018323173305,2.067364821971115,6.068172106724554,2.6248480393325524,3.0629952518515893,5.997252850489546,5,4.638111346223281,0.121,10.0
625370.9069807834,10.0,0.98,14.501976122026647,0.1070152730550764,0.0112851781791427,1.368936665729858,2.0368717817931388,1.1361844112068458,1.749775362341629,2.0861556261212035,2.4574292209366235,5.287062513974742,5.798226613350499,5,11.81413968420631,3.497,10.0
811760.8840206425,10.0,0.98,13.989934593255915,0.0764637781290639,-0.9007121079372944,1.0811222716579167,0.9456170347651702,4.176900559546454,1.0898313731109528,4.069979592924733,2.7697664373522537,2.014040706856084,6.109440638858658,5,16.86062313596116,0.147,10.0
474815.5318776378,10.0,0.98,15.390541771450604,0.1110442032785537,0.3847069251328068,1.1840168865937242,1.9712587669788888,4.575663750795693,2.330920900279589,5.572591214971334,1.4277356657931803,3.870223052607517,5.763841117346791,5,18.876037894496733,0.198,10.0
800624.0164321305,10.0,0.98,13.247538623378723,0.096614993891137,0.2618570365526802,1.2901039540418129,0.97964546665817,2.9554546629421585,0.290205533062086,0.0662259534158316,2.536222752028697,2.517297249081386,3.81362165757845,5,11.892494146038969,0.137,10.0
663858.544173358,10.0,0.98,14.414745110984576,0.1576246223370159,0.3755324426955391,0.4512083010503719,2.338211551190512,0.990912302699721,0.8389596369752799,5.424520677532879,0.6979585505184767,4.440619916348866,4.004075648581927,5,31.19554619200776,0.119,10.0
488952.9063904096,10.0,0.98,15.288001538664052,0.0645568475043998,-0.1932513804355036,1.1883104698158666,1.7132650701322003,1.8551605738416324,1.6398350983393393,1.2018869936359124,2.2755157974613227,0.4288321755151584,3.744556743758568,5,15.76040427826906,0.31,10.0
627902.8427374373,10.0,0.98,15.869756410576908,0.0814684965865486,-0.9145991675607286,1.1567081836806368,2.517701146143562,3.5064171735103487,2.103960896698774,3.0015034677990133,1.930205701886428,3.486692440566559,2.642830665336492,5,13.86082432736937,0.191,10.0
983197.1005527568,10.0,0.98,15.55909957389258,0.1570619231477373,0.4043018308144803,1.3269495128458275,1.5685453439809034,4.17551148838604,2.4127162349190634,4.199223893713968,3.4571667632804868,5.95310563628862,0.6091941560351685,5,3.75237587277221,0.1,10.0
522110.9947786068,10.0,0.98,15.335237584926972,0.0773203123511561,0.6561042622857991,1.3388789612235008,0.8721883563590296,3.9942349818603535,2.541291866144468,5.080774505115486,5.8182786110684095,0.3825588389809336,0.3934645307844593,5,12.074061968457965,0.231,10.0
781548.5216291585,10.0,0.98,13.888610162505746,0.0726411558135845,0.1486880816741191,1.0365500015845228,0.4682338675839113,6.114083339901947,0.2833069089334218,4.173498263565901,0.9895645722494372,5.005733174246216,0.4051575457882472,5,9.195686319947155,0.273,10.0
343001.06416850834,10.0,0.98,15.008328100825292,0.0609296201524151,0.0314260830569841,1.4811350533822158,1.4911950095153843,5.961188427132181,2.3362831485052795,1.81340465235726,3.398228312493829,5.594301622392549,4.520863972536757,5,30.645064234969155,1.737,10.0
970255.4200942238,10.0,0.98,15.443912068002584,0.1395106980966524,0.8072610281751438,1.282626548119965,2.2039756963424173,5.020692706278583,0.9953325134456756,3.535492595332921,0.6199029419276417,0.5648572595038029,0.3505200766147666,5,3.359324566741748,0.1,10.0
730240.2807167989,10.0,0.98,12.647759042907316,0.1034468065189619,0.8191647249862399,1.1722851916008266,2.588394802818579,1.0083224611811887,2.18476721238253,5.451585457190916,0.7728998177523513,2.507001155811363,6.271363278770894,5,13.51851800257307,0.171,10.0
811783.3663042557,10.0,0.98,14.881188992871936,0.1065272305963693,-0.5708513636507937,0.7262261206101619,1.2896403826222382,4.28170796653705,0.9222912010804696,4.488410227540444,2.273828650424788,0.3870051137921853,5.296582364096643,5,12.559590718641362,0.138,10.0
986787.7242223674,10.0,0.98,13.17877185914362,0.1672034178638589,-0.5708928834444811,0.885576587310166,1.1111995239164707,3.197356303039624,2.16788567596533,5.4647917455184665,0.5904656578619403,4.357244584319632,4.663359420980824,5,10.753637050028576,0.1,10.0
761535.0741542884,10.0,0.98,15.433345712601522,0.0924238052160657,0.1094469526856145,0.4960121598396615,2.070804247228634,1.343099455189814,3.016139283932539,2.3502482945202847,3.0887843145692107,2.934775179136298,6.102988708135256,5,17.32141342317166,0.221,10.0
939466.1581370382,10.0,0.98,15.30665027736926,0.0817829304548296,-0.2110251061989381,0.8030188654771813,1.902685836614356,1.2840676346184514,1.678978210951033,4.260344740494526,1.590897263332321,1.9366381533221064,0.5928159414559753,5,5.233457223424769,0.163,10.0
851151.5046583654,10.0,0.98,15.12360928612997,0.0755300487399795,0.0694543556617808,1.0966912752899107,1.8088619854367587,3.7938518218172543,2.210585540245409,4.834270440769097,3.484034101465797,3.804846648500865,4.89961729672771,5,6.9632403196406125,0.276,10.0
687759.9263006516,10.0,0.98,13.700569372691165,0.0635516972067087,-0.8212718445086591,1.0677656120274768,0.7413095489206261,3.71168431230757,1.56884171703829,3.085751594199373,1.7426085064387815,1.0725841755788934,0.8031692752508313,5,17.41324105817868,0.233,10.0
560791.3456111047,10.0,0.98,14.190008595857634,0.199409640002534,0.7583466510628489,0.8654031163462491,1.41758197967457,5.226517373840987,1.3632865184600995,3.954851744095233,0.9914467242716706,1.6839136746058314,2.1739144022549133,5,23.278177703532247,0.145,10.0
980074.6865163388,10.0,0.98,15.29634154538283,0.0655645860322129,-0.2705337245661883,0.3497240858150785,1.0276502028433645,2.4605355164277376,1.5646869042401053,1.9716881764188807,2.2207723379525994,2.023528157557044,2.268981360817625,5,13.035815033086338,0.433,10.0
850810.5838806885,10.0,0.98,11.438201479325054,0.112170713365567,0.4779404790068486,0.7873162400030611,1.731211943641502,4.507928305338251,2.8229607002838626,2.9591464358059505,5.413374659409133,1.0586067188924548,0.7921865201798503,5,31.5982578975716,0.164,10.0
710625.3624841261,10.0,0.98,12.776594341918004,0.1272982674118095,0.0660094196967446,1.2140947780907725,2.9320121000780293,2.664110210289649,1.8061684420443689,5.57356173322751,3.655789519539485,3.196296209172728,1.9311379281143093,5,18.8417278798516,0.425,10.0
828773.9401883399,10.0,0.98,15.926486329832926,0.1019396681665836,0.4130517959551139,0.3244326423823442,0.6370788768777318,3.544730914134917,2.140254817789962,3.433161712286464,3.175044173391308,0.0260634879007819,5.009780279999401,5,18.950464376991057,0.137,10.0
756828.8037457498,10.0,0.98,12.498149453393172,0.0991593703348734,0.0942537790011841,0.8520410813538559,1.586234250828514,5.829306334455644,2.399235128055376,0.4250489896291216,0.9114810062101588,3.6196572793623503,1.9767349894383472,5,27.068176383294656,0.273,10.0
548033.5638818396,10.0,0.98,15.014560191271835,0.1907309605887543,-0.387274729532967,0.7567905959460052,2.1061323026372385,0.942869618651032,1.830314138675068,4.6486194442149245,5.601601457782788,0.929474488976148,6.046038749402241,5,21.50568912725976,0.125,10.0
992223.146466483,10.0,0.98,15.579994804542928,0.07844924105566,0.9415376019749508,1.0359660934428148,1.473940196701038,5.174582573652573,1.4311286121585225,4.710149640567764,1.8565582414570447,2.964426246396409,5.47442196118716,5,5.975148740269312,0.128,10.0
788958.9303740438,10.0,0.98,10.561988065133246,0.1029954191521133,0.9866611101873544,1.093672994011189,2.950988415497047,2.7912924045120824,1.3365133133041407,3.778096618486018,3.8767150452871935,3.185174518025517,2.722920324297443,5,17.050643676682025,0.1,10.0
730249.8006960728,10.0,0.98,14.66989945319058,0.103870292735446,-0.0218243059973484,1.4059177143342358,2.454127506172882,4.808760050689418,1.209522808906507,0.0163216553712481,5.9420281215026245,1.6748971180471044,2.04459714418811,5,8.317338923398438,1.382,10.0
681675.9542998694,10.0,0.98,14.319383429437089,0.1365371615411745,0.9951569249394792,0.4355626071851907,1.5349399165541766,4.222378028563101,0.6170688405014639,5.164280322875953,5.227413327061667,1.712699987134875,2.534386850619549,5,25.27215855940143,0.091,10.0
588528.8366529257,10.0,0.98,15.756114068032735,0.0845517277780026,0.4705358740341132,0.7277787922110642,2.9100197067361258,6.123851968018739,0.4762059177375557,1.1322255746271703,5.093090386884671,2.482150703337103,2.4368026234787497,5,14.871993953654345,0.19,10.0
885941.2852067262,10.0,0.98,15.466755551049586,0.053044791050912,-0.7576189238239606,1.431588380109068,1.400425045621592,2.228039083361117,2.5198962428121536,0.8805812678556842,1.3463902997277946,2.083230611614689,0.7869098054034619,5,4.115382580715887,0.196,10.0
984828.0701401208,10.0,0.98,12.917763052994824,0.0592879903704003,0.9236890755365909,1.2409792621260003,2.4073468055595804,6.088868749646421,1.14901105817229,2.32232113024057,5.507709479376546,4.756587229673703,6.218898127547674,5,9.097254502800425,0.171,10.0
949652.221699237,10.0,0.98,15.925172231563629,0.0522137855094146,-0.980044032804856,1.4431136966163696,1.2420037683947829,2.5629603532555483,2.0257689254210125,3.964738374016937,4.698986965134604,2.620173502666792,5.707120561038596,5,2.2796242153763067,0.182,10.0
453645.2486433734,10.0,0.98,13.134432320676332,0.0826326154991487,0.4361310748063038,1.4935618062579177,0.9791843734500434,5.733185600432846,1.4428141991025172,4.6463933851023045,4.825895862547817,5.225335344982756,2.8726125684346324,5,28.372101441115465,0.256,10.0
597235.1984472196,10.0,0.98,14.845382763152466,0.1667130561992314,-0.0879563697505687,0.981879188183255,1.0311167686520442,2.254761974644249,0.4252452007220905,2.8354723621517244,0.1699647035613346,4.4812938419706265,2.307676763703062,5,12.779433463379233,0.352,10.0
639753.3917290289,10.0,0.98,13.130928190272485,0.063661447436042,0.2939855514166789,1.3808654427983031,0.9271647764339332,0.3884171135327244,2.685959892832173,3.531292609759387,0.5481311283344201,2.6813107199560795,0.1819269068835842,5,13.809817354944954,0.211,10.0
736147.611303943,10.0,0.98,13.888913930585638,0.0513795370609221,-0.1022620125178954,0.5339706059985693,1.836373898667122,0.6351236824547243,1.676346549738861,5.7670021766862,4.000589447498874,2.6908616890467045,6.143232454173285,5,27.236376449724784,0.352,10.0
944157.9071180758,10.0,0.98,10.31753756750788,0.0679617439756196,0.7034610677776203,1.1340402525142368,2.45770893820158,4.941913008462627,0.2928545719647035,5.352438913714996,1.1983953446486515,0.7532925703392216,5.486637781075736,5,24.38779695899921,0.207,10.0
560465.3693770118,10.0,0.98,14.952445889777898,0.085528419613716,-0.2258132843272156,0.7669760753437193,1.0980838378448048,2.679060317449081,2.0146857173652384,0.6255313401461283,3.7801654765360553,5.968308373579989,1.5327984066255285,5,23.28029486851821,0.216,10.0
670417.0281520986,10.0,0.98,14.317114280182782,0.0520410729905277,-0.7303056290457011,1.1651612936736362,0.3128465993905433,4.185381771431806,1.1497485081992735,5.373620765179155,4.523287837179156,0.5398052727765953,1.7820182894818075,5,12.6930167628969,0.244,10.0
778755.3545288286,10.0,0.98,12.679980680320664,0.0920491446517715,-0.5333161687438841,1.2214564901210847,2.359728488820719,0.3253693967977424,2.6944610032319,4.523503030460835,5.888735859064694,5.378522446420448,5.5580064845975405,5,15.532178019455248,0.191,10.0
814725.9107746024,10.0,0.98,14.437907379257933,0.1677818644776188,-0.2411117811579588,1.0529179911507005,1.9110829483255456,1.4204983205942008,1.5235096763834588,5.013687962865862,5.665409701864689,1.558977842256445,6.202822831065042,5,6.735763112251809,0.135,10.0
537214.6978441722,10.0,0.98,12.87966504248384,0.0747546498063703,0.560792891072684,1.2258881672876338,0.5273787944318753,2.944613752215389,0.5510343503041523,2.391330353591705,4.722898565716893,0.6031669580674411,3.654372979614658,5,25.012565339720968,0.241,10.0
838426.6956793646,10.0,0.98,12.59225139231223,0.1871316816104863,-0.7547003275760911,1.3306233125485214,2.5237678804146,3.326350909339033,1.872978689721748,3.666521742528392,2.189637629381885,6.133545523105013,4.61602659847543,5,14.64795961814228,0.112,10.0
403117.5903493592,10.0,0.98,15.308669528920143,0.1097111583249883,0.9429441338057408,1.2442266277528702,0.7816564637806602,4.656874860495861,1.4248602354430826,5.07011395212688,6.232739157488548,4.370273855276616,4.635369070471518,5,24.61731665654091,0.197,10.0
941180.664707353,10.0,0.98,14.136083104091622,0.1075392002717571,-0.1077997038452061,0.6467979937813365,1.4555336372266592,3.240698981645365,0.9628330347487676,4.253287825024932,0.2558236885020427,5.384449195836314,5.845874027880012,5,11.763213178590718,0.177,10.0
719411.0377062078,10.0,0.98,11.79268909441826,0.1627404138810463,0.6480873597703665,1.3672369332596404,2.958265627684872,6.127849230966804,1.077461884645013,5.415232002835971,2.6128940241083245,4.994282463656053,5.404719905256635,5,17.302983471784582,0.151,10.0
606537.8223295407,10.0,0.98,14.372120958047509,0.1288922978122417,0.5299238304665967,0.972134836493515,1.277558561558552,4.256860085953992,1.0741127176902778,2.5851605003514364,5.288916911168471,4.581751484892592,4.875292719463864,5,18.48158507325896,0.152,10.0
645244.6163272167,10.0,0.98,15.365031246299498,0.122817869072105,-0.008754187358682,1.0533609643244488,1.2422020289001623,3.1055859790471265,0.7636193329853997,3.6553923143306792,1.0306328206074846,6.225842897000919,0.4101682282905598,5,8.503809436403348,7.594,10.0
816099.1207029999,10.0,0.98,13.079287472256263,0.0544637694020636,-0.5000957962713086,0.829766206201382,1.9613878389680848,4.19522990347507,1.9654404442084807,4.033387114592927,6.010784505268815,0.5600335169753066,3.488915504024236,5,18.98255594988045,0.216,10.0
747719.5961399943,10.0,0.98,13.8937034548283,0.0833373840064445,-0.2670745017864351,0.6554061153452613,0.6576744077221017,6.041689571554716,2.82883445038308,4.342833792841933,2.427711447273225,3.086866958404016,2.293170064892745,5,17.563484093898236,0.168,10.0
787754.26777698,10.0,0.98,12.656883258376649,0.0584886909685711,0.6669854778596656,0.7512073427664623,2.169897852001074,1.277992404963446,0.8493932426474063,0.4616232818091036,4.584930745584753,2.917586051315684,6.0022318265817525,5,20.11449937387523,0.188,10.0
666613.32550606,10.0,0.98,14.118872810881944,0.1748454927134424,0.5185293034105165,1.0901517532412386,2.179493480172923,3.0051060438880253,1.9706720784361484,1.862202003850861,1.0722683382343172,0.7704771967352343,3.905970164135088,5,14.937165795279196,0.128,10.0
899363.2943756566,10.0,0.98,14.945249255759796,0.1713851544142457,-0.4915354726150107,1.2758021707048406,0.1656373559347326,1.5234763973005616,2.218416908138151,1.0357966902493918,5.916759173983125,3.19011513270684,1.616684150415186,5,4.554994043950615,0.119,10.0
978427.0950075052,10.0,0.98,15.405173144868463,0.1355070473393755,0.8575033897922124,1.0081611077179458,1.7728526924270296,4.725250269933756,1.9398426028010929,3.348078793268819,3.936702223629287,4.741824254777415,3.4441213013674035,5,4.108162447437723,0.117,10.0
919199.1203707164,10.0,0.98,12.896708666339489,0.1254692451111914,-0.6558485431641139,0.6462716378935252,1.953287693623424,4.366659277512263,1.0293963010503415,4.2392219520463925,1.7681286388157056,2.1166741429066067,2.2554082859266416,5,22.08612795394497,0.125,10.0
525391.7363506751,10.0,0.98,13.90187312028655,0.188645302554579,0.3200399263238791,1.0882408332116806,1.292017150261831,3.67150223226138,1.2715544510518668,2.054122307385982,6.251935972212444,3.151286725885744,4.718770086773519,5,27.074342618878656,0.142,10.0
842752.7215876539,10.0,0.98,11.473891425092075,0.1865860749222461,-0.4688397958456469,1.4834852294973442,1.4703047669824327,1.1741498562192976,1.7907455088734028,6.074444437964584,5.064520905221221,0.648828111985054,3.239901459984756,5,18.737617186214,0.13,10.0
608251.1539612568,10.0,0.98,14.47926005310496,0.1907462703179114,-0.8079158402065942,0.6442981123848173,0.9722762010327548,0.9268344317877566,1.09239320673067,5.581904061896092,2.484628508570279,1.7142118614144024,4.7895575234225,5,24.845429277940127,0.136,10.0
545344.2388228311,10.0,0.98,15.270221245156478,0.1420374323010719,-0.6607315984034356,0.872034554920892,0.4515756705517124,1.160012542822163,2.96417234545801,6.181235184219289,4.8026651369147215,2.710453425701666,5.492885115559011,5,21.820462764906235,0.149,10.0
528052.9997877865,10.0,0.98,13.37339021511403,0.0727232175041942,-0.617691602222695,1.3090511148661022,2.0995767509146344,2.0167792024984044,0.887189635745436,2.4548209603718534,0.458631162812492,2.6528694637396395,6.242303859526914,5,26.771953857422595,0.291,10.0
981513.599662794,10.0,0.98,15.88198415027358,0.1239392209107901,0.3215334424329197,0.1679752488094612,0.9188805606509084,3.199561079930825,1.2439935845750267,1.5788717811065065,2.2648521246818003,3.3555408048559263,5.142306263928406,5,28.472804812540303,0.115,10.0
969435.5150197126,10.0,0.98,12.120816392401585,0.126146759415175,0.1656573127465417,1.0753589417266909,0.6758226083910298,6.1674717074535765,1.5365101735193354,4.257202165045907,5.856790733742783,3.302363290030258,2.396348828159357,5,14.560407360877493,0.14,10.0
580334.3277773341,10.0,0.98,14.132761379149818,0.1005892961250664,-0.6177954216568846,0.9431327417228434,2.1716798693570296,5.951412077604782,2.230973941373416,4.318180586279846,3.001557156357044,0.8940034002699202,0.3811108477757165,5,23.783127071403083,0.16,10.0
955020.0983153784,10.0,0.98,14.348656506303442,0.126438326163276,-0.6145138463373745,1.445721922882993,1.879511829603654,3.1713708272144947,1.1319008038763037,2.200536689394519,4.972389697355593,0.3231529399282183,1.0792467335512637,5,5.054089391119144,0.105,10.0
765061.0416314439,10.0,0.98,15.45527833559992,0.0979831149164031,0.0544836133224022,0.2588273083587423,0.928283888319708,0.2316934706760865,0.9306397568900971,1.1776920446044403,3.863146371144573,0.7330116953757299,6.018096866781513,5,28.60744164858112,0.434,10.0
663811.2299339998,10.0,0.98,15.828858152465743,0.107602895410947,-0.9857810442969436,0.8825841386636629,1.428729170136702,1.545250059838505,2.4209498815999333,6.160390568071465,1.3284741930494004,0.7060798720268696,0.2367788318768924,5,8.829010743430628,0.174,10.0
409364.6497604375,10.0,0.98,15.190955238814226,0.1709094791734739,0.4266269832448506,0.9396093241650544,0.3133339216216159,4.957197642122114,2.2230961843668693,4.043508368066854,2.8410980207196426,0.7421024394719425,1.2577750735923248,5,28.22342757362708,0.178,10.0
714231.2591951401,10.0,0.98,15.290433012522774,0.1551707629102471,-0.0454760251679047,0.5246797768629227,0.5004063820475761,2.227955251213915,0.415988206743313,5.727384849690586,0.4751039921926055,3.981405120870334,2.176197361407061,5,15.007649372346227,0.461,10.0
720045.4087614137,10.0,0.98,11.632395512780633,0.0982016084994227,0.0915291166119212,1.0267393977845405,2.732525386056858,1.986520919101394,1.319303673072569,2.0653187097298624,2.9571966046497686,6.255544675812466,2.576594051239506,5,31.51284270792536,0.403,10.0
838795.483955335,10.0,0.98,14.787292654419014,0.0773152103102301,0.5812957870727928,1.2843101199896538,1.672329159276972,3.116692432620722,0.695969686366892,3.870312276179485,1.912993663743878,3.481025497288535,0.9836274601320236,5,6.2808816338021005,0.151,10.0
977865.7862954596,10.0,0.98,13.512651883048006,0.0665434853444065,0.2994463122968545,0.7673296374288631,2.684220951254387,5.245147157615087,2.248820155283025,6.021961304020899,0.1810846698930941,3.940014816873712,0.3990186834674265,5,9.1061331055159,0.151,10.0
