M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,dt,SNR,generation_time
1345164.1218473946,10.000008999999991,0.9800090000000002,12.880431427260175,0.0509844549704845,-0.5259546753923541,0.4062518895175547,1.9126265760232912,2.6107859982479207,1.5443025242419952,3.8869891227662703,5.445408634681146,1.506306462979227,3.2872334593933963,5,10,9.3021471459348,0.158
2105827.172365569,10.000009999999993,0.9800100000000004,13.277891156421818,0.0640582225616399,0.5996427184689546,2.687750862446628,0.186651824690457,1.930897858314844,1.782347734217888,3.400210782153959,3.4915954087775427,1.8448233865721697,0.7085367435609747,5,10,0.3386666614051099,0.107
1442479.9313018853,10.000009999999993,0.9800100000000004,12.95037764837308,0.1923365538772966,-0.0556955913476335,2.0303851217868827,1.7102465250547083,3.828418785820569,1.7006410688564455,0.0440240910771631,1.937270946190556,2.944582115007461,5.3619679502361794,5,10,0.986544237518978,0.213
2741613.535496623,10.000009999999993,0.9800100000000004,12.080086361244618,0.1535140997331492,-0.0271583531760242,3.189591966188966,2.0069633903163377,5.502052192063779,1.4721254313913446,3.838435605741565,4.13103016525128,4.742562808330168,4.731476838095552,5,10,0.2815977220536413,0.381
1525316.802347721,10.000009999999993,0.9800100000000004,13.500115599684603,0.0859677070076005,-0.7397819358080502,0.8920955516397137,1.020257616165888,3.0160602477467755,2.125503500443004,0.6867825190475824,4.868615542737812,0.9935178850939724,2.9923888640529768,5,10,2.8861296489770565,0.095
1719637.111523765,10.000009999999993,0.9800100000000004,10.421647359856976,0.1394330080663269,0.8743101004096234,2.820067648416934,2.67504885617862,5.404885427391918,1.4142446930192996,4.968221064438539,2.7366852012464653,1.266816556881827,1.3611335745256508,5,10,1.2256178733211325,0.086
1606490.6305346815,10.000009999999993,0.9800100000000004,11.889581698157212,0.18769227773898,-0.7777818631077129,2.3232217751368776,1.9456766526954536,2.316720506721385,2.662883985292684,3.5930530953386715,5.47523799430564,3.073959037383516,5.018784514699695,5,10,1.4458098128386,0.08
1856663.013299026,10.000009999999993,0.9800100000000004,11.038617344597164,0.1435392311439832,-0.0286808154414575,2.9002648499114376,1.0256533407274997,5.422188316496559,2.058782445429625,5.2168093726445806,3.437686394252516,2.144805516809487,5.92594475824979,5,10,1.0030709177066353,0.88
1115497.3683958077,10.000009999999993,0.9800100000000004,12.829564851205822,0.1680468042060344,0.7094536387836343,3.480276653489597,0.318133126366192,5.86312773213617,2.8117447302257306,1.3680431350780025,6.015065519530562,2.935274217464919,1.1469636705116335,5,10,1.5572518196084328,0.09
2178970.819619943,10.000009999999993,0.9800100000000004,12.6037885559117,0.1103505479191088,-0.8912268273592259,2.5058100276606248,1.8979696886790167,6.2025847897047885,0.9465542549578844,3.7730660834686462,5.619448808093313,4.413387316398308,1.746779730212303,5,10,0.7275469612929106,0.066
951847.1555533664,10.000009999999993,0.9800100000000004,14.4508547698281,0.0587932753916918,0.0625987267137289,1.597903398960277,2.2670622694604763,1.111283175775554,1.788081624770865,3.696644877993357,3.3447735581511724,2.675482967866399,5.984452302932095,5,10,2.719930557542764,0.415
2603427.236496781,10.000009999999993,0.9800100000000004,13.949556973638025,0.0673496560208793,0.6551200171162128,3.720851254856001,1.9924973933690733,5.290001893908585,1.0491414243632708,4.350707700004788,0.4834503840157275,1.68551125705856,4.194355535009525,5,10,0.1319443219834032,0.074
1029634.0237026887,10.000009999999993,0.9800100000000004,11.62271982347908,0.1268378736433452,0.305189225406048,3.7970407616108544,2.9029348623183777,3.884026007773979,0.2980087138802916,3.3465206258993763,0.7025391175543875,2.737323264588562,4.276039887811543,5,10,1.872207218248888,0.116
849163.7950655505,10.000009999999993,0.9800100000000004,15.167148718944382,0.1580887753895767,-0.0327479464653239,3.782073107799624,1.8316673563134065,6.11854254303622,0.6380035652292929,2.3892744581679315,1.947678603313728,6.227685315961266,2.9387269269840446,5,10,0.9458361954972676,0.997
1249382.573436937,10.000009999999993,0.9800100000000004,12.153789468377546,0.1509776318500744,-0.99102698168174,2.680360179767476,2.2022672374297234,5.194295553821773,1.6325186538465315,0.0278568075553067,1.6331213334163623,1.0823124433696774,1.4608195986015229,5,10,1.925040209818689,0.108
1661093.4225661976,10.000009999999993,0.9800100000000004,10.580649698728216,0.0765678436620007,-0.2288448994282821,0.4618456081416382,2.177479704217341,1.1134921707591543,2.875165148412206,4.7991840886993264,5.936106225086289,1.630072248328996,4.812736549064417,5,10,11.2088701261053,0.115
666806.5052898738,10.000009999999993,0.9800100000000004,13.800091577928823,0.0951693358501638,0.4102089330213987,0.6173804781153343,1.3275276845836006,0.9850701280509928,0.5443021667235252,2.9244889237964378,4.992424689689736,0.7470549584342857,2.8733596649219293,5,10,19.469876238601312,0.157
1792550.4431289956,10.000009999999993,0.9800100000000004,11.158549076917607,0.052124246412565,0.4272652105465504,3.0193621694484727,1.896938539502692,0.5188489683632209,1.867505857055176,4.294308692182149,0.7767598624046724,5.987625592841888,6.1053415136242535,5,10,1.0525568323690613,0.128
2758982.752471141,10.000009999999993,0.9800100000000004,15.576979146631048,0.1303245406691369,-0.6534014564301776,0.4819007360067626,1.3211976317679628,3.940088694003684,1.8794600571885227,5.009552502023987,5.573370506551097,4.549082534491692,3.10881393530459,5,10,0.5754901831833946,0.069
2944327.121055918,10.000009999999993,0.9800100000000004,11.43181793605842,0.1515277368558968,0.914888648471244,2.911631195927408,1.8237007088122168,5.4951944837655,1.95556336090204,0.2956240550325408,4.223969957033031,4.645905465189429,2.020143119344761,5,10,0.3276914497637135,0.079
2423973.264834466,10.000009999999993,0.9800100000000004,11.32836559402482,0.1752761121798269,0.0340434251637664,1.2657210088671949,1.084046676350411,6.1694530984038725,1.633382499721724,6.270446377108072,0.7677991570446703,2.634124184785641,4.376451913742194,5,10,1.073616253488613,0.339
1588910.830556314,10.000009999999993,0.9800100000000004,12.656161733042437,0.0712364534677985,0.7635086775130118,0.1586851839255685,2.439857859204289,1.1941470633025555,1.7829386544548622,2.546472985856316,1.5659725587272937,3.195957449122785,3.1455613152650863,5,10,12.66802583065942,0.114
3111050.3080153186,10.000009999999993,0.9800100000000004,14.119557188521432,0.1614916054521551,-0.6442323578286451,0.2545641748927331,0.1135538234246011,2.7551124349214446,0.4669816631118441,2.7606429254057603,4.781404690063507,4.892720115120255,1.2427562207744831,5,10,1.247663658283829,0.069
1570579.195386046,10.000010999999992,0.9800110000000004,10.27113458988037,0.0531018542443401,-0.5812791007510054,2.321593154640218,1.5726016282126172,0.144525555412269,0.9471222261291328,6.246689825726885,3.2610920734202,3.50710638715129,3.209138500010474,5,10,3.4890492690463617,0.166
1909537.6839091885,10.000010999999992,0.9800110000000004,13.848100458644083,0.1406479870289534,-0.9059139748429546,3.37434141987876,0.9941301142825192,3.902823621647376,1.4835925588014922,2.3366936487627155,2.4148986137912303,5.564343921023369,5.892007032378494,5,10,0.2551115822658891,0.077
1568535.2512301349,10.000010999999992,0.9800110000000004,12.413961386782498,0.1719123343665934,-0.901419683248042,3.5375345294319467,1.1519963753178484,4.771566325889247,1.0948625189990906,0.3754960304646751,3.353442058903509,5.615208031781706,4.580442176673001,5,10,0.6431718061276304,0.071
2272105.84474052,10.000010999999992,0.9800110000000004,10.17015236294304,0.1908541995633728,0.3535161619177733,0.1646946253144819,1.6336951030050622,1.6335816249220478,1.4590152278147022,5.318857264845178,0.1027740017947389,1.464426452002365,0.836710851663749,5,10,17.38722140048337,0.065
2453895.929037696,10.000010999999992,0.9800110000000004,15.641070435850256,0.1714991975731321,0.4496876926989466,2.4566484983672083,0.5808203083782097,1.5561579096570428,2.923407409997658,3.329948897965348,0.8084061103921059,5.759507099916613,4.088260412667659,5,10,0.1462227484540082,0.053
2358008.4095458053,10.000010999999992,0.9800110000000004,12.500018115951324,0.0697344617731682,-0.0214707420080793,1.776565488762248,2.5756153946158675,1.508619673921135,2.0767063379517525,5.759060933454722,2.118846719322583,2.8315976971732773,0.6051296685188893,5,10,0.6116509312997193,0.662
1816471.7434573327,10.000010999999992,0.9800110000000004,11.991173587011822,0.1590082250627096,0.9141301741016564,2.139579478726452,0.5411444449849269,1.6078159130285323,0.9070262465801636,1.4882069028057436,3.3045464821707524,0.5596717793488029,5.1612673411257655,5,10,1.453522660511639,0.086
963924.2745726784,10.000010999999992,0.9800110000000004,12.046192328471957,0.0860497098257392,-0.1188016527905799,0.876685921151113,0.980122375284434,5.944695262337695,0.8560817081959966,1.278914231720116,6.083781805246927,2.4126653134804825,3.0753614568874736,5,10,11.006335637907927,0.281
1542655.5317460515,10.000010999999992,0.9800110000000004,14.310266146084809,0.130746603457821,0.0107353924558051,1.9687320680802864,1.8232289717110104,4.897276037325521,1.253529073038131,5.505711134858537,2.515700182772165,3.2890322891761734,3.108411732208738,5,10,0.8106362039806082,1.396
2674998.119519928,10.000010999999992,0.9800110000000004,12.913873712743175,0.0724678455000963,0.2221432572208117,2.555379926596548,1.4569630527113773,2.895917531197205,2.169640129913159,0.0921703281852012,0.0546387129429475,5.917413761611997,5.248408457826822,5,10,0.2346125032918131,0.078
2562954.110940753,10.000010999999992,0.9800110000000004,10.4634615201492,0.1626089401304931,-0.5784206479872669,0.1677774093811117,0.8841886382648959,5.556233901438973,0.7768057613059598,5.7051387835154905,0.0818265409965669,6.117410613438213,3.049630068150932,5,10,13.208471313351811,0.073
2909821.119979241,10.000010999999992,0.9800110000000004,11.558943590408836,0.0758592600326164,0.5963392852485032,0.6907749985649656,0.624781904444498,1.3073080111680888,1.2019919935057932,4.152088107718053,2.1003512882647337,0.8642131085672525,0.3163917477731789,5,10,1.2423033739874991,0.08
1436293.9323763868,10.000010999999992,0.9800110000000004,10.691514261821732,0.0538216257526304,0.4990806553029225,3.432083014956863,1.6204641898493817,5.74520104551635,2.5261342496541603,0.3544257627257112,1.8940638183031484,2.4174384414005305,1.5157539099755613,5,10,1.8688449295921568,0.137
2038002.4063764843,10.000010999999992,0.9800110000000004,12.17359221508006,0.0898517073730369,0.5294868391076404,0.899021375718183,1.7545924885326576,0.4223496428506028,0.5826672177632404,5.841519362246817,5.252946428183393,3.13194978867064,5.162901167408971,5,10,1.9133227889813145,0.088
2590387.514551462,10.000010999999992,0.9800110000000004,15.682415853334906,0.1810254533311195,-0.7790926810857823,0.5458366546880801,2.26081142927744,5.46749378758841,2.1057309785518057,6.012942116258414,1.797134649568498,4.0264523058961,4.1330968844776965,5,10,0.6677221516601866,0.063
1173879.414723166,10.000010999999992,0.9800110000000004,13.66347591954127,0.0933839091366092,0.5548033080196306,2.7177767697174984,2.016448354253328,4.605864200583745,3.0714822250780043,5.271014460097053,2.2932184796860446,3.588468948718752,0.3620252343135947,5,10,1.3027973381053557,0.099
2586416.045865173,10.000010999999992,0.9800110000000004,11.27630801693731,0.1955801291092097,0.5088843175860589,2.606868024242521,1.6189157834131809,4.347137231061,0.0568168055586115,5.299709420706634,3.8761734185165633,0.3831791055881065,0.7619508489292813,5,10,0.619370411945982,0.063
781648.0798044343,10.000010999999992,0.9800110000000004,15.424794600333346,0.1299902622515548,0.8028224135814048,0.6246063554486605,1.9282582520603817,4.423570366597572,1.0135789247198177,0.2149041999725619,3.3230214581859694,2.4849238932061524,0.7556326546647031,5,10,8.151196482414448,0.122
2642840.426949316,10.000010999999992,0.9800110000000004,14.743016982727722,0.1884874959583493,-0.4378946259783218,3.423730336988029,1.5914944226903172,3.5177055277061977,0.5683533660185535,0.6474760469403136,2.4001642725605032,1.38102209458653,2.252445740175152,5,10,0.1076962363986111,0.066
2860392.274114012,10.000010999999992,0.9800110000000004,12.196015875592558,0.1799224648182105,0.1577680249003941,3.3601677426438648,1.3594273384966138,1.8186792782070087,2.128745452736191,1.834067634208288,1.9338338128924395,2.030305532265434,1.7997764801479053,5,10,0.2425600489042937,0.075
2731059.8461726857,10.000011999999993,0.9800120000000004,11.80831994299096,0.1355446042815592,0.8625662416062783,0.6259180589087193,0.5745477277893406,6.108648911708125,1.8173947416203744,2.728808659186198,2.9950519682121826,1.9681206914629648,5.680138274130254,5,10,1.7051441823175617,0.077
1510186.5293071342,10.000011999999993,0.9800120000000004,14.23094262750014,0.0923066211906858,0.0902417429635076,1.9433886704144303,1.305102318283676,5.910736829804759,0.3505790310406687,1.0270796985099304,5.593267102957994,0.1557150759500748,4.5546995158906185,5,10,1.015394693152179,0.127
2879510.531533716,10.000011999999993,0.9800120000000004,12.067766490949644,0.1366887173120651,-0.895926418109289,0.3966825161422346,0.4588195145239087,4.080867341459462,0.5706694578929075,3.365726468579794,3.703809670684653,1.5569466888322554,1.975501937029421,5,10,3.0712260828106466,0.063
1895582.7545535208,10.000011999999993,0.9800120000000004,15.973118464840816,0.0880852985752451,0.4382069317285775,1.935210189240931,1.0425252675317778,3.886765467893244,0.9115866354599742,4.611509918568165,3.780042547182326,1.841394520046763,1.8983318903753408,5,10,0.2924787896270575,0.074
1412691.4315775833,10.000011999999993,0.9800120000000004,13.667174530200322,0.1776974506253049,-0.5997485416291832,1.9860958759692369,0.4270868775778181,3.488354925777001,1.272628259990911,0.5344055222983719,3.220904212879132,4.319114234868142,1.1031267655301271,5,10,1.0041450363818027,0.084
2222430.5779835726,10.000011999999993,0.9800120000000004,11.635826775361574,0.1249619079438996,0.0544161674827468,2.8193663350801086,1.9110611976434169,2.165029386948334,0.9591010762020036,0.8435294409946698,3.411506639624318,5.725593686004922,2.093297731661526,5,10,0.7604689936078922,0.163
1082148.8886503868,10.000011999999993,0.9800120000000004,12.563198611993624,0.1058038581295598,-0.9881021638008892,0.5301927411300642,2.114788511656119,2.3949760558639315,0.6792761867705632,3.83858527011353,2.0269512562646828,4.80285852586565,2.925782690003955,5,10,10.81078634167035,0.127
2339654.694484038,10.000011999999993,0.9800120000000004,14.192345656051248,0.1878312332833457,-0.5665247719541342,3.1717943762593426,2.1667956642511648,5.555346398600049,1.6324249983914234,2.888395836042463,2.4490613025057346,3.249058721971707,2.7983112076164853,5,10,0.1886937446052866,0.071
1573757.4883809558,10.000011999999993,0.9800120000000004,10.495075463805176,0.1710700296579411,0.1746986311789455,1.5767490318069215,1.7426104892919174,2.447235047957844,2.5983125742892472,0.9444125273146452,1.5379060012730783,2.335937595796445,5.934447510991676,5,10,4.48902741883791,0.103
1229673.9780539738,10.000011999999993,0.9800120000000004,14.259521294108945,0.1907697730891014,0.4945670836419227,2.1052060803528096,1.125420040913264,3.911752124621777,1.8260564314371457,2.682740235351805,2.1726977590353407,4.078195288163343,3.8735108554377065,5,10,1.4010680614686033,0.078
1157057.885245338,10.00001299999999,0.9800130000000004,13.04123277143912,0.0676497670793557,0.3016239206818574,0.8084771757364787,1.5964123379973834,4.179247907252504,2.3449651303164103,5.128239265226306,1.7449197257325653,6.013305646104135,0.3019989643623981,5,10,5.793128014579471,0.136
1206440.595041043,10.00001299999999,0.9800130000000004,15.903503365777617,0.0855915842140237,-0.1837888664457645,2.476801183604998,1.9408498827314555,0.1327238126368167,0.6960876497183276,4.54662545331998,6.086337082645745,4.124677683636833,3.4239262408675755,5,10,0.7040892945990561,0.15
3141834.3540755287,10.00001399999999,0.9800140000000004,14.510806338874843,0.1759783656556561,-0.6567194084914165,0.5068078366003832,1.8914892392669875,5.530533231202518,2.563550437137749,5.609273294910469,0.9434394723442232,5.233218652840267,0.0414150380758587,5,10,0.5856142653486419,0.066
2073637.410920621,10.00001399999999,0.9800140000000004,11.69799584232168,0.1974584883950142,-0.9721846603137974,1.439671821157486,1.7409229450443722,2.7767334218429944,1.004806552583103,3.5334528395713067,4.389113038511956,1.6180281718878964,1.5011060635297666,5,10,1.548449596276721,0.079
1377868.4870725474,10.00001399999999,0.9800140000000004,10.551669977526805,0.1933601362023893,0.3633543737608482,1.958350426744588,1.8021116660351464,5.254700197068027,1.8620651908801724,3.2019787472718644,5.005713161771391,1.604366471604437,2.5276874987424667,5,10,4.3836542048670255,0.084
1371282.343664593,10.00001399999999,0.9800140000000004,11.679085811522937,0.1814457303600462,-0.2373583412832776,0.7065561641547556,1.4238335840682097,6.070905962488154,1.7252433259447697,0.0239250268482029,0.6525035779289924,4.918166700822176,3.807687866590504,5,10,4.805141845941106,0.094
290469.7862463502,10.00001399999999,0.9800140000000004,14.444384185455792,0.1311233742610061,0.9681881606179212,1.7107745731289814,2.6097973553206484,1.5457424515591192,2.0516340630718624,5.37922592401043,5.686900410020154,0.4819734132617553,1.2494746809847008,5,10,9.804884483554716,0.194
1500816.8746102802,10.00001399999999,0.9800140000000004,13.24925574208245,0.1141107918457443,-0.4142685477675629,0.6602614762784725,0.9263124907308924,5.269601093924018,2.305122191266509,5.30683267470419,0.8823812955068324,3.1254834420947204,3.146291276495908,5,10,3.726972892186388,0.086
1730071.2987370258,10.00001399999999,0.9800140000000004,12.126231188255868,0.0531710828457206,-0.8623083492985968,1.029571302932299,1.5853025479591516,5.547727127960049,2.121223465674722,5.813422035401275,0.1195152977923086,2.827238861206915,4.873396619507919,5,10,3.877063921836828,0.134
732026.2051270528,10.00001399999999,0.9800140000000004,15.550209448157386,0.0505324282572421,-0.1342710593769396,2.470131040860009,2.0371098609832394,4.999235002830519,0.992552887197436,3.051037388049298,1.9547025939168736,1.8135126782040247,2.764816170108181,5,10,2.2949121391501333,0.334
2280236.9902847214,10.00001399999999,0.9800140000000004,15.424474398205192,0.0543263339035343,0.6670622622688003,3.195475533933468,1.935634409889913,4.9341001196350245,1.7745048589531258,3.3972174349337165,1.0702257980994658,1.7986088147753436,6.098748218824406,5,10,0.1313280570262117,0.097
467840.42748555966,10.00001399999999,0.9800140000000004,12.328070136553135,0.1663405052013171,-0.6482178586636169,2.953480100150981,1.5882169821681913,4.7263404298027085,1.742100992667416,2.102580433608799,1.7684442664298088,4.350050506385172,3.1958222955654456,5,10,9.245166207739086,0.184
811129.569886664,10.00001399999999,0.9800140000000004,12.702799968513984,0.1263440270953791,-0.5569387590163666,3.4290792670962777,0.8987903781236922,0.5257610966922865,1.22823965240571,1.7266657636778655,3.437104274687667,5.346608935006027,2.448741167823965,5,10,3.396490638613105,0.12
830266.0477338289,10.00001399999999,0.9800140000000004,12.130006620804362,0.1728824120599464,0.685917067327432,3.334527728550128,1.848992875439568,1.6804443954856745,2.450981156149517,3.4037900219372843,2.5437347056543933,5.256959042727166,5.7829474906493,5,10,3.282370186567656,0.104
943812.0813296904,10.00001399999999,0.9800140000000004,10.785933825285367,0.1183390049453374,0.3651853269701564,3.347396252118525,2.13224728920772,3.861949853884073,1.586393585952748,1.2071101743933637,5.807306759946439,4.375997258993819,4.288622335049103,5,10,4.354347483091288,0.125
561354.3236789943,10.00001399999999,0.9800140000000004,12.341747628540142,0.1933669103302625,0.663667566063443,3.915303738783042,2.4554176579778195,5.672998808199857,0.7292213218012388,5.261225527883991,0.9304838630470744,5.316381118326893,4.35965742709465,5,10,5.223692447478518,0.123
510070.8386896053,10.00001399999999,0.9800140000000004,10.969211822350136,0.1604842969536897,-0.5222762023369267,2.954177358139198,1.5284564256325206,5.930271359126463,0.6757527485348755,3.5822783482639715,4.212766544438472,2.3609896940699744,4.970560635955053,5,10,8.677435315051298,0.166
359815.206212704,10.00001399999999,0.9800140000000004,14.56797983659416,0.1366586201923543,-0.591853051591748,1.6497441286056846,1.4631411544156816,4.396104009384303,2.725150997256025,3.503894930419676,6.110406043844807,0.3108098369169683,5.341627902178423,5,10,17.866398641282334,0.249
1371033.18919082,10.00001399999999,0.9800140000000004,15.053525309072004,0.0768768138851028,-0.1445916419510891,1.9897004685431696,1.1950311833104368,0.4438767789115636,1.75272859720756,2.859679783348158,5.917962680380672,5.357797931012566,3.9943602598604406,5,10,0.7052020453441056,0.219
1457180.8790432685,10.00001399999999,0.9800140000000004,11.63980341032437,0.1439682703297521,-0.7193001226716003,1.1491424666942187,1.887105237224402,2.186896588762535,1.8943181183446645,2.284680710612357,2.3379306206480988,4.823952231195519,2.565436981693081,5,10,5.350395743830173,0.092
1729986.1389096617,10.00001399999999,0.9800140000000004,11.822799945823109,0.1862131285735619,-0.7269999083888363,2.096173651532232,0.8584264170503844,1.4164307248241186,1.9112699627761816,3.776124300927101,5.575778187132692,0.5079478473632397,4.1462454805296485,5,10,1.5525563331617465,0.082
2180915.0104838107,10.00001399999999,0.9800140000000004,15.696864515727466,0.1194904903128614,0.496837516181597,2.6142666666006904,0.7355835864925127,4.197816153195777,2.298252883311731,4.437940675397895,5.185963084757925,2.395319344867659,3.8938195767876858,5,10,0.1843644476046381,0.07
2600304.2532998887,10.00001399999999,0.9800140000000004,11.943778521739072,0.1847835366696124,-0.7648360180750204,2.9072610240180854,2.3777752578629507,1.8419228145405304,0.6549418122090678,0.2008372669428566,6.239206539453375,1.1551410730592495,2.0484941393073504,5,10,0.390944551201829,0.068
1159726.9960200367,10.00001399999999,0.9800140000000004,12.44517088973572,0.0932869378176594,0.1872083261890496,2.6599307588111825,1.7162397866248251,3.7955067980928976,1.88267124307691,0.0922160358381702,4.077524964548923,3.91840935348863,0.1186766568156353,5,10,1.83880780941479,0.126
1966331.942055888,10.00001399999999,0.9800140000000004,14.97532762202276,0.1272810619731907,0.4603516898025803,0.1169975297093488,0.3625584412621858,1.402282343895089,0.307495229654613,3.7175375295261737,6.238433133876218,5.308022279237913,1.2227012882924528,5,10,5.734505074377854,0.058
993988.0194470334,10.00001399999999,0.9800140000000004,11.19356111582094,0.1914469592717116,-0.654032560319638,2.118279368687575,1.827485443069326,5.1435039475459785,1.7077786521227472,3.729415225397537,0.1257952554024294,1.247821715639727,6.275623229561735,5,10,6.585224560279963,0.112
2274929.340512622,10.00001399999999,0.9800140000000004,12.102600666636196,0.1334430789994271,-0.2195744871546361,2.347802353773528,1.8799025077575493,2.1327374798065373,1.917680075394972,6.226331701890479,3.305408242271433,0.0415904044428786,2.13644083470892,5,10,0.5934069178328117,0.077
1750968.892767073,10.00001399999999,0.9800140000000004,13.92672630570817,0.1409448274197318,-0.2275713301485367,0.240436312880614,2.327494930037985,4.110292717152375,2.8328362784513352,3.3252564038651293,5.671650829029032,1.117877311497057,5.702536462739664,5,10,4.292585973997298,0.089
445558.7454749153,10.00001399999999,0.9800140000000004,13.72444510751846,0.1841391171252229,0.8383873620917659,2.6176630961297107,1.2732048618439302,5.764657531739207,2.4534421788061693,0.9093249744901392,3.5358311017925987,5.340554783717024,0.4029519081621461,5,10,6.6458720321651,0.148
699435.4863552751,10.00001399999999,0.9800140000000004,13.200591081688028,0.0709405364028044,0.830474125744098,1.381339126761446,1.469710732922637,2.5711750472460144,1.1850614630882712,2.4366629309186343,1.0123784002142533,2.0769529647871607,1.169239072031208,5,10,10.907205697502114,0.21
1615281.961756392,10.00001399999999,0.9800140000000004,15.037250617778597,0.1712445132926144,0.8607613547422426,0.6713435304174,1.1135046674801825,5.26700700806061,2.049531771270611,4.278719158309192,3.606818427415933,3.572243187841067,0.7226433308301713,5,10,1.4682295796143228,0.083
1667960.38837758,10.00001399999999,0.9800140000000004,14.081823109144512,0.140537128990248,-0.0058620650637588,1.4137715788485223,1.8672879957579704,5.817804789004077,0.6132342648983394,3.814467723084345,6.235144467758571,5.5698621784816815,0.1204841980222741,5,10,0.9367325143132584,6.208
1712821.032789207,10.00001399999999,0.9800140000000004,13.88446748681449,0.1093214067047562,-0.4744606561093514,2.077350465628217,1.467866285160986,5.9527365864459,1.6572110457137252,0.301563828742608,2.150398488193355,2.1035373434981297,2.787022438384878,5,10,0.6933873939876327,0.085
2040981.4255331329,10.00001399999999,0.9800140000000004,12.692461906235994,0.190177361952497,-0.1840007925166105,3.474005460225131,2.0109314945225534,2.2924415086341536,1.2721401636086012,4.753877694560775,1.5878921258303365,5.68314522844267,5.37058451986047,5,10,0.2982522644625075,0.119
567806.3239887164,10.00001399999999,0.9800140000000004,14.965845013950815,0.1464935375091617,-0.4429725746974409,1.897653235065954,1.0244162421385414,5.713898569653513,2.566528679836836,4.125109781523116,2.234624267713986,0.5369257879259938,2.3341617851219474,5,10,5.800981894958981,0.138
2402412.862169876,10.00001399999999,0.9800140000000004,12.62688424981149,0.182000268344865,-0.4592144561043925,1.8866895860442712,2.315026897450537,5.052988792760185,0.68301112197849,5.269365729700007,5.46203554693589,0.3806588586346783,0.5153092695993275,5,10,0.5147348340898159,0.064
2667364.2979559647,10.00001399999999,0.9800140000000004,10.756131551908044,0.1334034142282437,0.5623595369684966,3.4721095595987586,1.7992997427605455,1.1683612068155091,2.0645904950691354,2.592356847309542,5.456296612863898,2.452894670566127,4.338423607972543,5,10,0.4695994850044894,0.068
2446585.471785448,10.00001399999999,0.9800140000000004,15.572885415178458,0.0973834128515355,0.0831748609893903,3.792451644864248,1.1203072681342674,3.782181804898415,1.4667666778831523,0.8968958411368178,3.3926193244528178,5.447464132484404,5.854545986144293,5,10,0.0817336849988509,0.149
2906620.3749173684,10.00001399999999,0.9800140000000004,13.962133594007437,0.128395337230965,0.1271889152999556,1.1264730426364586,1.9471854496067047,2.380899545342368,2.7411949031845024,3.4206649888566654,2.395220360855781,5.616630456822698,1.4841599430890835,5,10,0.4005280293104855,0.083
1457399.1075623818,10.00001399999999,0.9800140000000004,12.39535047580502,0.063229919873229,0.8876724697333531,0.8323384720575927,0.7462012910578312,2.676613648223498,2.6532469299113384,3.228701723256938,3.004035880050292,1.7749884907368445,1.469746517026555,5,10,3.034146764681282,0.131
1134216.7841686816,10.00001399999999,0.9800140000000004,13.32599830073549,0.0855749204033036,0.7779915422403862,2.536416191227755,1.4968406105744791,2.868263292622266,0.6164750521353224,5.13648889987856,2.323880294977452,2.9714128778710767,2.0609093160812084,5,10,1.425956186108262,0.119
1927081.4207331943,10.00001399999999,0.9800140000000004,13.972276324915075,0.0619070169908433,-0.1330885919549926,1.725784373496409,1.846915886269216,0.926299446117386,1.0160146890695596,3.828874164401853,5.534277657386475,5.78097131344732,2.2078206604260364,5,10,0.4149138784685131,0.132
573719.1728470518,10.00001399999999,0.9800140000000004,15.258188938096009,0.1504133922138749,-0.7913182566957107,0.8838256061789211,2.103717622540892,2.021839971526983,0.5985264248726635,2.467656714808377,0.7584452710092509,2.25686802505278,2.298909727641467,5,10,9.688022134107284,0.134
2299749.7357702907,10.00001399999999,0.9800140000000004,15.09951303833736,0.0687128441744312,-0.530688279727282,0.9241116847229116,1.494557958092037,1.4088280198732044,1.4847371879486402,4.983793791094721,0.880499761798215,4.174683375699734,3.470618932552901,5,10,0.5773667861757611,0.103
1401788.6635559455,10.00001399999999,0.9800140000000004,11.659732678637292,0.0514379775040453,-0.1905926700860671,2.493278521631112,0.3906034190492596,1.8160089910446413,0.8410127634343645,5.274615961035464,0.5046096126762301,3.635626854558474,2.5958155826969884,5,10,1.8930398561160324,0.194
1025390.3284768802,10.00001399999999,0.9800140000000004,13.014318112892624,0.1775061385525115,0.6419035152999031,3.8653609280573993,2.267991958574015,0.4252500829660871,2.218624329374018,1.614009840623282,4.047658588837523,2.950396756734349,5.352339120887193,5,10,1.497475286420638,0.097
2289381.889245732,10.00001399999999,0.9800140000000004,12.769561195396832,0.0813590294579749,0.7655377762609443,3.258079902358583,2.5820916184708187,0.2428416687172218,2.003774200476938,5.231278629993936,0.4431688457506943,4.724404145896868,4.688824097613234,5,10,0.2818113769038042,0.091
1739174.1017634678,10.00001399999999,0.9800140000000004,15.246673326911242,0.1810806659504408,-0.5881130813122482,1.8118492056787647,0.0460969769897544,4.368009283392697,1.045414081141482,4.671041480278602,2.767733305158812,2.153219012419304,1.485600419512232,5,10,0.4203021057725965,0.071
528583.08809464,10.00001399999999,0.9800140000000004,11.145538636204147,0.1716689466491374,-0.9953727820952598,0.474761609368875,0.7244682398517535,0.174122113105291,1.5447864198371404,4.804193414206222,3.640329616635498,4.93967121675854,3.884441605016397,5,10,12.424759519370744,0.131
